formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,Mike Maignan,FRA,GK,5.786,3.265,18.497703112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Jarell Quansah,ENG,DEF,2.546,0.0,2.6139859508546985,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Lucas Hernandez,FRA,DEF,2.97,0.219,7.2348031125992085,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Fabian Rieder,SUI,MID,3.111,1.766,6.337151357224315,0.2888463567255144,0.2207260010434328,0.264162719667124,41.0,True,False
3-4-3,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Martin Zubimendi,ESP,MID,3.47,1.717,14.503568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,N'Golo Kante,FRA,MID,2.97,0.906,7.935678038194447,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.575,2.291,26.22451875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Mikel Oyarzabal,ESP,FWD,8.447,2.219,24.06311875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.608,2.201,16.97406875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mike Maignan,FRA,GK,5.786,3.265,18.497703112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Ibrahima Konate,FRA,DEF,3.017,1.165,9.156053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Jarell Quansah,ENG,DEF,2.546,0.0,2.6139859508546985,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Lucas Hernandez,FRA,DEF,2.97,0.219,7.2348031125992085,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Jordan Henderson,ENG,MID,3.487,0.641,11.265246728098292,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Marcos Senesi,ARG,MID,2.529,0.0,1.7771011963502499,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
3-5-2,Martin Zubimendi,ESP,MID,3.47,1.717,14.503568750000003,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-5-2,Mikel Merino,ESP,MID,5.102,0.961,16.81896875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,N'Golo Kante,FRA,MID,2.97,0.906,7.935678038194447,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Lamine Yamal,ESP,FWD,9.575,2.291,26.22451875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mikel Oyarzabal,ESP,FWD,8.447,2.219,24.06311875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Mike Maignan,FRA,GK,5.786,3.265,18.497703112599208,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Djed Spence,ENG,DEF,2.764,0.0,4.3252859508547,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
