formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,David Raya,ESP,GK,4.98,0.82,16.730151442307694,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-4-3,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
3-4-3,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Jordan Henderson,ENG,MID,3.517,0.641,11.39874672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,False,False
3-4-3,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.416,2.291,25.930368750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.571,2.201,16.905618750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Vinicius Junior,BRA,FWD,8.461,3.24,23.388433891369047,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,False,False
3-5-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Arthur Theate,BEL,DEF,3.137,1.652,7.860547600081699,0.4527949346405228,0.3787173202614378,0.418578431372549,34.0,True,False
3-5-2,Douglas Santos,BRA,DEF,2.762,0.239,5.43431052827381,0.7698859126984127,0.6653273809523809,0.8569444444444445,9.0,True,False
3-5-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Martin Zubimendi,ESP,MID,3.48,1.717,14.582068750000001,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-5-2,Mikel Merino,ESP,MID,4.638,0.961,15.96056875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
