formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Jordan Henderson,ENG,MID,3.492,0.641,11.30449672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Manu Koné,FRA,MID,3.658,1.4,13.180178038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.566,2.201,16.89636875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Tim Ream,USA,DEF,2.74,2.554,4.136082937248204,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
3-5-2,Aurelien Tchouameni,FRA,MID,3.71,1.392,13.269978038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Dani Olmo,ESP,MID,5.26,0.818,16.900618750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-5-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,David Raya,ESP,GK,4.975,0.82,16.720901442307692,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Mohamed Hany,EGY,DEF,2.581,1.651,1.1047254419106407,0.10403306665433,0.0955286300566738,0.0781549649981609,301.0,True,True
4-3-3,Tim Ream,USA,DEF,2.74,2.554,4.136082937248204,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
4-3-3,Jordan Henderson,ENG,MID,3.492,0.641,11.30449672809829,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Ousmane Dembele,FRA,FWD,6.565,2.692,19.316728038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Mohamed Hany,EGY,DEF,2.581,1.651,1.1047254419106407,0.10403306665433,0.0955286300566738,0.0781549649981609,301.0,True,True
4-4-2,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Mohamed Hany,EGY,DEF,2.581,1.651,1.1047254419106407,0.10403306665433,0.0955286300566738,0.0781549649981609,301.0,True,True
4-5-1,Alex Baena,ESP,MID,3.986,0.647,14.176668750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Dani Olmo,ESP,MID,5.26,0.818,16.900618750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Kylian Mbappe,FRA,FWD,11.555,2.562,28.427728038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Facundo Medina,ARG,DEF,2.773,0.0,3.892508754307644,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
5-3-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Tim Ream,USA,DEF,2.74,2.554,4.136082937248204,0.2681403042842247,0.2672386387325411,0.179951661882007,41.0,True,False
5-3-2,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Mohamed Hany,EGY,DEF,2.581,1.651,1.1047254419106407,0.10403306665433,0.0955286300566738,0.0781549649981609,301.0,True,True
5-4-1,Alex Baena,ESP,MID,3.986,0.647,14.176668750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Dani Olmo,ESP,MID,5.26,0.818,16.900618750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Kylian Mbappe,FRA,FWD,11.555,2.562,28.427728038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
