formation,player_name,team_id,position,price_m,optimizer_ev,optimizer_ev_adj,team_market_score,team_long_run_score,team_attack_score,winner_odds,is_cheap_player,is_low_market_team
3-4-3,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Anass Salah-Eddine,MAR,DEF,2.595,0.271,0.40207701184640676,0.1926870915032679,0.2397467320261437,0.1262745098039215,51.0,True,True
3-4-3,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-4-3,Marcos Senesi,ARG,MID,2.534,0.0,1.8163511963502472,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
3-4-3,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-4-3,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-4-3,Kylian Mbappe,FRA,FWD,11.555,2.562,28.427728038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-4-3,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-4-3,Nico Williams,ESP,FWD,4.566,2.201,16.89636875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
3-5-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
3-5-2,Miro Muheim,SUI,DEF,2.506,0.216,-0.016432058413794692,0.2888463567255144,0.2207260010434328,0.264162719667124,41.0,True,False
3-5-2,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
3-5-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Patrick Berg,NOR,MID,2.743,1.438,3.572045494852369,0.3324716006216006,0.4089355089355088,0.2332307692307692,26.0,True,False
3-5-2,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
3-5-2,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
3-5-2,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,David Raya,ESP,GK,4.975,0.82,16.720901442307692,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Facundo Medina,ARG,DEF,2.805,0.0,4.143708754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
4-3-3,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-3-3,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-3-3,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-3-3,Kylian Mbappe,FRA,FWD,11.555,2.562,28.427728038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-3-3,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-3-3,Nico Williams,ESP,FWD,4.566,2.201,16.89636875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-4-2,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-4-2,Miro Muheim,SUI,DEF,2.506,0.216,-0.016432058413794692,0.2888463567255144,0.2207260010434328,0.264162719667124,41.0,True,False
4-4-2,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-4-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Warren Zaire-Emery,FRA,MID,2.975,0.654,7.440328038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-4-2,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-4-2,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
4-5-1,Anass Salah-Eddine,MAR,DEF,2.595,0.271,0.40207701184640676,0.1926870915032679,0.2397467320261437,0.1262745098039215,51.0,True,True
4-5-1,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
4-5-1,Alex Baena,ESP,MID,3.986,0.647,14.176668750000001,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Dani Olmo,ESP,MID,5.26,0.818,16.900618750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
4-5-1,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
4-5-1,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
4-5-1,Kylian Mbappe,FRA,FWD,11.555,2.562,28.427728038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-3-2,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-3-2,Lucas Hernandez,FRA,DEF,2.975,0.219,7.274053112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Miro Muheim,SUI,DEF,2.506,0.216,-0.016432058413794692,0.2888463567255144,0.2207260010434328,0.264162719667124,41.0,True,False
5-3-2,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-3-2,N'Golo Kante,FRA,MID,2.975,0.906,7.974928038194444,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-3-2,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Lamine Yamal,ESP,FWD,9.478,2.291,26.045068750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-3-2,Mikel Oyarzabal,ESP,FWD,8.403,2.219,23.981718750000002,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Mike Maignan,FRA,GK,5.654,3.265,18.25350311259921,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Djed Spence,ENG,DEF,2.712,0.0,3.9170859508547027,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Facundo Medina,ARG,DEF,2.805,0.0,4.143708754307643,0.7259181808688386,0.7322916666666666,0.6516499582289056,9.0,True,False
5-4-1,Ibrahima Konate,FRA,DEF,3.022,1.165,9.195303112599206,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,True,False
5-4-1,Jarell Quansah,ENG,DEF,2.551,0.0,2.653235950854702,0.7907425213675213,0.8155715811965811,0.6740384615384616,6.5,True,False
5-4-1,Marc Pubill,ESP,DEF,3.012,0.0,7.526351442307692,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Aurelien Tchouameni,FRA,MID,3.71,1.392,13.269978038194445,0.7872569444444444,0.7929067460317459,0.7459821428571429,7.0,False,False
5-4-1,Dani Olmo,ESP,MID,5.26,0.818,16.900618750000003,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
5-4-1,Martin Zubimendi,ESP,MID,3.475,1.717,14.542818750000002,0.9759615384615384,0.951923076923077,1.0,5.5,True,False
5-4-1,Pedri,ESP,MID,6.21,1.291,19.37326875,0.9759615384615384,0.951923076923077,1.0,5.5,False,False
