player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3058000,0.840019,0.842601,0.002582,0.003074,match_1_goal_multiplier=1.350
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3047000,0.989619,1.084281,0.094662,0.095655,match_1_goal_multiplier=1.350
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3086000,1.490669,1.489116,-0.001553,-0.001042,match_1_goal_multiplier=1.350
eray_c_mert__sui,Eray Cömert,SUI,DEF,1990000,0.2753,0.279065,0.003765,0.013676,match_1_goal_multiplier=1.350
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3588000,1.471655,1.466377,-0.005278,-0.003586,match_1_goal_multiplier=1.350
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2490000,0.522089,0.522838,0.000749,0.001435,match_1_goal_multiplier=1.350
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2039000,0.1235,0.274445,0.150945,1.22223,neutral
miro_muheim__sui,Miro Muheim,SUI,DEF,2499000,0.522089,0.522838,0.000749,0.001435,match_1_goal_multiplier=1.350
stepan_chaloupek__holdet_584,Stepan Chaloupek,HOLDET_584,DEF,1988000,0,0,0,0,neutral
robin_hranac__holdet_584,Robin Hranac,HOLDET_584,DEF,2507000,0,0,0,0,neutral
ladislav_krejci__holdet_584,Ladislav Krejci,HOLDET_584,DEF,3195000,0,0,0,0,neutral
david_jurasek__holdet_584,David Jurasek,HOLDET_584,DEF,1990000,0,0,0,0,neutral
david_zima__holdet_584,David Zima,HOLDET_584,DEF,1999000,0,0,0,0,neutral
jaroslav_zeleny__holdet_584,Jaroslav Zeleny,HOLDET_584,DEF,2497000,0,0,0,0,neutral
tomas_holes__holdet_584,Tomas Holes,HOLDET_584,DEF,2009000,0,0,0,0,neutral
vladimir_coufal__holdet_584,Vladimir Coufal,HOLDET_584,DEF,3067000,0,0,0,0,neutral
jo_o_cancelo__por,João Cancelo,POR,DEF,5014000,1.059949,1.049753,-0.010196,-0.00962,match_1_goal_multiplier=1.350
n_lson_semedo__por,Nelson Semedo,POR,DEF,3992000,1.037824,1.041873,0.004049,0.003901,match_1_goal_multiplier=1.350
diogo_dalot__por,Diogo Dalot,POR,DEF,3995000,1.179724,1.173302,-0.006422,-0.005444,match_1_goal_multiplier=1.350
r_ben_dias__por,Ruben Dias,POR,DEF,3995000,1.845224,1.84616,0.000936,0.000507,match_1_goal_multiplier=1.350
nuno_mendes__por,Nuno Mendes,POR,DEF,4514000,2.573691,2.575726,0.002035,0.000791,match_1_goal_multiplier=1.350
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,3995000,1.103274,1.104664,0.00139,0.00126,match_1_goal_multiplier=1.350
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3494000,0.911205,0.911347,0.000142,0.000156,match_1_goal_multiplier=1.350
renato_veiga__por,Renato Veiga,POR,DEF,3514000,1.036055,1.027641,-0.008414,-0.008121,match_1_goal_multiplier=1.350
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2990000,0.841119,0.834676,-0.006443,-0.00766,match_1_goal_multiplier=1.279
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,2984000,0.653569,1.452375,0.798806,1.222221,neutral
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2490000,0.403289,0.896198,0.492909,1.222222,neutral
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3474000,0.786905,1.748679,0.961774,1.222223,neutral
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1974000,0.1235,0.274445,0.150945,1.22223,neutral
zeki_elik__tur,Zeki Celik,TUR,DEF,2488000,0.590839,0.586313,-0.004526,-0.00766,match_1_goal_multiplier=1.279
merih_demiral__tur,Merih Demiral,TUR,DEF,2994000,0.987969,0.972545,-0.015424,-0.015612,match_1_goal_multiplier=1.279
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2490000,0.403289,0.896198,0.492909,1.222222,neutral
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2490000,0,0,0,0,neutral
david_alaba__aut,David Alaba,AUT,DEF,3034000,0.653569,1.452375,0.798806,1.222221,neutral
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3054000,1.960919,1.95798,-0.002939,-0.001499,match_1_goal_multiplier=1.350
kevin_danso__aut,Kevin Danso,AUT,DEF,2552000,0.539139,0.544089,0.00495,0.009182,match_1_goal_multiplier=1.350
stefan_posch__aut,Stefan Posch,AUT,DEF,3054000,2.170469,2.165045,-0.005424,-0.002499,match_1_goal_multiplier=1.350
marco_friedl__aut,Marco Friedl,AUT,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2534000,1.076489,1.081451,0.004962,0.004609,match_1_goal_multiplier=1.350
david_affengruber__aut,David Affengruber,AUT,DEF,2495000,0,0,0,0,neutral
alexander_prass__aut,Alexander Prass,AUT,DEF,2495000,1.115539,1.114403,-0.001136,-0.001019,match_1_goal_multiplier=1.350
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2495000,0,0,0,0,neutral
josip_utalo__cro,Josip Sutalo,CRO,DEF,2987000,1.874569,1.877553,0.002984,0.001592,match_2_goal_multiplier=1.329
martin_erlic__cro,Martin Erlic,CRO,DEF,2995000,0.744319,0.741274,-0.003045,-0.004091,match_2_goal_multiplier=1.329
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3487000,0.900205,0.907394,0.007189,0.007985,match_2_goal_multiplier=1.329
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3495000,0.948605,0.92348,-0.025125,-0.026486,match_2_goal_multiplier=1.329
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2495000,0.493489,0.483443,-0.010046,-0.020358,match_2_goal_multiplier=1.329
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2995000,1.459869,1.458036,-0.001833,-0.001256,match_2_goal_multiplier=1.329
