player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,6.293484,7.159515,0.866031,0.137608,match_1_goal_multiplier=1.350
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,5.856522,7.184829,1.328307,0.226808,match_2_clean_sheet_multiplier=1.437
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,5.64602,7.040127,1.394107,0.246918,match_1_goal_multiplier=1.350
jonathan_david__can,Jonathan David,CAN,FWD,4500000,5.6043,6.674949,1.070649,0.191041,match_2_goal_multiplier=1.350
harry_kane__eng,Harry Kane,ENG,FWD,9500000,5.248523,6.57086,1.322337,0.251945,match_2_goal_multiplier=1.350
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,5.106866,6.283731,1.176865,0.230448,match_2_clean_sheet_multiplier=1.450
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,5.077755,6.196865,1.11911,0.220395,match_1_goal_multiplier=1.350
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,4.887202,5.960747,1.073545,0.219665,match_3_goal_multiplier=1.311
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,4.871457,6.234266,1.362809,0.279754,match_1_goal_multiplier=1.350
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,5.268767,6.018747,0.74998,0.142344,match_2_clean_sheet_multiplier=1.450
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,6.488621,5.745024,-0.743597,-0.1146,match_2_clean_sheet_multiplier=1.450
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,4.576512,5.884328,1.307816,0.285767,match_2_clean_sheet_multiplier=1.450
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,4.545357,5.501158,0.955801,0.210281,match_1_goal_multiplier=1.350
nico_williams__esp,Nico Williams,ESP,FWD,4500000,4.449305,5.463426,1.014121,0.227928,match_2_clean_sheet_multiplier=1.450
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,4.408286,4.830624,0.422338,0.095805,match_1_goal_multiplier=1.211
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,2.999286,5.522066,2.522781,0.841127,match_2_clean_sheet_multiplier=1.437
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,4.27234,5.03352,0.76118,0.178165,match_1_goal_multiplier=1.350
