player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,11.640991,15.088455,3.447464,0.296149,match_2_clean_sheet_multiplier=1.437
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,11.57809,14.912437,3.334347,0.287988,match_1_goal_multiplier=1.350
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,11.432158,14.730519,3.298361,0.288516,match_1_goal_multiplier=1.350
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,11.041413,14.089528,3.048115,0.276062,match_2_clean_sheet_multiplier=1.450
harry_kane__eng,Harry Kane,ENG,FWD,9500000,10.691673,13.774322,3.082649,0.288322,match_2_goal_multiplier=1.350
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,10.312479,13.976999,3.66452,0.355348,match_2_clean_sheet_multiplier=1.450
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,10.193845,13.165944,2.972099,0.291558,match_1_goal_multiplier=1.350
jonathan_david__can,Jonathan David,CAN,FWD,4500000,10.069445,12.60102,2.531575,0.251412,match_2_goal_multiplier=1.350
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,10.03086,12.812677,2.781817,0.277326,match_2_clean_sheet_multiplier=1.450
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,9.793884,12.354037,2.560153,0.261403,match_1_goal_multiplier=1.350
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,9.243511,11.776678,2.533167,0.274048,match_2_clean_sheet_multiplier=1.450
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,9.210636,12.098585,2.887949,0.313545,match_2_clean_sheet_multiplier=1.437
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,8.917352,11.056935,2.139583,0.239935,match_3_goal_multiplier=1.350
marquinhos__bra,Marquinhos,BRA,DEF,5000000,8.662739,11.400756,2.738017,0.316068,match_2_clean_sheet_multiplier=1.437
nico_williams__esp,Nico Williams,ESP,FWD,4500000,8.60817,10.979891,2.371721,0.27552,match_2_clean_sheet_multiplier=1.450
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,8.544098,11.212871,2.668773,0.312353,match_2_clean_sheet_multiplier=1.450
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,8.347935,10.439719,2.091784,0.250575,match_1_goal_multiplier=1.350
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,8.241523,10.643208,2.401685,0.291413,match_2_goal_multiplier=1.350
casemiro__bra,Casemiro,BRA,MID,4500000,8.022924,10.371031,2.348107,0.292675,match_2_clean_sheet_multiplier=1.437
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,7.954236,10.349273,2.395037,0.301102,match_2_goal_multiplier=1.350
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,7.902289,9.915076,2.012787,0.254709,match_1_goal_multiplier=1.350
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,7.88422,10.521867,2.637647,0.334548,match_2_clean_sheet_multiplier=1.450
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,7.823174,9.99163,2.168456,0.277184,match_1_goal_multiplier=1.350
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,7.787377,9.720515,1.933138,0.24824,match_1_goal_multiplier=1.350
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,7.729931,10.008001,2.27807,0.294708,match_2_goal_multiplier=1.350
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,7.702703,10.116746,2.414043,0.313402,match_1_clean_sheet_multiplier=1.450
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,7.639828,9.816337,2.176509,0.28489,match_1_goal_multiplier=1.350
michael_olise__fra,Michael Olise,FRA,FWD,7000000,7.594869,9.627519,2.03265,0.267635,match_2_clean_sheet_multiplier=1.450
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,7.587996,9.610723,2.022727,0.266569,match_1_clean_sheet_multiplier=1.450
luis_d_az__col,Luis Diaz,COL,FWD,5500000,7.535337,9.679438,2.144101,0.284539,match_1_goal_multiplier=1.350
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,7.487288,9.83028,2.342992,0.312929,match_1_clean_sheet_multiplier=1.450
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,7.434891,9.155667,1.720776,0.231446,match_1_goal_multiplier=1.350
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,7.38206,9.385519,2.003459,0.271396,match_1_clean_sheet_multiplier=1.450
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,7.376534,9.359783,1.983249,0.268859,match_1_goal_multiplier=1.350
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,7.278414,9.025545,1.747131,0.240043,match_1_goal_multiplier=1.350
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,7.092273,8.636152,1.543879,0.217685,match_2_goal_multiplier=1.350
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,7.091464,9.047623,1.956159,0.275847,match_1_goal_multiplier=1.350
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,7.067821,9.413297,2.345476,0.331853,match_2_clean_sheet_multiplier=1.450
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3500000,7.049126,8.857841,1.808715,0.256587,match_2_goal_multiplier=1.350
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,7.040747,9.134553,2.093806,0.297384,match_2_goal_multiplier=1.350
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,7.014353,8.791605,1.777252,0.253374,match_1_goal_multiplier=1.350
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,6.971587,9.197202,2.225615,0.319241,match_1_clean_sheet_multiplier=1.450
declan_rice__eng,Declan Rice,ENG,MID,4500000,6.967553,8.909211,1.941658,0.278671,match_2_goal_multiplier=1.350
