player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
jonathan_david__can,Jonathan David,CAN,FWD,4500000,4.810338,5.618807,0.808469,0.168069,match_2_goal_multiplier=1.350
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,4.699286,5.857976,1.15869,0.246567,match_1_goal_multiplier=1.350
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,4.689813,5.782161,1.092348,0.232919,match_1_goal_multiplier=1.350
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,4.674603,5.859982,1.185379,0.253578,match_2_clean_sheet_multiplier=1.437
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,4.596175,5.90961,1.313435,0.285767,match_2_clean_sheet_multiplier=1.450
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,4.375546,5.546992,1.171446,0.267726,match_2_clean_sheet_multiplier=1.437
harry_kane__eng,Harry Kane,ENG,FWD,9500000,4.369299,5.409982,1.040683,0.238181,match_2_goal_multiplier=1.350
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,4.306498,5.219442,0.912944,0.211992,match_2_clean_sheet_multiplier=1.450
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,4.273674,5.052128,0.778454,0.182151,match_3_goal_multiplier=1.311
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,4.263661,5.15358,0.889919,0.208722,match_1_goal_multiplier=1.350
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,4.247472,5.265257,1.017785,0.239621,match_2_clean_sheet_multiplier=1.450
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,4.206079,5.15522,0.949141,0.225659,match_1_goal_multiplier=1.350
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,4.150414,5.010241,0.859827,0.207167,match_2_clean_sheet_multiplier=1.450
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,4.090601,4.890244,0.799643,0.195483,match_2_goal_multiplier=1.350
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,4.077843,5.097156,1.019313,0.249964,match_1_goal_multiplier=1.350
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,4.008724,4.364149,0.355425,0.088663,match_1_goal_multiplier=1.211
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,3.966095,4.666356,0.700261,0.176562,match_2_goal_multiplier=1.350
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,3.936405,4.709532,0.773127,0.196404,match_1_goal_multiplier=1.350
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,3.871604,4.755747,0.884143,0.228366,match_2_clean_sheet_multiplier=1.450
marquinhos__bra,Marquinhos,BRA,DEF,5000000,3.868305,4.947703,1.079398,0.279036,match_2_clean_sheet_multiplier=1.437
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,3.853774,4.609083,0.755309,0.195992,match_1_goal_multiplier=1.350
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,3.780367,4.324296,0.543929,0.143883,match_3_goal_multiplier=1.311
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,3.758163,4.504835,0.746672,0.19868,match_1_goal_multiplier=1.350
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,3.745195,4.401201,0.656006,0.175159,match_1_goal_multiplier=1.350
nico_williams__esp,Nico Williams,ESP,FWD,4500000,3.742669,4.525997,0.783328,0.209297,match_2_clean_sheet_multiplier=1.450
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,3.718632,4.205564,0.486932,0.130944,match_1_goal_multiplier=1.350
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,3.710364,4.254574,0.54421,0.146673,match_1_goal_multiplier=1.350
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,3.709614,4.369075,0.659461,0.177771,match_1_goal_multiplier=1.350
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,3.670755,4.015358,0.344603,0.093878,match_3_goal_multiplier=1.340
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,3.669262,4.357789,0.688527,0.187647,match_1_goal_multiplier=1.350
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,3.619912,4.526194,0.906282,0.25036,match_1_clean_sheet_multiplier=1.450
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,3.617921,3.962175,0.344254,0.095153,match_1_goal_multiplier=1.211
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,3.603413,4.472079,0.868666,0.241067,match_1_goal_multiplier=1.350
