player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,4.164282,4.992947,0.828665,0.198994,match_1_goal_multiplier=1.350
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,4.080953,4.57388,0.492927,0.120787,match_1_goal_multiplier=1.350
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,4.056863,5.044969,0.988106,0.243564,match_2_clean_sheet_multiplier=1.437
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,4.054403,4.947107,0.892704,0.220181,match_1_goal_multiplier=1.350
jonathan_david__can,Jonathan David,CAN,FWD,4500000,3.90253,4.474384,0.571854,0.146534,match_2_goal_multiplier=1.350
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,3.811699,4.258217,0.446518,0.117144,match_3_goal_multiplier=1.350
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,3.799432,4.462305,0.662873,0.174466,match_3_goal_multiplier=1.311
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,3.75827,4.077992,0.319722,0.085072,match_1_goal_multiplier=1.211
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,3.75313,4.692971,0.939841,0.250415,match_1_goal_multiplier=1.350
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,3.709555,4.112482,0.402927,0.108619,match_2_goal_multiplier=1.237
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,3.610009,3.967413,0.357404,0.099004,match_1_goal_multiplier=1.350
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,3.605401,4.441727,0.836326,0.231965,match_2_clean_sheet_multiplier=1.450
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5000000,3.546673,3.747595,0.200922,0.056651,match_2_goal_multiplier=1.250
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,3.528337,4.355447,0.82711,0.234419,match_2_clean_sheet_multiplier=1.450
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,3.51283,4.314948,0.802118,0.228339,match_2_clean_sheet_multiplier=1.450
malik_tillman__usa,Malik Tillman,USA,MID,4000000,3.500842,3.921324,0.420482,0.120109,match_2_goal_multiplier=1.237
sadio_man__sen,Sadio Mane,SEN,FWD,5000000,3.500565,3.669516,0.168951,0.048264,match_3_goal_multiplier=1.340
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,3.444965,4.125843,0.680878,0.197644,match_1_goal_multiplier=1.350
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,3.433214,4.265962,0.832748,0.242556,match_1_goal_multiplier=1.350
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,3.428285,4.230405,0.80212,0.233971,match_2_clean_sheet_multiplier=1.450
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6500000,3.410427,4.200406,0.789979,0.231636,match_2_goal_multiplier=1.350
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,3.341914,4.133042,0.791128,0.236729,match_2_clean_sheet_multiplier=1.450
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,3.332048,3.963865,0.631817,0.189618,match_1_goal_multiplier=1.350
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,3.326338,3.974216,0.647878,0.194772,match_1_goal_multiplier=1.350
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,3.32446,3.740018,0.415558,0.125,match_2_goal_multiplier=1.329
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5500000,3.319496,4.099767,0.780271,0.235057,match_2_goal_multiplier=1.350
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,3.246504,3.934193,0.687689,0.211824,match_1_goal_multiplier=1.350
oscar_bobb__nor,Oscar Bobb,NOR,MID,3000000,3.237886,3.563792,0.325906,0.100654,match_1_goal_multiplier=1.350
pedro_neto__por,Pedro Neto,POR,FWD,5000000,3.183168,3.8554,0.672232,0.211183,match_1_goal_multiplier=1.350
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,3.116567,3.794886,0.678319,0.217649,match_1_goal_multiplier=1.350
casemiro__bra,Casemiro,BRA,MID,4500000,3.105383,3.892444,0.787061,0.253451,match_2_clean_sheet_multiplier=1.437
omar_marmoush__egy,Omar Marmoush,EGY,FWD,5000000,3.076848,3.246945,0.170097,0.055283,match_2_goal_multiplier=1.250
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,3.053219,3.406021,0.352802,0.115551,match_3_goal_multiplier=1.350
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,3.04752,3.024448,-0.023072,-0.007571,match_2_goal_multiplier=0.772
nico_williams__esp,Nico Williams,ESP,FWD,4500000,3.041058,3.744479,0.703421,0.231308,match_2_clean_sheet_multiplier=1.450
diogo_costa__por,Diogo Costa,POR,GK,5000000,3.039543,3.560318,0.520775,0.171333,match_1_goal_multiplier=1.350
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,3.032026,3.719618,0.687592,0.226776,match_1_clean_sheet_multiplier=1.450
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,3.027265,3.611238,0.583973,0.192904,match_1_goal_multiplier=1.350
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,3.024042,3.145203,0.121161,0.040066,match_1_goal_multiplier=1.350
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,2.992239,3.350892,0.358653,0.119861,match_1_goal_multiplier=1.350
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,2.962419,3.502827,0.540408,0.182421,match_3_goal_multiplier=1.311
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,2.961594,3.260491,0.298897,0.100924,match_3_goal_multiplier=1.311
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,2.954257,3.557181,0.602924,0.204086,match_1_goal_multiplier=1.350
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,2.952107,3.663594,0.711487,0.24101,match_2_clean_sheet_multiplier=1.437
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,2.891106,3.275011,0.383905,0.132788,match_2_goal_multiplier=1.329
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,2.89042,3.149836,0.259416,0.08975,match_1_goal_multiplier=1.211
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,2.877236,3.213325,0.336089,0.11681,match_1_goal_multiplier=1.350
chris_richards__usa,Chris Richards,USA,DEF,3000000,2.845278,3.127363,0.282085,0.099141,match_2_goal_multiplier=1.237
