player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,0.840019,0.961837,0.121818,0.145018,match_1_clean_sheet_multiplier=1.450
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,0.989619,1.299522,0.309903,0.313154,match_1_clean_sheet_multiplier=1.450
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,1.490669,1.897863,0.407194,0.273162,match_1_clean_sheet_multiplier=1.450
eray_c_mert__sui,Eray Cömert,SUI,DEF,2000000,0.2753,0.319789,0.044489,0.161604,match_1_clean_sheet_multiplier=1.450
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,1.471655,1.84716,0.375505,0.255158,match_1_clean_sheet_multiplier=1.450
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,0.522089,0.604308,0.082219,0.157481,match_1_clean_sheet_multiplier=1.450
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,0.1235,0.1235,0,0,neutral
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,0.522089,0.604308,0.082219,0.157481,match_1_clean_sheet_multiplier=1.450
stepan_chaloupek__holdet_584,Stepan Chaloupek,HOLDET_584,DEF,2000000,0,0,0,0,neutral
martin_vitik__holdet_584,Martin Vitik,HOLDET_584,DEF,2500000,0,0,0,0,neutral
robin_hranac__holdet_584,Robin Hranac,HOLDET_584,DEF,2500000,0,0,0,0,neutral
ladislav_krejci__holdet_584,Ladislav Krejci,HOLDET_584,DEF,3000000,0,0,0,0,neutral
david_jurasek__holdet_584,David Jurasek,HOLDET_584,DEF,2000000,0,0,0,0,neutral
jaroslav_zeleny__holdet_584,Jaroslav Zeleny,HOLDET_584,DEF,2500000,0,0,0,0,neutral
tomas_holes__holdet_584,Tomas Holes,HOLDET_584,DEF,2000000,0,0,0,0,neutral
vladimir_coufal__holdet_584,Vladimir Coufal,HOLDET_584,DEF,3000000,0,0,0,0,neutral
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,1.059949,1.22718,0.167231,0.157773,match_1_clean_sheet_multiplier=1.450
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,1.037824,1.207559,0.169735,0.163549,match_1_clean_sheet_multiplier=1.450
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,1.179724,1.363711,0.183987,0.155958,match_1_clean_sheet_multiplier=1.450
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,1.845224,2.370198,0.524974,0.284504,match_1_clean_sheet_multiplier=1.450
nuno_mendes__por,Nuno Mendes,POR,DEF,4500000,2.573691,3.326338,0.752647,0.292439,match_1_clean_sheet_multiplier=1.450
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,0.911205,1.070208,0.159003,0.174498,match_1_clean_sheet_multiplier=1.450
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,1.103274,1.264213,0.160939,0.145874,match_1_clean_sheet_multiplier=1.450
renato_veiga__por,Renato Veiga,POR,DEF,3500000,1.036055,1.1778,0.141745,0.136812,match_1_clean_sheet_multiplier=1.450
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2000000,0.25825,0.268253,0.010003,0.038735,match_1_clean_sheet_multiplier=1.332
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,0.786905,0.786905,0,0,neutral
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2500000,0.403289,0.403289,0,0,neutral
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,0.653569,0.653569,0,0,neutral
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,0.1235,0.1235,0,0,neutral
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,0.841119,0.893564,0.052445,0.062352,match_1_clean_sheet_multiplier=1.332
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,0.987969,1.036604,0.048635,0.049227,match_1_clean_sheet_multiplier=1.332
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,0.590839,0.627679,0.03684,0.062352,match_1_clean_sheet_multiplier=1.332
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,0.403289,0.403289,0,0,neutral
david_alaba__aut,David Alaba,AUT,DEF,3000000,0.653569,0.653569,0,0,neutral
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,0.539139,0.583034,0.043895,0.081417,match_1_clean_sheet_multiplier=1.450
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,2.170469,2.388613,0.218144,0.100505,match_1_clean_sheet_multiplier=1.450
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,1.960919,2.158111,0.197192,0.100561,match_1_clean_sheet_multiplier=1.450
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,0.1235,0.1235,0,0,neutral
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,0.576539,0.614455,0.037916,0.065765,match_1_clean_sheet_multiplier=1.450
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,1.076489,1.178153,0.101664,0.09444,match_1_clean_sheet_multiplier=1.450
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2000000,0.24285,0.257184,0.014334,0.059023,match_1_clean_sheet_multiplier=1.450
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,1.115539,1.21845,0.102911,0.092252,match_1_clean_sheet_multiplier=1.450
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,0.744319,0.823645,0.079326,0.106576,match_2_clean_sheet_multiplier=1.450
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,0.948605,1.014717,0.066112,0.069694,match_2_clean_sheet_multiplier=1.450
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,1.874569,2.149949,0.27538,0.146903,match_2_clean_sheet_multiplier=1.450
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,0.1235,0.1235,0,0,neutral
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,0.900205,1.001998,0.101793,0.113078,match_2_clean_sheet_multiplier=1.450
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,2.199305,2.508018,0.308713,0.140369,match_2_clean_sheet_multiplier=1.450
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,1.459869,1.656281,0.196412,0.134541,match_2_clean_sheet_multiplier=1.450
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,0.493489,0.538059,0.04457,0.090315,match_2_clean_sheet_multiplier=1.450
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,1.221791,1.420949,0.199158,0.163005,match_1_clean_sheet_multiplier=1.450
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,1.816891,2.39536,0.578469,0.318384,match_1_clean_sheet_multiplier=1.450
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,0.900755,1.027534,0.126779,0.140748,match_1_clean_sheet_multiplier=1.450
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,1.201174,1.412194,0.21102,0.175678,match_1_clean_sheet_multiplier=1.450
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,0.653569,0.653569,0,0,neutral
david_raum__ger,David Raum,GER,DEF,4500000,1.080991,1.225316,0.144325,0.133512,match_1_clean_sheet_multiplier=1.450
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,0.971824,1.159767,0.187943,0.193393,match_1_clean_sheet_multiplier=1.450
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,0,0,0,0,neutral
