player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,26.557254,26.557254,0,0,match_2_clean_sheet_multiplier=1.450
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,21.501081,21.501081,0,0,match_2_clean_sheet_multiplier=1.437
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,20.233152,20.233152,0,0,match_2_clean_sheet_multiplier=1.450
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,19.649363,19.649363,0,0,match_2_clean_sheet_multiplier=1.437
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,19.383457,19.383457,0,0,match_1_goal_multiplier=1.350
marquinhos__bra,Marquinhos,BRA,DEF,5000000,19.221292,19.221292,0,0,match_2_clean_sheet_multiplier=1.437
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,19.104629,19.104629,0,0,match_1_goal_multiplier=1.350
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,18.747679,18.747679,0,0,match_2_clean_sheet_multiplier=1.450
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,18.115718,18.115718,0,0,match_2_clean_sheet_multiplier=1.450
harry_kane__eng,Harry Kane,ENG,FWD,9500000,17.852576,17.852576,0,0,match_2_goal_multiplier=1.350
jonathan_tah__ger,Jonathan Tah,GER,DEF,4500000,17.452786,17.452786,0,0,match_1_clean_sheet_multiplier=1.450
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,17.160128,17.160128,0,0,match_1_goal_multiplier=1.350
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,16.968282,16.968282,0,0,match_1_clean_sheet_multiplier=1.450
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,16.826654,16.826654,0,0,match_2_clean_sheet_multiplier=1.450
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,16.768131,16.768131,0,0,match_1_clean_sheet_multiplier=1.450
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,16.481864,16.481864,0,0,match_2_clean_sheet_multiplier=1.450
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,16.36486,16.36486,0,0,match_2_clean_sheet_multiplier=1.450
jonathan_david__can,Jonathan David,CAN,FWD,4500000,15.924402,15.924402,0,0,match_2_goal_multiplier=1.350
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,15.901831,15.901831,0,0,match_1_goal_multiplier=1.350
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,15.508103,15.508103,0,0,match_1_goal_multiplier=1.350
