holdet_player_id,holdet_player_name,holdet_team_name,team_id,position,price,copied_from_old_player_pool,old_player_id,old_player_name,old_team_id,old_team_name,old_match_method,old_match_score
48890,Becir Omeragic,Schweiz,SUI,DEF,2000000,False,,,,,,0.5217391304347826
48942,Cedric Zesiger,Schweiz,SUI,DEF,2000000,False,,,,,,0.6153846153846154
49220,Isaac Schmidt,Schweiz,SUI,DEF,2000000,False,,,,,,0.4666666666666667
48739,Adrian Bajrami,Schweiz,SUI,DEF,2000000,False,,,,,,0.5185185185185185
49453,Lucas Blondel,Schweiz,SUI,DEF,2000000,False,,,,,,0.46153846153846156
50292,David Zima,Tjekkiet,CZE,DEF,2000000,False,,,,,,0.56
49673,Nuno Tavares,Portugal,POR,DEF,3500000,False,,,,,,0.6086956521739131
48855,Antonio Silva,Portugal,POR,DEF,3500000,False,,,,,,0.6363636363636364
50390,Caglar Soyuncu,Tyrkiet,TUR,DEF,2500000,False,,,,,,0.56
50312,David Affengruber,Østrig,AUT,DEF,2500000,False,,,,,,0.45161290322580644
50314,Michael Svoboda,Østrig,AUT,DEF,2500000,False,,,,,,0.5294117647058824
49235,Ivan Smolcic,Kroatien,CRO,DEF,2000000,False,,,,,,0.6666666666666666
49541,Maximilian Mittelstädt,Tyskland,GER,DEF,3500000,False,,,,,,0.6842105263157895
49923,Victor Eriksson,Sverige,SWE,DEF,2000000,False,,,,,,0.6451612903225806
50319,Mohamed Amine Tougai,Algeriet,ALG,DEF,2000000,False,,,,,,0.7741935483870968
50317,Jaouen Hadjam,Algeriet,ALG,DEF,2500000,False,,,,,,0.5517241379310345
50322,Samir Chergui,Algeriet,ALG,DEF,2000000,False,,,,,,0.6086956521739131
50275,Lisandro Martinez,Argentina,ARG,DEF,3000000,False,,,,,,0.8235294117647058
50273,Facundo Medina,Argentina,ARG,DEF,2500000,False,,,,,,0.5185185185185185
50303,Harry Souttar,Australien,AUS,DEF,2500000,False,,,,,,0.46153846153846156
50360,Christopher Operi,Elfenbenskysten,CIV,DEF,2000000,False,,,,,,0.5882352941176471
49173,Harry Maguire,England,ENG,DEF,3000000,False,,,,,,0.6956521739130435
50366,Alidu Seidu,Ghana,GHA,DEF,2500000,False,,,,,,0.47619047619047616
50364,Abdul Rahman Baba,Ghana,GHA,DEF,2500000,False,,,,,,0.631578947368421
