holdet_player_id,player_name,team_id,team_name,position,price,raw_price,status,reason,source_file
49454,Lucas Chevalier,FRA,Frankrig,GK,4000000,4000000,possible_existing,closest_match_score=0.867,data\holdet_players_game_616_flat.csv
48768,Alejandro 'Alex' Remiro,ESP,Spanien,GK,4000000,4000000,possible_existing,closest_match_score=1.033,data\holdet_players_game_616_flat.csv
50288,Santiago Gimenez,MEX,Mexico,FWD,3500000,3500000,possible_existing,closest_match_score=0.828,data\holdet_players_game_616_flat.csv
50309,Rodrigo Zalazar,URU,Uruguay,MID,3500000,3500000,possible_existing,closest_match_score=0.875,data\holdet_players_game_616_flat.csv
49673,Nuno Tavares,POR,Portugal,DEF,3500000,3500000,possible_existing,closest_match_score=0.859,data\holdet_players_game_616_flat.csv
49610,Mostafa Mohamed,EGY,Egypten,FWD,3500000,3500000,possible_existing,closest_match_score=0.867,data\holdet_players_game_616_flat.csv
49574,Mohamed Ali Ben Romdhane,TUN,Tunesien,MID,3500000,3500000,possible_existing,closest_match_score=0.908,data\holdet_players_game_616_flat.csv
49541,Maximilian Mittelstädt,GER,Tyskland,DEF,3500000,3500000,possible_existing,closest_match_score=0.884,data\holdet_players_game_616_flat.csv
49287,Joao Carvalho,POR,Portugal,GK,3500000,3500000,possible_existing,closest_match_score=0.920,data\holdet_players_game_616_flat.csv
49278,Jesus Rodriguez,ESP,Spanien,MID,3500000,3500000,possible_existing,closest_match_score=0.917,data\holdet_players_game_616_flat.csv
49111,Firas Al Brikan,KSA,Saudi-Arabien,FWD,3500000,3500000,possible_existing,closest_match_score=1.188,data\holdet_players_game_616_flat.csv
50389,Can Uzun,TUR,Tyrkiet,FWD,3500000,3500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48855,Antonio Silva,POR,Portugal,DEF,3500000,3500000,possible_existing,closest_match_score=0.836,data\holdet_players_game_616_flat.csv
50396,Ali Olwan,JOR,Jordan,FWD,3500000,3500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49703,Pablo Fornals,ESP,Spanien,MID,3000000,3000000,possible_existing,closest_match_score=0.859,data\holdet_players_game_616_flat.csv
49702,Pablo Barrios,ESP,Spanien,MID,3000000,3000000,possible_existing,closest_match_score=0.946,data\holdet_players_game_616_flat.csv
49617,Munir Mohamedi El Kajoui,MAR,Marokko,GK,3000000,3000000,possible_existing,closest_match_score=1.019,data\holdet_players_game_616_flat.csv
50413,Mohammed Al-Owais,KSA,Saudi-Arabien,GK,3000000,3000000,possible_existing,closest_match_score=0.906,data\holdet_players_game_616_flat.csv
50275,Lisandro Martinez,ARG,Argentina,DEF,3000000,3000000,possible_existing,closest_match_score=1.024,data\holdet_players_game_616_flat.csv
49173,Harry Maguire,ENG,England,DEF,3000000,3000000,possible_existing,closest_match_score=0.896,data\holdet_players_game_616_flat.csv
50514,Assan Ouedraogo,GER,Tyskland,MID,3000000,3000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48833,Andrey Santos,BRA,Brasilien,MID,3000000,3000000,possible_existing,closest_match_score=0.917,data\holdet_players_game_616_flat.csv
50421,Alejandro Romero Gamarra,PAR,Paraguay,MID,3000000,3000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48766,Aleix Garcia,ESP,Spanien,MID,3000000,3000000,possible_existing,closest_match_score=0.983,data\holdet_players_game_616_flat.csv
49979,Youssef Msakni,TUN,Tunesien,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49969,Yerson Mosquera,COL,Colombia,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49963,Yassine Meriah,TUN,Tunesien,DEF,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49947,Williot Swedberg,SWE,Sverige,FWD,2500000,2500000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
49932,Vitinho,BRA,Brasilien,MID,2500000,2500000,possible_existing,closest_match_score=0.907,data\holdet_players_game_616_flat.csv
