player_id,player_name,team_id,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,recent_starts,recent_sub_appearances,recent_unused_bench,recent_absences,injury_absences,competitive_match_starts,friendly_match_starts,post_qualification_rotation_matches,source_note
mike_maignan__fra,Mike Maignan,FRA,0.82,0.95,0.95,0.9,low_risk,medium,10.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,"Existing raw country start-security row is 0.98 and previous canonical start_prob was 0.82; noted bench games are rotation after qualification/friendly, not loss of starting role."
andreas_schjelderup__nor,Andreas Schjelderup,NOR,0.3333,0.4545,0.7333,0.7857,medium_risk,medium,5.0,6.0,4.0,0.0,0.0,5.0,0.0,0.0,"Transfermarkt usage supplied for audit: squad 15, starts 5, substitutions on 6, unused bench 4; appearance is high but start rate is not."
manu_kon__fra,Manu Kone,FRA,0.38,0.55,0.45,0.45,high_risk,low,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,"Latest France context supplied for audit: missed last three national matches, two with muscle injury; injury absence must not be treated as rotation."
patrick_wimmer__aut,Patrick Wimmer,AUT,0.5787,0.6477,0.8085,0.8085,medium_risk,medium,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Existing raw country start-security row is 0.5787 with base_start_score 0.6477; canonical availability split over-promoted him to secure starter.
ismaila_sarr__sen,Ismaila Sarr,SEN,0.6015,0.6526,0.768,0.768,medium_risk,medium,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Existing raw country start-security row is 0.6015 with base_start_score 0.6526; canonical availability split over-promoted him to probable starter.
alexander_schlager__aut,Alexander Schlager,AUT,0.9,0.95,0.98,0.95,low_risk,low,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,"Seneste kamp vægtes højest: startede og spillede 90 minutter mod Tunesien 1. juni 2026. Bænken mod Sydkorea vurderes som rotation i en tæt serie af tre testkampe, ikke som tab af førsterollen."
joan_garcia__esp,Joan Garcia,ESP,0.15,0.2,0.25,0.9,low_risk,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manuel kontekstjustering: Joan Garcia vurderes ikke som sandsynlig Spanien-starter trods modelens høje start_prob. Nedjusteret for at undgå, at han vælges som value-GK på fejlagtig starterantagelse."
leo_pereira__bra,Leo Pereira,BRA,0.7,0.76,0.9,0.97,medium_risk,medium,,,,,,,,,"Manual context review: started and played full minutes in the latest three Brazil friendlies, but some starts may reflect rotation/rest for Marquinhos and other first-choice centre-backs. Real contender, not a secure starter."
noni_madueke__eng,Noni Madueke,ENG,0.38,0.45,0.72,0.97,medium_risk,high,,,,,,,,,Manual context review: recent national-team usage indicates rotation/substitute role rather than expected first-choice starter.
raul_jimenez__mex,Raul Jimenez,MEX,,,,,medium_risk,,,,,,,,,,Manual context review: currently available and selected as a likely starter. Previous high-risk availability flag appears stale; retain medium caution.
