player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,2026-05-31:in squad:start=0; 2026-03-30:played:start=0; 2026-03-27:in squad:start=0,0,0.7633,34,0.229,0.229,0.2165,0.2165,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tomas_holes__cze,Tomas Holes,CZE,DEF,2026-06-05:played:start=0; 2026-05-31:played:start=0; 2026-03-31:in squad:start=0,0,0.6686,14,0.2006,0.2006,0.1868,0.1868,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rami_rabia__egy,Rami Rabia,EGY,DEF,2026-05-28:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0.706,10,0.2118,0.2118,0.1821,0.1821,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cameron_burgess__aus,Cameron Burgess,AUS,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.6009,0,0.1803,0.1803,0.1772,0.1772,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2026-05-31:played:start=0; 2025-10-14:in squad:start=0; 2025-10-10:in squad:start=0,0,0.6819,19,0.2046,0.2046,0.1759,0.1759,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,2026-05-30:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.596,2,0.1788,0.1788,0.1755,0.1755,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
max_arfsten__usa,Max Arfsten,USA,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=0,0,0.591,0,0.1773,0.1773,0.1737,0.1737,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,2026-06-04:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=0,0,0.6426,5,0.1928,0.1928,0.1733,0.1733,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
erick_davis__pan,Eric Davis,PAN,DEF,2026-06-04:played:start=0; 2026-05-31:played:start=0; 2026-03-31:in squad:start=0,0,0.6203,13,0.1861,0.1861,0.1667,0.1667,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.5727,5,0.1718,0.1718,0.1632,0.1632,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,2026-05-31:played:start=0; 2025-11-18:played:start=0; 2025-11-15:played:start=0,0,0.6008,0,0.1802,0.1802,0.1625,0.1625,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2026-05-31:played:start=0; 2026-04-01:played:start=0; 2026-03-26:in squad:start=0,0,0.5859,15,0.1758,0.1758,0.1552,0.1552,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
charles_pickel__cod,Charles Pickel,COD,MID,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-01-06:played:start=0,0,0.5467,0,0.164,0.164,0.1538,0.1538,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2026-03-31:played:start=0; 2026-03-28:played:start=0; 2025-10-15:in squad:start=0,0,0.5417,2,0.1625,0.1625,0.1535,0.1535,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,2026-01-10:played:start=0; 2026-01-06:played:start=0; 2025-12-31:in squad:start=0,0,0.5916,0,0.1775,0.1775,0.1526,0.1526,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
youcef_atal__alg,Youcef Atal,ALG,DEF,2026-01-10:in squad:start=0; 2026-01-06:in squad:start=0; 2025-12-31:played:start=0,0,0.559,29,0.1677,0.1677,0.1505,0.1505,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2026-03-31:played:start=0; 2026-03-27:played:start=0; 2025-10-14:played:start=0,0,0.5451,13,0.1635,0.1635,0.1505,0.1505,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
milo_degenek__aus,Milos Degenek,AUS,DEF,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.5188,11,0.1556,0.1556,0.1451,0.1451,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,2026-03-31:played:start=0; 2026-03-27:in squad:start=0; 2025-03-21:played:start=0,0,0.5208,16,0.1562,0.1562,0.1385,0.1385,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2026-01-18:played:start=0; 2026-01-14:in squad:start=0; 2026-01-09:in squad:start=0,0,0.5233,7,0.157,0.157,0.135,0.135,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2026-06-01:played:start=0; 2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0,0,0.4696,8,0.1409,0.1409,0.1337,0.1337,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2026-06-04:played:start=0; 2026-05-29:played:start=0; 2026-03-31:played:start=0,0,0.5079,2,0.1524,0.1524,0.1336,0.1336,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
amad_diallo__civ,Amad Diallo,CIV,FWD,2026-06-04:played:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=0,0,0.5179,9,0.1554,0.1554,0.1336,0.1336,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2026-06-01:in squad:start=0; 2026-03-29:played:start=0; 2026-03-26:played:start=0,0,0.478,0,0.1434,0.1434,0.1309,0.1309,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2026-05-30:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=0,0,0.4747,0,0.1424,0.1424,0.1307,0.1307,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.5009,4,0.1503,0.1503,0.1292,0.1292,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2026-06-03:played:start=0; 2025-06-10:in squad:start=0; 2025-06-07:in squad:start=0,0,0.4494,8,0.1348,0.1348,0.1247,0.1247,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2026-05-29:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0,0.4473,6,0.1342,0.1342,0.1224,0.1224,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kendry_p_ez__ecu,Kendry Paez,ECU,MID,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0,0.4146,0,0.1244,0.1244,0.1223,0.1223,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jonathan_osorio__can,Jonathan Osorio,CAN,MID,2026-06-02:played:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=0,0,0.4329,6,0.1299,0.1299,0.1223,0.1223,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
david_ospina__col,David Ospina,COL,GK,2026-06-01:played:start=0; 2026-03-29:in squad:start=0; 2026-03-26:in squad:start=0,0,0.4981,31,0.1217,0.1217,0.1217,0.1217,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=0,0,0.4359,3,0.1308,0.1308,0.1206,0.1206,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2026-05-29:played:start=0; 2026-03-31:played:start=0; 2026-03-26:played:start=0,0,0.4129,0,0.1239,0.1239,0.1193,0.1193,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2026-01-04:in squad:start=0; 2025-12-29:played:start=0; 2025-12-26:in squad:start=0,0,0.4375,0,0.1313,0.1313,0.1189,0.1189,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,2026-01-14:played:start=0; 2026-01-09:in squad:start=0; 2026-01-04:played:start=0,0,0.4474,0,0.1342,0.1342,0.1154,0.1154,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-03-29:in squad:start=0,0,0.442,0,0.1326,0.1326,0.114,0.114,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
