strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,47.441073,104.115138,0.9247,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),3-5-2,50000000,46.363166,101.208722,0.9262,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich; Arda Güler
next_round,Næste runde (runde 1),4-3-3,49500000,47.29592,103.781768,0.9206,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),4-4-2,50000000,46.098191,101.300809,0.9257,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,50000000,44.493739,98.231642,0.9221,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich; Arda Güler
next_round,Næste runde (runde 1),5-3-2,50000000,45.507509,100.199003,0.9054,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Nico Schlotterbeck; Philipp Lienhart; Cesar Montes; Cristiano Ronaldo; Lionel Messi; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),5-4-1,49500000,44.313475,97.774373,0.9252,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,50000000,49.139093,125.222305,0.8996,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Tajon Buchanan; John Yeboah; Antonio Nusa; Kerem Akturkoglu
round1_2,1. + 2. runde,3-5-2,49500000,47.418502,122.228764,0.9005,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; Tajon Buchanan; John Yeboah; Bruno Fernandes; Antonio Nusa; Kerem Akturkoglu
round1_2,1. + 2. runde,4-3-3,49500000,48.973793,124.41053,0.9059,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Tajon Buchanan; John Yeboah; Kerem Akturkoglu
round1_2,1. + 2. runde,4-4-2,50000000,47.017941,121.477663,0.9247,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan David; Cristiano Ronaldo; Unai Simon; Tajon Buchanan; John Yeboah; Bruno Fernandes; Antonio Nusa
