strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,166.209382,393.083396,0.9125,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Lionel Messi; Raul Jimenez; Unai Simon; Marcel Sabitzer; Antonio Nusa; Konrad Laimer; Remo Freuler
next_round,Næste runde (runde 1),3-5-2,50000000,157.116726,384.191766,0.9137,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Bruno Fernandes; Konrad Laimer
next_round,Næste runde (runde 1),4-3-3,49000000,167.138295,401.084478,0.8881,0,Marko Arnautovic,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Aymeric Laporte; Cristiano Ronaldo; Raul Jimenez; Marko Arnautovic; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,49500000,167.082224,392.266359,0.8963,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Aymeric Laporte; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,50000000,160.356302,381.503097,0.896,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Aymeric Laporte; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Bruno Fernandes; Konrad Laimer
next_round,Næste runde (runde 1),5-3-2,49500000,171.020554,397.353725,0.8887,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Aymeric Laporte; Silvan Widmer; Cristiano Ronaldo; Lionel Messi; Unai Simon; Marcel Sabitzer; Antonio Nusa; Konrad Laimer
next_round,Næste runde (runde 1),5-4-1,50000000,164.870063,387.239917,0.8942,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Aymeric Laporte; Silvan Widmer; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Bruno Fernandes
round1_2,1. + 2. runde,3-4-3,50000000,173.71407,443.92329,0.8829,1,Cristiano Ronaldo,Aymeric Laporte; Marc Cucurella; Jonathan Tah; Cristiano Ronaldo; Jonathan David; Vinicius Junior; Unai Simon; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
round1_2,1. + 2. runde,3-5-2,50000000,168.672301,435.444406,0.8859,1,Cristiano Ronaldo,Aymeric Laporte; Marquinhos; Marc Cucurella; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
round1_2,1. + 2. runde,4-3-3,49500000,181.580012,453.790862,0.8866,1,Cristiano Ronaldo,Aymeric Laporte; Marquinhos; Marc Cucurella; Jonathan Tah; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Tajon Buchanan; Remo Freuler; John Yeboah
round1_2,1. + 2. runde,4-4-2,49000000,176.91509,445.070637,0.8854,1,Cristiano Ronaldo,Aymeric Laporte; Marquinhos; Marc Cucurella; Jonathan Tah; Cristiano Ronaldo; Jonathan David; Unai Simon; Tajon Buchanan; Remo Freuler; James Rodriguez; John Yeboah
