strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.397246,94.364598,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,50000000,42.33003,92.483132,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-3-3,50000000,43.869066,94.043645,0.9265,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,50000000,42.642092,92.101321,0.9323,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,49500000,41.144397,90.039619,0.9236,0,Kerem Akturkoglu,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,49500000,43.301331,92.12554,0.9316,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,49500000,41.456459,89.657808,0.9318,0,Kerem Akturkoglu,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,49500000,44.102337,112.89496,0.9211,0,Jonathan David,Silvan Widmer; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,50000000,43.057249,110.611266,0.9233,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,50000000,44.574157,113.155482,0.9286,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49500000,43.20186,110.695842,0.9294,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,49000000,42.004956,106.496103,0.9271,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49500000,43.404946,109.934469,0.9334,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,48500000,42.334158,106.396296,0.9043,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,44.411847,126.864889,0.9198,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,3-5-2,50000000,43.187398,123.605783,0.9247,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,4-3-3,50000000,44.883667,127.246068,0.9272,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,48500000,43.702808,124.485389,0.9217,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,49000000,42.36212,120.363131,0.9209,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,44.193657,124.562504,0.9268,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister
group_stage,Gruppespil,5-4-1,49500000,42.79717,120.760649,0.9249,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,37.37953,69.909521,0.9028,0,Vinicius Junior,Ezri Konsa; Cristian Romero; Nico O'Reilly; Nico Williams; Vinicius Junior; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Aleksandar Pavlovic
long_run,Lang sigt,3-5-2,50000000,37.133351,69.592186,0.9168,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico Williams; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich; Enzo Fernandez
long_run,Lang sigt,4-3-3,50000000,38.846112,70.991235,0.9126,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Cristiano Ronaldo; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,4-4-2,49000000,37.56195,70.26682,0.9111,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Nico Williams; Anthony Gordon; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
long_run,Lang sigt,4-5-1,50000000,37.583572,69.927896,0.9193,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Nico Williams; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich; Enzo Fernandez
long_run,Lang sigt,5-3-2,50000000,39.603057,70.983555,0.914,0,Cristiano Ronaldo,Ezri Konsa; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Schlotterbeck; Nico Williams; Cristiano Ronaldo; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,5-4-1,49000000,38.492822,70.431564,0.9204,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico O'Reilly; Ruben Dias; Nico Williams; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
