strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,43.088767,91.859075,0.9332,1,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Remo Freuler
next_round,Næste runde (runde 1),3-5-2,50000000,42.102048,90.477205,0.9343,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Alexis Mac Allister; Remo Freuler
next_round,Næste runde (runde 1),4-3-3,50000000,42.94893,91.975971,0.9331,1,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Kristoffer Ajer; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,49500000,42.405346,90.80841,0.9376,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Remo Freuler
next_round,Næste runde (runde 1),4-5-1,50000000,40.769631,88.249744,0.9377,0,Kerem Akturkoglu,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich; Remo Freuler
next_round,Næste runde (runde 1),5-3-2,50000000,42.956134,91.276096,0.9389,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,50000000,41.532788,88.648691,0.937,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristian Romero; Jonathan David; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Bruno Fernandes
round1_2,1. + 2. runde,3-4-3,49000000,43.622435,111.297479,0.9367,0,Jonathan David,Ruben Dias; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Remo Freuler
round1_2,1. + 2. runde,3-5-2,50000000,42.55978,109.225007,0.9353,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Remo Freuler
round1_2,1. + 2. runde,4-3-3,50000000,44.040068,111.415507,0.9337,0,Jonathan David,Ruben Dias; Richie Laryea; Manuel Akanji; Jonathan Tah; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,50000000,42.880103,109.40336,0.9366,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,49000000,41.486325,105.511414,0.9323,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,48500000,43.218705,108.801649,0.9114,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan Tah; Aymeric Laporte; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,5-4-1,48500000,41.795359,105.399512,0.9095,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,43.943059,125.35249,0.9318,0,Jonathan David,Maxim De Cuyper; Cristian Romero; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,3-5-2,49500000,43.124839,122.960935,0.9287,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Marcel Sabitzer
group_stage,Gruppespil,4-3-3,50000000,44.421637,125.934338,0.9325,0,Jonathan David,Maxim De Cuyper; Cristian Romero; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,50000000,43.660973,123.480094,0.9301,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,50000000,42.237627,119.659439,0.9282,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,43.964271,123.44886,0.9334,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Ruben Dias; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,5-4-1,49500000,42.540925,119.628205,0.9315,0,Jonathan David,Maxim De Cuyper; Marquinhos; Cristian Romero; Ruben Dias; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,38.730016,70.791632,0.9199,0,Vinicius Junior,Ezri Konsa; Cristian Romero; Leo Pereira; Nico Williams; Vinicius Junior; Noni Madueke; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich
long_run,Lang sigt,3-5-2,49500000,37.383524,69.737851,0.9186,0,Joshua Kimmich,Ezri Konsa; Marquinhos; Cristian Romero; Nico Williams; Noni Madueke; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Joshua Kimmich; Enzo Fernandez
long_run,Lang sigt,4-3-3,50000000,39.313655,71.580017,0.9178,0,Vinicius Junior,Ezri Konsa; Marquinhos; Cristian Romero; Leo Pereira; Nico Williams; Vinicius Junior; Noni Madueke; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,4-4-2,50000000,37.439653,70.613698,0.9142,0,Vinicius Junior,Ezri Konsa; Cristian Romero; Nico O'Reilly; Leo Pereira; Nico Williams; Vinicius Junior; Unai Simon; Alexis Mac Allister; Declan Rice; Giovani Lo Celso; Fabian Ruiz
