strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,41.888759,91.580351,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),3-5-2,50000000,41.204857,89.669284,0.9257,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich; Arda Güler
next_round,Næste runde (runde 1),4-3-3,49500000,42.593024,92.230117,0.9206,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),4-4-2,50000000,41.562053,90.37871,0.9257,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,50000000,40.206324,87.808544,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Jonathan David; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich; Bruno Fernandes
next_round,Næste runde (runde 1),5-3-2,50000000,42.011113,90.210336,0.9206,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Ruben Dias; Jonathan David; Lionel Messi; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),5-4-1,49500000,40.427231,87.983645,0.9252,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,50000000,43.71271,110.047168,0.8996,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,49500000,42.373811,107.594669,0.9005,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,49500000,43.86606,110.147884,0.9059,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu
round1_2,1. + 2. runde,4-4-2,49000000,42.527161,107.695385,0.9067,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,48500000,41.974999,104.506823,0.9029,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan David; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu; Arda Güler; Bruno Fernandes
round1_2,1. + 2. runde,5-3-2,49500000,42.419609,107.694688,0.931,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,48500000,42.015702,104.180585,0.9024,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu; Bruno Fernandes
group_stage,Gruppespil,3-4-3,50000000,43.925109,123.48934,0.8954,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Jonathan David; Lionel Messi; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,3-5-2,49000000,42.846433,120.566654,0.8924,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,4-3-3,49500000,44.132016,123.401745,0.8855,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Jonathan David; Lionel Messi; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah
group_stage,Gruppespil,4-4-2,49500000,43.271114,121.000364,0.8957,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Nicolas Tagliafico; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-5-1,49500000,42.076592,116.927276,0.9019,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,5-3-2,50000000,43.652668,120.9702,0.8988,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Nicolas Tagliafico; Ruben Dias; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah
group_stage,Gruppespil,5-4-1,49000000,42.290704,116.947335,0.9018,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Nicolas Tagliafico; Ruben Dias; Jonathan David; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Bruno Fernandes
practical_start,1. + 2. runde,3-4-3,50000000,43.319872,120.544909,0.9223,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Antonio Nusa; Arda Güler
practical_start,1. + 2. runde,3-5-2,50000000,41.633904,117.913834,0.9268,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; Bruno Fernandes; John Yeboah; Tajon Buchanan; Antonio Nusa; Joshua Kimmich
