strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.371829,94.343752,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,50000000,42.304485,92.462181,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-3-3,50000000,43.835827,94.016382,0.9265,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,50000000,42.609306,92.074428,0.9323,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,49500000,41.111198,90.012389,0.9236,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,49500000,43.260439,92.092002,0.9316,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,49500000,41.416019,89.624636,0.9318,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,49500000,44.091694,112.914445,0.9211,0,Jonathan David,Silvan Widmer; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,50000000,43.038752,110.613226,0.9233,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,50000000,44.555692,113.170279,0.9286,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49500000,43.17738,110.694215,0.9294,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,49000000,41.978687,106.493397,0.9271,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49500000,43.373225,109.928498,0.9334,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,48500000,42.300555,106.389187,0.9043,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,44.393459,126.87031,0.9198,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,3-5-2,50000000,43.162762,123.588603,0.9247,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,4-3-3,50000000,44.812437,127.259168,0.9122,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cesar Montes; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,48500000,43.683028,124.508348,0.9217,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,49000000,42.335712,120.363216,0.9209,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,44.159051,124.556851,0.9268,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister
