strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.399557,94.366493,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,50000000,42.333447,92.485934,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-3-3,50000000,43.870386,94.044727,0.9265,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,50000000,42.644518,92.10331,0.9323,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,49500000,41.148029,90.042597,0.9236,0,Kerem Akturkoglu,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,49500000,43.302866,92.126799,0.9316,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,49500000,41.4591,89.659973,0.9318,0,Kerem Akturkoglu,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,49500000,44.104112,112.896025,0.9211,0,Jonathan David,Silvan Widmer; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,50000000,43.060911,110.613463,0.9233,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,50000000,44.574941,113.155953,0.9286,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49500000,43.204531,110.697444,0.9294,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,49000000,42.009504,106.498832,0.9271,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49500000,43.406626,109.935477,0.9334,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Bruno Fernandes
