strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,43.946694,94.566782,0.924,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,50000000,43.240205,92.637192,0.9255,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Arda Güler
next_round,Næste runde (runde 1),4-3-3,49500000,44.2873,94.563306,0.9154,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Antonio Nusa
next_round,Næste runde (runde 1),4-4-2,49500000,43.139069,93.219147,0.9205,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),4-5-1,50000000,41.539359,90.690001,0.9207,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,50000000,43.605599,92.893853,0.928,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,50000000,41.966929,90.497479,0.9154,0,Lionel Messi,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Ruben Dias; Lionel Messi; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
round1_2,1. + 2. runde,3-4-3,50000000,44.626232,113.9738,0.921,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,49500000,43.261534,111.505908,0.9218,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,49500000,44.764294,114.054446,0.9271,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49000000,43.399596,111.586554,0.9279,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,48500000,42.811902,108.377028,0.9242,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Arda Güler; Bruno Fernandes
round1_2,1. + 2. runde,5-3-2,48500000,44.20757,111.391628,0.9254,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,5-4-1,48500000,42.825087,108.014012,0.9235,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,50000000,44.835337,128.106226,0.9171,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Jonathan David; Lionel Messi; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,3-5-2,50000000,43.884275,125.567305,0.9182,0,Jonathan David,Silvan Widmer; Nuno Mendes; Marquinhos; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-3-3,49500000,45.168251,128.507184,0.9177,0,Jonathan David,Silvan Widmer; Nuno Mendes; Maxim De Cuyper; Cristian Romero; Jonathan David; Lionel Messi; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah
group_stage,Gruppespil,4-4-2,49500000,44.291797,126.054059,0.9167,0,Jonathan David,Silvan Widmer; Nuno Mendes; Maxim De Cuyper; Marquinhos; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-5-1,49500000,42.942252,121.965595,0.9193,0,Jonathan David,Silvan Widmer; Nuno Mendes; Maxim De Cuyper; Marquinhos; Jonathan David; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,50000000,44.721557,126.447871,0.9207,0,Jonathan David,Silvan Widmer; Nuno Mendes; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah
group_stage,Gruppespil,5-4-1,49000000,43.331821,122.400215,0.9233,0,Jonathan David,Silvan Widmer; Nuno Mendes; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Bruno Fernandes
practical_start,1. + 2. runde,3-4-3,50000000,44.626232,124.928989,0.921,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
practical_start,1. + 2. runde,3-5-2,49500000,43.261534,122.290046,0.9218,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Bruno Fernandes; John Yeboah; Tajon Buchanan; Antonio Nusa
practical_start,1. + 2. runde,4-3-3,50000000,44.955916,124.692873,0.9137,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Jonathan David; Cristiano Ronaldo; Lionel Messi; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
practical_start,1. + 2. runde,4-4-2,50000000,43.554138,122.174576,0.9213,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Bruno Fernandes; John Yeboah; Tajon Buchanan
practical_start,1. + 2. runde,4-5-1,49500000,42.394561,117.919595,0.9258,0,Jonathan David,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Jonathan David; Unai Simon; Kerem Akturkoglu; Bruno Fernandes; Tajon Buchanan; Arda Güler; Joshua Kimmich
