strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.417137,94.380905,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,50000000,42.349651,92.499217,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-3-3,50000000,43.880989,94.053415,0.9265,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,50000000,42.776509,92.306112,0.9189,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Lionel Messi; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),4-5-1,49500000,41.156074,90.049187,0.9236,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,49500000,43.305313,92.128799,0.9316,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,49500000,41.655138,89.722988,0.919,0,Lionel Messi,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristian Romero; Lionel Messi; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
round1_2,1. + 2. runde,3-4-3,49500000,44.137425,112.941907,0.9211,0,Jonathan David,Silvan Widmer; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,50000000,43.083901,110.640338,0.9233,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,50000000,44.601277,113.197649,0.9286,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49500000,43.222555,110.721341,0.9294,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
