strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,111.91167,265.424929,0.9161,0,Marko Arnautovic,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cristiano Ronaldo; Raul Jimenez; Marko Arnautovic; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Joshua Kimmich
next_round,Næste runde (runde 1),3-5-2,50000000,108.332926,257.933523,0.9143,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Bruno Fernandes; Roberto Alvarado
next_round,Næste runde (runde 1),4-3-3,50000000,115.592128,266.185856,0.9052,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cesar Montes; Cristiano Ronaldo; Lionel Messi; Raul Jimenez; Unai Simon; Marcel Sabitzer; Antonio Nusa; Konrad Laimer
next_round,Næste runde (runde 1),4-4-2,50000000,110.091987,258.364488,0.9103,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cesar Montes; Cristiano Ronaldo; Lionel Messi; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Konrad Laimer
next_round,Næste runde (runde 1),4-5-1,50000000,105.353098,248.422283,0.9103,0,Lionel Messi,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cesar Montes; Lionel Messi; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Bruno Fernandes; Konrad Laimer
next_round,Næste runde (runde 1),5-3-2,49500000,110.398301,257.869814,0.9034,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Cesar Montes; Nathaniel Brown; Cristiano Ronaldo; Lionel Messi; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,50000000,107.523518,248.941248,0.8942,0,Cristiano Ronaldo,Jonathan Tah; Nico Schlotterbeck; Silvan Widmer; Nathaniel Brown; Aymeric Laporte; Cristiano Ronaldo; Unai Simon; Marcel Sabitzer; Antonio Nusa; Scott McTominay; Bruno Fernandes
round1_2,1. + 2. runde,3-4-3,50000000,117.913119,307.976697,0.908,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Nuno Mendes; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah
round1_2,1. + 2. runde,3-5-2,50000000,116.199683,300.947387,0.9083,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Marquinhos; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah; James Rodriguez
round1_2,1. + 2. runde,4-3-3,50000000,120.486187,307.452374,0.9042,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Nuno Mendes; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Vinicius Junior; Unai Simon; Tajon Buchanan; Remo Freuler; John Yeboah
round1_2,1. + 2. runde,4-4-2,50000000,117.634451,300.910334,0.9067,0,Cristiano Ronaldo,Aymeric Laporte; Silvan Widmer; Marquinhos; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Unai Simon; Bruno Fernandes; Tajon Buchanan; Remo Freuler; John Yeboah
