strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,50000000,43.016303,92.569663,0.9332,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Remo Freuler
next_round,Næste runde (runde 1),3-5-2,49500000,41.885605,90.487564,0.9297,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich; Alexis Mac Allister
next_round,Næste runde (runde 1),4-3-3,50000000,42.876461,92.686556,0.9331,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Kristoffer Ajer; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,49500000,42.355695,90.767705,0.9376,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Remo Freuler
next_round,Næste runde (runde 1),4-5-1,50000000,40.742786,88.227736,0.9377,0,Kerem Akturkoglu,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich; Remo Freuler
next_round,Næste runde (runde 1),5-3-2,50000000,42.906481,91.23539,0.9389,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,50000000,41.509994,88.630011,0.937,0,Jonathan David,Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristian Romero; Jonathan David; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Bruno Fernandes
round1_2,1. + 2. runde,3-4-3,49000000,43.547154,111.255216,0.9367,0,Jonathan David,Ruben Dias; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Remo Freuler
round1_2,1. + 2. runde,3-5-2,50000000,42.51159,109.199043,0.9353,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Remo Freuler
round1_2,1. + 2. runde,4-3-3,50000000,43.964788,111.373245,0.9337,0,Jonathan David,Ruben Dias; Richie Laryea; Manuel Akanji; Jonathan Tah; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,50000000,42.831914,109.377398,0.9366,0,Jonathan David,Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
