strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 2),3-4-3,50000000,172.379216,396.168588,0.9077,1,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Gonzalo Plata; Youri Tielemans
next_round,Næste runde (runde 2),3-5-2,50000000,164.502746,384.235517,0.9084,1,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; John Yeboah; Tajon Buchanan; Gonzalo Plata; Bruno Fernandes; James Rodriguez
next_round,Næste runde (runde 2),4-3-3,49500000,170.927782,402.033214,0.9139,1,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Alistair Johnston; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Gonzalo Plata
next_round,Næste runde (runde 2),4-4-2,49000000,164.117507,389.663545,0.9148,1,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Alistair Johnston; Jonathan David; Cristiano Ronaldo; Unai Simon; John Yeboah; Tajon Buchanan; Gonzalo Plata; Bruno Fernandes
next_round,Næste runde (runde 2),4-5-1,49000000,158.54225,375.334438,0.913,1,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Alistair Johnston; Jonathan David; Unai Simon; John Yeboah; Tajon Buchanan; Gonzalo Plata; Bruno Fernandes; Kevin De Bruyne
next_round,Næste runde (runde 2),5-3-2,49000000,165.008689,388.106602,0.9202,0,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Alistair Johnston; Willian Pacho; Jonathan David; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Bruno Fernandes
next_round,Næste runde (runde 2),5-4-1,50000000,162.011908,373.622039,0.9158,0,Jonathan David,Marquinhos; Aymeric Laporte; Richie Laryea; Alistair Johnston; Nuno Mendes; Jonathan David; Unai Simon; John Yeboah; Tajon Buchanan; Bruno Fernandes; Kevin De Bruyne
group_stage,Gruppespil,3-4-3,50000000,175.624204,474.335791,0.9031,0,Jonathan David,Marquinhos; Aymeric Laporte; Nico Schlotterbeck; Vinicius Junior; Cristiano Ronaldo; Jonathan David; Unai Simon; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
group_stage,Gruppespil,3-5-2,50000000,173.155161,462.199792,0.8967,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Nico Schlotterbeck; Vinicius Junior; Cristiano Ronaldo; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; John Yeboah; Roberto Alvarado
group_stage,Gruppespil,4-3-3,50000000,184.068355,482.801616,0.8995,0,Jonathan David,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Tajon Buchanan; John Yeboah
group_stage,Gruppespil,4-4-2,50000000,182.222818,471.223483,0.9046,0,Jonathan David,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Vinicius Junior; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; Youri Tielemans
group_stage,Gruppespil,4-5-1,50000000,177.977068,455.610909,0.9056,0,Cristiano Ronaldo,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Cristiano Ronaldo; Unai Simon; Casemiro; Tajon Buchanan; Joshua Kimmich; Remo Freuler; Youri Tielemans
group_stage,Gruppespil,5-3-2,50000000,185.386906,480.809005,0.8786,1,Jonathan David,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Marc Cucurella; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Tajon Buchanan; John Yeboah
group_stage,Gruppespil,5-4-1,50000000,183.12507,465.317445,0.8786,1,Vinicius Junior,Marquinhos; Aymeric Laporte; Jonathan Tah; Nico Schlotterbeck; Marc Cucurella; Vinicius Junior; Unai Simon; Casemiro; Tajon Buchanan; Remo Freuler; Youri Tielemans
long_run,Lang sigt,3-4-3,50000000,174.563428,191.558155,0.9187,0,Jonathan David,Marquinhos; Nico Schlotterbeck; Nathaniel Brown; Cristiano Ronaldo; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Joshua Kimmich; Declan Rice; Youri Tielemans
long_run,Lang sigt,3-5-2,50000000,173.169664,190.844794,0.9218,0,Jonathan David,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Vinicius Junior; Jonathan David; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Remo Freuler; Antonio Nusa
long_run,Lang sigt,4-3-3,50000000,180.337562,197.075913,0.9136,0,Jonathan David,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Vinicius Junior; Jonathan David; Raul Jimenez; Unai Simon; Casemiro; Declan Rice; Youri Tielemans
long_run,Lang sigt,4-4-2,50000000,177.510941,195.948,0.926,0,Jonathan David,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Cristiano Ronaldo; Jonathan David; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Remo Freuler
long_run,Lang sigt,4-5-1,49500000,172.237087,193.130755,0.9176,0,Vinicius Junior,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Vinicius Junior; Unai Simon; Casemiro; Joshua Kimmich; Declan Rice; Youri Tielemans; Remo Freuler
long_run,Lang sigt,5-3-2,50000000,180.344835,198.813985,0.9115,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nathaniel Brown; Silvan Widmer; Vinicius Junior; Cristiano Ronaldo; Unai Simon; Casemiro; Youri Tielemans; Remo Freuler
long_run,Lang sigt,5-4-1,49500000,174.938891,197.444641,0.9148,0,Cristiano Ronaldo,Marquinhos; Jonathan Tah; Nico Schlotterbeck; Nicolas Tagliafico; Nathaniel Brown; Cristiano Ronaldo; Unai Simon; Casemiro; Joshua Kimmich; Declan Rice; Youri Tielemans
