strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,53.371358,123.758301,0.9069,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Antonio Nusa; Konrad Laimer
next_round,Næste runde (runde 1),3-5-2,50000000,51.878479,124.578967,0.914,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Erling Haaland; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Konrad Laimer
next_round,Næste runde (runde 1),4-3-3,50000000,53.681608,123.115457,0.9071,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Konrad Laimer
next_round,Næste runde (runde 1),4-4-2,50000000,52.907571,124.191857,0.9058,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),4-5-1,49500000,52.428487,122.8522,0.9158,0,Erling Haaland,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Nuno Mendes; Erling Haaland; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,50000000,53.922833,123.234308,0.9021,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Nuno Mendes; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Antonio Nusa
next_round,Næste runde (runde 1),5-4-1,50000000,53.06121,121.314317,0.9021,0,Erling Haaland,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Nuno Mendes; Cesar Montes; Erling Haaland; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,3-4-3,50000000,55.298923,145.092973,0.9271,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cristiano Ronaldo; Harry Kane; Jonathan David; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah; Remo Freuler
round1_2,1. + 2. runde,3-5-2,50000000,55.572494,143.753632,0.9175,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cristiano Ronaldo; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah; Remo Freuler; Antonio Nusa
round1_2,1. + 2. runde,4-3-3,49500000,55.252603,144.130006,0.9147,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cesar Montes; Cristiano Ronaldo; Harry Kane; Jonathan David; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
round1_2,1. + 2. runde,4-4-2,49500000,55.864452,142.950567,0.9121,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Cristiano Ronaldo; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah; Remo Freuler
round1_2,1. + 2. runde,4-5-1,49500000,53.947394,139.746251,0.9233,0,Erling Haaland,Silvan Widmer; Nuno Mendes; Marquinhos; Ruben Dias; Erling Haaland; Unai Simon; Roberto Alvarado; Tajon Buchanan; Bruno Fernandes; John Yeboah; Remo Freuler
round1_2,1. + 2. runde,5-3-2,49000000,54.762697,141.391529,0.9108,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Ruben Dias; Cesar Montes; Cristiano Ronaldo; Erling Haaland; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
round1_2,1. + 2. runde,5-4-1,49000000,53.901074,138.783285,0.9108,0,Erling Haaland,Silvan Widmer; Nuno Mendes; Marquinhos; Ruben Dias; Cesar Montes; Erling Haaland; Unai Simon; Roberto Alvarado; Tajon Buchanan; Bruno Fernandes; John Yeboah
group_stage,Gruppespil,3-4-3,49500000,56.234132,160.176434,0.9127,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Harry Kane; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,3-5-2,50000000,55.698041,159.391795,0.9078,0,Lionel Messi,Silvan Widmer; Nuno Mendes; Cesar Montes; Harry Kane; Lionel Messi; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Casemiro; Remo Freuler
group_stage,Gruppespil,4-3-3,50000000,56.322788,159.528733,0.9091,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Nicolas Tagliafico; Harry Kane; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,49500000,55.864452,158.944671,0.9121,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Harry Kane; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,4-5-1,49500000,55.002829,156.172105,0.9121,0,Harry Kane,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Harry Kane; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Bruno Fernandes; Remo Freuler
group_stage,Gruppespil,5-3-2,50000000,55.953108,158.296971,0.9084,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Nicolas Tagliafico; Harry Kane; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,5-4-1,50000000,55.091485,155.524404,0.9084,0,Harry Kane,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Nicolas Tagliafico; Harry Kane; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Bruno Fernandes
practical_start,1. + 2. runde,3-4-3,50000000,55.393964,157.449933,0.9121,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Cristiano Ronaldo; Erling Haaland; Breel Embolo; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich; John Yeboah
practical_start,1. + 2. runde,3-5-2,49500000,55.213964,156.369797,0.9072,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Cristiano Ronaldo; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich; Antonio Nusa; John Yeboah
practical_start,1. + 2. runde,4-3-3,50000000,56.214796,156.548283,0.9133,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Cristiano Ronaldo; Harry Kane; Breel Embolo; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
practical_start,1. + 2. runde,4-4-2,49500000,54.31524,155.432047,0.9129,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Cristiano Ronaldo; Erling Haaland; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich; Antonio Nusa
practical_start,1. + 2. runde,4-5-1,50000000,54.671283,152.689878,0.9147,0,Harry Kane,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Harry Kane; Unai Simon; Roberto Alvarado; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich; John Yeboah
practical_start,1. + 2. runde,5-3-2,50000000,54.62549,154.456864,0.9131,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Nico Schlotterbeck; Cristiano Ronaldo; Erling Haaland; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich
practical_start,1. + 2. runde,5-4-1,50000000,53.763867,151.669975,0.9131,0,Erling Haaland,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Nico Schlotterbeck; Erling Haaland; Unai Simon; Roberto Alvarado; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich
long_run,Lang sigt,3-4-3,50000000,53.22026,80.108527,0.9214,0,Alexander Sørloth,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Cody Gakpo; Kai Havertz; Alexander Sørloth; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,3-5-2,50000000,52.848164,80.97437,0.9118,0,Julian Alvarez,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Kai Havertz; Julian Alvarez; Unai Simon; Casemiro; Declan Rice; Joshua Kimmich; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,4-3-3,50000000,52.903401,80.884216,0.9153,0,Breel Embolo,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Nathaniel Brown; Michael Olise; Kai Havertz; Breel Embolo; Unai Simon; Casemiro; Declan Rice; Youri Tielemans
long_run,Lang sigt,4-4-2,50000000,52.984208,81.947661,0.9129,0,Kai Havertz,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Nico Schlotterbeck; Michael Olise; Kai Havertz; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,4-5-1,50000000,53.722309,81.905812,0.9261,0,Cody Gakpo,Marquinhos; Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Cody Gakpo; Unai Simon; Casemiro; Declan Rice; Joshua Kimmich; Youri Tielemans; Antonio Nusa
