"match_id","home","away","kickoff_dk","home_team_id","away_team_id","home_win_odds","draw_odds","away_win_odds","home_win_prob","draw_prob","away_win_prob","home_win_prob_fair","draw_prob_fair","away_win_prob_fair","source","odds_fetched_at","odds_fetched_label","stage","group"
"73","FRA","SWE","2026-06-30 23:00","FRA","SWE","1.3","6.1","11.0","0.7511474308742863","0.1600806000223889","0.08877196910332474","0.7511474308742863","0.1600806000223889","0.08877196910332474","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"74","USA","BIH","2026-07-02 02:00","USA","BIH","1.34","5.4","11.0","0.7299449469130947","0.18113448682658276","0.08892056626032245","0.7299449469130947","0.18113448682658276","0.08892056626032245","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"75","AUS","EGY","2026-07-03 20:00","AUS","EGY","3.3","2.95","2.55","0.29301782062518256","0.3277826468010517","0.3791995325737657","0.29301782062518256","0.3277826468010517","0.3791995325737657","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"76","ARG","CPV","2026-07-04 00:00","ARG","CPV","1.18","8.0","21.0","0.8307783602017605","0.12253980812975966","0.04668183166847987","0.8307783602017605","0.12253980812975966","0.04668183166847987","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"77","RSA","CAN","2026-06-28 21:00","RSA","CAN","5.8","3.6","1.72","0.1671345281796588","0.2692722954005614","0.5635931764197797","0.1671345281796588","0.2692722954005614","0.5635931764197797","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"78","BRA","JPN","2026-06-29 19:00","BRA","JPN","1.73","3.8","5.25","0.5602909581115808","0.25507983092974595","0.18462921095867324","0.5602909581115808","0.25507983092974595","0.18462921095867324","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"79","GER","PAR","2026-06-29 22:30","GER","PAR","1.38","5.0","10.0","0.7072135785007072","0.19519094766619519","0.09759547383309759","0.7072135785007072","0.19519094766619519","0.09759547383309759","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"80","NED","MAR","2026-06-30 03:00","NED","MAR","2.1","3.1","4.2","0.4592592592592593","0.31111111111111117","0.22962962962962966","0.4592592592592593","0.31111111111111117","0.22962962962962966","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"81","CIV","NOR","2026-06-30 19:00","CIV","NOR","4.0","3.55","2.04","0.24464563205188836","0.27565705019931086","0.4796973177488007","0.24464563205188836","0.27565705019931086","0.4796973177488007","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
"82","MEX","ECU","2026-07-01 03:00","MEX","ECU","2.2","3.0","4.0","0.43795620437956206","0.32116788321167883","0.24087591240875914","0.43795620437956206","0.32116788321167883","0.24087591240875914","Unibet","2026-06-28T06:18:52+02:00","Unibet 28.06 kl. 06:18","R32",""
