player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev,3.122564,3.122564,3.122564,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.122564,3.122564,3.122564,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.420823,3.420823,3.420823,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.420823,3.420823,3.420823,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.420823,3.420823,3.420823,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev,3.75607,3.756071,3.756071,0.000001,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.75607,3.756071,3.756071,0.000001,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,4.572653,4.572653,4.572653,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,model_ev_before_price_quality,4.572653,4.572653,4.572653,0.000000,0.000000,already_equal
