player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev,3.128493,3.152138,3.152138,0.023645,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.128493,3.152138,3.152138,0.023645,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.431551,3.431551,3.431551,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.431551,3.431551,3.431551,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.431551,3.431551,3.431551,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev,3.756105,3.779752,3.779752,0.023647,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.756105,3.779752,3.779752,0.023647,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,4.572664,4.572667,4.572667,0.000003,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,model_ev_before_price_quality,4.572664,4.572667,4.572667,0.000003,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,4.572664,4.572667,4.572667,0.000003,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev,2.063643,2.08501,2.08501,0.021367,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,weighted_group_stage_ev,2.063643,2.08501,2.08501,0.021367,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.199525,2.203868,2.203868,0.004343,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_ev,1.897565,1.939739,1.939739,0.042174,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,model_ev_before_price_quality,2.199525,2.203868,2.203868,0.004343,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,2.199525,2.203868,2.203868,0.004343,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_raw_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.897565,1.939739,1.939739,0.042174,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.758088,2.810634,2.810634,0.052546,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev,0.282407,0.272691,0.272691,0.009716,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.282407,0.272691,0.272691,0.009716,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.442966,0.43019,0.43019,0.012776,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_ev,0.086169,0.080192,0.080192,0.005977,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.442966,0.43019,0.43019,0.012776,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.442966,0.43019,0.43019,0.012776,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_raw_ev,1.0003,0.99706,0.99706,0.003240,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.086169,0.080192,0.080192,0.005977,0.000000,updated
