player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev,3.106658,3.122564,3.122564,0.015906,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.106658,3.122564,3.122564,0.015906,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.420822,3.420823,3.420823,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.420822,3.420823,3.420823,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.420822,3.420823,3.420823,0.000001,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_raw_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
nico_elvedi__sui,Nico Elvedi,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev,1.934403,3.75607,3.75607,1.821667,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev,1.934403,3.75607,3.75607,1.821667,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.267705,4.572653,4.572653,2.304948,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_ev,1.527035,2.758025,2.758025,1.230990,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,model_ev_before_price_quality,2.267705,4.572653,4.572653,2.304948,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,2.267705,4.572653,4.572653,2.304948,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_raw_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.527035,2.758025,2.758025,1.230990,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,raw_for_likely_starter,raw_for_likely_starter,1.000000,0.000000,updated
silvan_widmer__sui,Silvan Widmer,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev,2.050332,2.061259,2.061259,0.010927,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,weighted_group_stage_ev,2.050332,2.061259,2.061259,0.010927,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.197482,2.197482,2.197482,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_ev,1.870481,1.894763,1.894763,0.024282,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,model_ev_before_price_quality,2.197482,2.197482,2.197482,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,2.197482,2.197482,2.197482,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_raw_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.870481,1.894763,1.894763,0.024282,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev,0.282133,0.282361,0.282361,0.000228,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.282133,0.282361,0.282361,0.000228,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.442959,0.442959,0.442959,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_ev,0.085567,0.086074,0.086074,0.000507,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.442959,0.442959,0.442959,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.442959,0.442959,0.442959,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.085567,0.086074,0.086074,0.000507,0.000000,updated
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.664438,0.664438,0.664438,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eray_c_mert__sui,Eray Cömert,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev,3.453351,3.472515,3.472515,0.019164,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev,3.453351,3.472515,3.472515,0.019164,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.703384,3.703384,3.703384,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,model_ev_before_price_quality,3.703384,3.703384,3.703384,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,3.703384,3.703384,3.703384,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_raw_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_base_capped_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
manuel_akanji__sui,Manuel Akanji,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev,0.264914,0.265566,0.265566,0.000652,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.264914,0.265566,0.265566,0.000652,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375293,0.375293,0.375293,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_ev,0.130007,0.131456,0.131456,0.001449,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375293,0.375293,0.375293,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375293,0.375293,0.375293,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.130007,0.131456,0.131456,0.001449,0.000000,updated
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562939,0.562939,0.562939,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
aurele_amenda__sui,Aurele Amenda,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev,0.236722,0.236903,0.236903,0.000181,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.236722,0.236903,0.236903,0.000181,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.375138,0.37514,0.37514,0.000002,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_ev,0.067546,0.067946,0.067946,0.000400,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.375138,0.37514,0.37514,0.000002,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.375138,0.37514,0.37514,0.000002,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.067546,0.067946,0.067946,0.000400,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_base_capped_ev,0.562707,0.56271,0.56271,0.000003,0.000000,updated
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
luca_jaquez__sui,Luca Jaquez,SUI,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev,0.266242,0.266895,0.266895,0.000653,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev,0.266242,0.266895,0.266895,0.000653,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.377488,0.377488,0.377488,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_ev,0.130275,0.131726,0.131726,0.001451,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,model_ev_before_price_quality,0.377488,0.377488,0.377488,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,optimizer_ev_before_price_quality,0.377488,0.377488,0.377488,0.000000,0.000000,already_equal
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
miro_muheim__sui,Miro Muheim,SUI,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.130275,0.131726,0.131726,0.001451,0.000000,updated
