player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.904,0.411,0.0,0,2.478132,2.478132,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.375,0.0,0,2.324187,2.324187,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.2766,0.0,0,1.792122,1.792123,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.4226,0.0,0,2.29973,2.299731,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.5774,0.0,0,2.677802,2.677803,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.25,0.0,0,1.024286,1.024286,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9167,0.5,0.0,0,2.127,2.127,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.5,0.0,0,2.031786,2.031789,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9167,0.3547,0.0,0,1.120246,1.120246,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.4624,0.0,0,1.78974,1.78974,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.6453,0.0,0,1.959152,1.959153,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.5,0.0,0,1.474332,1.474332,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,1,CPV,0.8605,0.625,0.537813,0.537813,1.74373,1.74373,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,2,KSA,0.8605,0.6627,0.570253,0.570253,1.985991,1.985991,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,3,URU,0.8605,0.4226,0.363647,0.363647,1.251273,1.251273,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.4118,0.0,0,1.51232,1.512321,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.5,0.0,0,1.727506,1.727506,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.5376,0.0,0,1.359649,1.359649,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.9024,0.625,0.0,0,1.577234,1.577234,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.9024,0.6627,0.0,0,1.71729,1.71729,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.9024,0.4226,0.0,0,1.203867,1.203867,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.5376,0.0,0,2.111421,2.111421,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.4415,0.0,0,1.661345,1.661345,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.411,0.0,0,1.236885,1.236885,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.3373,0.0,0,1.490455,1.490455,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.4226,0.0,0,1.655726,1.655726,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.4624,0.0,0,1.4169,1.416901,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.4624,0.43498,0.43498,1.442054,1.442054,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.6627,0.623402,0.623402,1.866875,1.866876,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.375,0.352762,0.352762,1.035766,1.035767,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9526,0.5135,0.48916,0.48916,1.591318,1.591318,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9526,0.4226,0.402569,0.402569,1.219998,1.219998,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.5774,0.550031,0.550031,1.516029,1.516029,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.6783,0.5135,0.0,0,1.649179,1.649179,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.6783,0.4226,0.0,0,1.359654,1.359655,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.6783,0.5774,0.0,0,1.313507,1.313508,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.5135,0.0,0,1.695642,1.695642,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.4226,0.0,0,1.406035,1.406036,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.623,0.5774,0.0,0,1.352071,1.352071,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.7986,0.4624,0.369273,0.369273,1.215303,1.215303,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.6453,0.515337,0.515337,1.520839,1.520841,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.7986,0.5,0.3993,0.3993,1.114405,1.114405,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9215,0.5585,0.0,0,1.498241,1.498239,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.4624,0.0,0,1.507234,1.507236,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.3547,0.0,0,1.142351,1.142352,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6765,0.4624,0.0,0,1.417473,1.417473,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6765,0.6627,0.0,0,1.41419,1.41419,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.375,0.0,0,0.965424,0.965425,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.4118,0.356125,0.356125,1.16625,1.16625,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.5,0.4324,0.4324,1.31309,1.313091,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.5376,0.464916,0.464916,1.291011,1.291011,unchanged_already_consistent
