player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.4226,0.0,0,2.133204,2.299728,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.5774,0.0,0,2.483578,2.677795,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.25,0.0,0,0.952755,1.02428,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.6783,0.5135,0.0,0,1.892659,1.649179,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.6783,0.4226,0.0,0,1.565355,1.359657,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.6783,0.5774,0.0,0,1.514565,1.313505,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9167,0.5,0.0,0,2.015351,2.127001,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.5,0.0,0,1.922536,2.031784,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9167,0.3547,0.0,0,1.061281,1.120243,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.4624,0.0,0,1.638895,1.788549,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.6453,0.0,0,1.788433,1.95112,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.5,0.0,0,1.346021,1.469284,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.904,0.411,0.0,0,2.067763,2.478131,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.375,0.0,0,1.93402,2.324184,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.2766,0.0,0,1.493842,1.792121,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,1,CPV,0.6498,0.625,0.537312,0.406125,1.604992,1.276736,rebuilt_from_fixture_clean_sheet_prob
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.6498,0.6627,0.569723,0.430622,1.8343,1.506187,rebuilt_from_fixture_clean_sheet_prob
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.6498,0.4226,0.363309,0.274605,1.157511,0.961621,rebuilt_from_fixture_clean_sheet_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6765,0.4624,0.0,0,1.643504,1.417473,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6765,0.6627,0.0,0,1.642598,1.414186,unchanged_already_consistent
