player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9223,0.4226,0.0,0,2.300355,2.300352,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9223,0.5774,0.0,0,2.678477,2.678477,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9223,0.25,0.0,0,1.024787,1.024788,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.84,0.5135,0.0,0,1.995537,1.995537,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.84,0.4226,0.0,0,1.651474,1.651475,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.84,0.5774,0.0,0,1.598269,1.59827,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9185,0.5,0.0,0,2.127585,2.127585,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9185,0.5,0.0,0,2.032245,2.032245,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9185,0.3547,0.0,0,1.120596,1.120596,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.8916,0.4624,0.0,0,1.791073,1.791073,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.8916,0.6453,0.0,0,1.960295,1.960295,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.8916,0.5,0.0,0,1.475218,1.475218,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,1,CPV,0.86,0.625,0.5375,0.5375,1.742854,1.742854,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,2,KSA,0.86,0.6627,0.569922,0.569922,1.98511,1.98511,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,3,URU,0.86,0.4226,0.363436,0.363436,1.250742,1.250742,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.4118,0.0,0,1.51232,1.512321,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.5,0.0,0,1.727509,1.72751,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.5376,0.0,0,1.35965,1.359652,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.9012,0.625,0.0,0,1.577234,1.577234,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.9012,0.6627,0.0,0,1.71729,1.71729,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.9012,0.4226,0.0,0,1.203867,1.203867,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.5376,0.0,0,2.111421,2.111421,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.4415,0.0,0,1.661349,1.66135,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.411,0.0,0,1.236888,1.236889,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.3373,0.0,0,1.490454,1.490454,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.4226,0.0,0,1.655728,1.655728,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.4624,0.0,0,1.416902,1.416903,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.4624,0.43498,0.43498,1.442053,1.442053,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.6627,0.623402,0.623402,1.866874,1.866876,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.375,0.352762,0.352762,1.035773,1.035773,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9429,0.5135,0.48916,0.484179,1.591318,1.57763,rebuilt_from_fixture_clean_sheet_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9429,0.4226,0.402569,0.39847,1.220002,1.209344,rebuilt_from_fixture_clean_sheet_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9429,0.5774,0.550031,0.54443,1.516032,1.50215,rebuilt_from_fixture_clean_sheet_prob
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,1,CPV,0.82,0.625,0.0,0,1.486838,1.486838,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.82,0.6627,0.0,0,1.638209,1.638209,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.82,0.4226,0.0,0,1.148471,1.148471,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.6282,0.5135,0.0,0,1.695643,1.695643,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.6282,0.4226,0.0,0,1.406038,1.406038,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.6282,0.5774,0.0,0,1.352074,1.352074,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.6674,0.411,0.0,0,1.878267,1.878267,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.6674,0.375,0.0,0,1.752011,1.752011,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.6674,0.2766,0.0,0,1.356084,1.356084,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.8288,0.4624,0.38259,0.383237,1.260934,1.263151,rebuilt_from_fixture_clean_sheet_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.8288,0.6453,0.533921,0.534825,1.577402,1.580154,rebuilt_from_fixture_clean_sheet_prob
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.8288,0.5,0.4137,0.4144,1.156217,1.158251,rebuilt_from_fixture_clean_sheet_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.88,0.5,0.44,0.44,1.675186,1.675186,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.88,0.5,0.44,0.44,1.55857,1.558571,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.88,0.3547,0.312136,0.312136,0.963146,0.963146,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9109,0.5585,0.0,0,1.483772,1.483771,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9109,0.4624,0.0,0,1.492213,1.492214,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9109,0.3547,0.0,0,1.131316,1.131317,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.9287,0.4118,0.356042,0.382439,1.166019,1.25612,rebuilt_from_fixture_clean_sheet_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.9287,0.5,0.4323,0.46435,1.312829,1.413628,rebuilt_from_fixture_clean_sheet_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.9287,0.5376,0.464809,0.499269,1.290741,1.389732,rebuilt_from_fixture_clean_sheet_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6759,0.4624,0.0,0,1.417473,1.417473,unchanged_already_consistent
