player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.8498,0.5135,0.0,0,2.234646,2.234646,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.8498,0.4226,0.0,0,1.863463,1.863464,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.8498,0.5774,0.0,0,1.796419,1.79642,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.8949,0.5135,0.0,0,2.102642,2.102642,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.8949,0.4226,0.0,0,1.742744,1.742744,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.8949,0.5774,0.0,0,1.687968,1.687968,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9,0.4226,0.0,0,2.249151,2.249151,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9,0.5774,0.0,0,2.619119,2.619123,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9,0.25,0.0,0,1.001254,1.001259,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.8753,0.411,0.0,0,2.397869,2.397868,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.8753,0.375,0.0,0,2.248884,2.248885,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.8753,0.2766,0.0,0,1.733794,1.733795,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.908,0.5,0.0,0,2.106346,2.106346,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.908,0.5,0.0,0,2.012027,2.012036,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.908,0.3547,0.0,0,1.109179,1.109179,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.902,0.4624,0.0,0,1.80586,1.80586,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.902,0.6627,0.0,0,1.775583,1.775583,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.902,0.375,0.0,0,1.210154,1.210155,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.7444,0.4624,0.0,0,1.507805,1.507805,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.7444,0.6453,0.0,0,1.642063,1.642064,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.7444,0.5,0.0,0,1.23541,1.23541,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.8713,0.3373,0.0,0,1.395935,1.395935,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.8713,0.4226,0.0,0,1.550596,1.550596,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.8713,0.4624,0.0,0,1.326549,1.326549,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.8702,0.4118,0.0,0,1.343987,1.343987,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.8702,0.5,0.0,0,1.523112,1.523113,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.8702,0.5376,0.0,0,1.199652,1.199653,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7012,0.5376,0.0,0,1.898888,1.898889,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7012,0.4415,0.0,0,1.493125,1.493127,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7012,0.411,0.0,0,1.112295,1.112296,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.8685,0.625,0.0,0,1.532569,1.532569,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.8685,0.6627,0.0,0,1.359012,1.359013,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.8685,0.4226,0.0,0,0.943734,0.943735,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,1,BRA,0.8254,0.1883,0.0,0,0.721338,0.721338,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,2,SCO,0.8254,0.411,0.0,0,1.455889,1.455889,unchanged_already_consistent
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.8254,0.5585,0.0,0,2.272946,2.272946,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,1,CPV,0.8478,0.625,0.0,0,1.517663,1.517663,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.8478,0.6627,0.0,0,1.345632,1.345632,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.8478,0.4226,0.0,0,0.932662,0.932662,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.8911,0.4865,0.0,0,2.367722,2.367722,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.8911,0.1883,0.0,0,0.709906,0.709907,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.8911,0.3547,0.0,0,1.228942,1.228944,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,1,COD,0.8615,0.5,0.0,0,1.570825,1.570825,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.8615,0.5,0.0,0,1.488669,1.488678,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.8615,0.3547,0.0,0,0.827993,0.827991,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.8813,0.5585,0.0,0,1.430703,1.430703,unchanged_already_consistent
