player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.84,0.5135,0.0,0,2.51547,2.513782,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.84,0.4226,0.0,0,1.994527,9.338898,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.84,0.5774,0.0,0,2.028602,8.357108,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.8916,0.4624,0.0,0,2.177853,2.178061,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.8916,0.6453,0.0,0,2.493669,10.071796,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.8916,0.5,0.0,0,1.880419,7.006956,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9185,0.5,0.0,0,2.699723,2.695093,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9185,0.5,0.0,0,2.594489,7.404264,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9185,0.3547,0.0,0,1.216131,4.436498,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9223,0.4226,0.0,0,2.666279,2.660815,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9223,0.5774,0.0,0,3.415001,13.479293,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9223,0.25,0.0,0,0.931361,7.527261,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.4118,0.0,0,1.776307,1.772914,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.5,0.0,0,2.19033,6.445924,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.5376,0.0,0,1.728354,4.801927,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.9012,0.625,0.0,0,1.971379,1.971379,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.9012,0.6627,0.0,0,2.081196,43.396981,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.9012,0.4226,0.0,0,1.39944,29.866206,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.5376,0.0,0,2.696175,2.692474,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.4415,0.0,0,1.957722,8.355708,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.411,0.0,0,1.401389,6.257844,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.3373,0.0,0,1.649216,1.647492,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.4226,0.0,0,1.98624,10.228783,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.4624,0.0,0,1.758804,7.962682,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.6282,0.5135,0.0,0,2.142751,2.141191,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.6282,0.4226,0.0,0,1.702767,8.486731,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.6282,0.5774,0.0,0,1.721517,7.567132,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,1,CPV,0.82,0.625,0.0,0,1.852901,1.852901,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.82,0.6627,0.0,0,1.975967,44.097557,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.82,0.4226,0.0,0,1.32998,30.351949,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6759,0.4624,0.0,0,1.766342,1.757634,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6759,0.6627,0.0,0,1.766429,8.971528,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6759,0.375,0.0,0,1.13145,6.188873,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,1,CPV,0.86,0.625,0.5375,0.5375,1.742854,1.742854,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,2,KSA,0.86,0.6627,0.569922,0.569922,1.98511,41.382532,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,3,URU,0.86,0.4226,0.363436,0.363436,1.250742,28.395746,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9109,0.5585,0.0,0,1.852714,1.855569,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9109,0.4624,0.0,0,1.819762,4.651412,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9109,0.3547,0.0,0,1.239827,3.802829,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.8361,0.625,0.0,0,1.767389,1.767389,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.8361,0.6627,0.0,0,1.877699,40.244973,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.8361,0.4226,0.0,0,1.267561,27.702789,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.6674,0.411,0.0,0,2.190175,2.20126,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.6674,0.375,0.0,0,1.892326,7.331953,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.6674,0.2766,0.0,0,1.345969,6.222037,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.944,0.4624,0.436506,0.436506,1.445675,1.445895,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.944,0.6453,0.609163,0.609163,1.806391,9.829891,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.944,0.5,0.472,0.472,1.325501,6.753329,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,1,JOR,0.82,0.4865,0.0,0,2.783929,2.773249,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.82,0.1883,0.0,0,0.566711,5.307968,unchanged_already_consistent
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.82,0.3547,0.0,0,1.240255,6.224938,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.5585,0.0,0,1.995246,2.00182,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.3373,0.0,0,1.349864,3.604755,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.2077,0.0,0,0.54832,2.522872,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.4624,0.43498,0.43498,1.442053,1.432882,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.6627,0.623402,0.623402,1.866877,9.455396,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.375,0.352762,0.352762,1.035773,6.362326,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.938,0.5135,0.481663,0.481663,1.570585,1.568837,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.938,0.4226,0.396399,0.396399,1.203835,8.808453,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.938,0.5774,0.541601,0.541601,1.495022,8.047778,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.88,0.5,0.44,0.44,1.834483,1.830047,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.88,0.5,0.44,0.44,1.715174,6.323341,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.88,0.3547,0.312136,0.312136,0.990191,4.075572,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.8922,0.1573,0.0,0,0.575121,0.589032,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8922,0.2337,0.0,0,0.873767,6.245731,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8922,0.5,0.0,0,2.68,9.687403,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.9287,0.4118,0.382439,0.382439,1.25612,1.252937,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.9287,0.5,0.46435,0.46435,1.41363,5.40572,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.9287,0.5376,0.499269,0.499269,1.389734,4.272991,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6557,0.3923,0.0,0,1.274305,1.272416,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6557,0.5,0.0,0,1.401548,3.836044,unchanged_already_consistent
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6557,0.5135,0.0,0,1.203137,3.224674,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.5585,0.46914,0.46914,2.000826,2.0038,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.4624,0.388416,0.388416,1.737015,4.68697,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.3547,0.297948,0.297948,1.233436,3.903521,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9027,0.4624,0.417408,0.417408,1.336304,1.336514,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9027,0.6453,0.582512,0.582512,1.657766,9.330237,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9027,0.5,0.45135,0.45135,1.210154,6.400516,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,1,AUS,0.88,0.411,0.0,0,1.867449,1.87824,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,2,PAR,0.88,0.375,0.0,0,1.592367,6.887579,unchanged_already_consistent
arda_g_ler__tur,Arda Güler,TUR,MID,3,USA,0.88,0.2766,0.0,0,1.099695,5.84631,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.3373,0.311766,0.311766,1.232548,1.230836,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.4226,0.390609,0.390609,1.464997,9.649981,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.4624,0.427396,0.427396,1.417059,7.577615,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,1,COD,0.9246,0.5,0.0,0,1.799209,1.794548,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9246,0.5,0.0,0,1.710503,6.552221,unchanged_already_consistent
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9246,0.3547,0.0,0,0.791886,4.03364,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.8826,0.4226,0.0,0,1.230898,1.239996,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.8826,0.5585,0.0,0,2.44315,12.226281,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.8826,0.1717,0.0,0,0.598897,8.173581,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.9486,0.3923,0.372136,0.372136,1.261044,1.258682,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.9486,0.5,0.4743,0.4743,1.438931,4.482772,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.9486,0.5135,0.487106,0.487106,1.379015,3.906535,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,1,CUW,0.9525,0.6881,0.0,0,1.819438,1.807325,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9525,0.4226,0.0,0,1.406928,10.827604,unchanged_already_consistent
joshua_kimmich__ger,Joshua Kimmich,GER,MID,3,ECU,0.9525,0.411,0.0,0,1.040558,8.11056,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,1,UZB,0.9323,0.5,0.0,0,1.489901,1.495094,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9323,0.5376,0.0,0,1.526184,4.032457,unchanged_already_consistent
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9323,0.25,0.0,0,0.513941,2.632909,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8774,0.4226,0.0,0,1.739439,1.734068,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,2,QAT,0.8774,0.5774,0.0,0,2.275474,12.168444,unchanged_already_consistent
tajon_buchanan__can,Tajon Buchanan,CAN,MID,3,SUI,0.8774,0.25,0.0,0,0.572566,7.056185,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,1,ALG,0.6306,0.5135,0.0,0,1.437073,1.435606,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2,AUT,0.6306,0.4226,0.0,0,1.138757,7.51958,unchanged_already_consistent
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6306,0.5774,0.0,0,1.148798,6.647032,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,1,MAR,0.8252,0.4624,0.0,0,1.425254,1.425446,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.8252,0.6453,0.0,0,1.630438,8.644201,unchanged_already_consistent
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.8252,0.5,0.0,0,1.217273,5.962023,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8621,0.1717,0.0,0,0.51192,0.525395,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8621,0.4624,0.0,0,1.74444,3.555491,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8621,0.411,0.0,0,1.337476,3.293068,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9454,0.5,0.4727,0.4727,1.624375,1.619609,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9454,0.5,0.4727,0.4727,1.504208,6.454845,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9454,0.3547,0.335333,0.335333,0.914887,4.229569,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,1,EGY,0.9135,0.3923,0.0,0,1.294021,1.291746,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9135,0.5,0.0,0,1.444952,4.376165,unchanged_already_consistent
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,3,NZL,0.9135,0.5135,0.0,0,1.222125,3.656122,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,1,EGY,0.5943,0.3923,0.0,0,1.265018,1.263285,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,2,IRN,0.5943,0.5,0.0,0,1.396483,3.628933,unchanged_already_consistent
leandro_trossard__bel,Leandro Trossard,BEL,FWD,3,NZL,0.5943,0.5135,0.0,0,1.192757,3.046522,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9381,0.5585,0.0,0,1.679813,1.682719,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9381,0.4624,0.0,0,1.633219,4.515878,unchanged_already_consistent
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9381,0.3547,0.0,0,1.097123,3.706297,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,1,ALG,0.8693,0.5135,0.446386,0.446386,1.450335,1.448739,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2,AUT,0.8693,0.4226,0.367366,0.367366,1.113432,8.053065,unchanged_already_consistent
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,3,JOR,0.8693,0.5774,0.501934,0.501934,1.35182,7.33157,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.5376,0.387072,0.387072,1.913721,1.909376,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.72,0.4415,0.31788,0.31788,1.417863,8.929159,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.411,0.29592,0.29592,1.118005,6.81953,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,1,CIV,0.8633,0.4226,0.0,0,1.396046,1.404957,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,2,CUW,0.8633,0.5585,0.0,0,2.768107,12.3507,unchanged_already_consistent
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8633,0.1717,0.0,0,0.664537,8.083953,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.924,0.6881,0.0,0,1.663231,1.651481,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.924,0.4226,0.0,0,1.284394,10.423192,unchanged_already_consistent
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.924,0.411,0.0,0,0.94705,7.805509,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8434,0.6881,0.580344,0.580344,1.769736,1.759011,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8434,0.4226,0.356421,0.356421,1.076078,9.417704,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8434,0.411,0.346637,0.346637,0.923834,7.184033,unchanged_already_consistent
