player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.904,0.411,0.0,0,2.478132,2.478132,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.375,0.0,0,2.324189,2.324191,unchanged_already_consistent
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.2766,0.0,0,1.792124,1.792124,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.4226,0.0,0,2.299731,2.29973,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.5774,0.0,0,2.677805,2.677806,unchanged_already_consistent
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.25,0.0,0,1.024291,1.024292,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.84,0.5135,0.0,0,1.995537,1.995537,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.84,0.4226,0.0,0,1.651473,1.651473,unchanged_already_consistent
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.84,0.5774,0.0,0,1.598269,1.598269,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9167,0.5,0.0,0,2.127,2.127,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.5,0.0,0,2.031789,2.031791,unchanged_already_consistent
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9167,0.3547,0.0,0,1.120246,1.120246,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.4624,0.0,0,1.78974,1.78974,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.6453,0.0,0,1.959154,1.959154,unchanged_already_consistent
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.5,0.0,0,1.474333,1.474335,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,1,CPV,0.8605,0.625,0.537813,0.537813,1.74373,1.74373,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,2,KSA,0.8605,0.6627,0.570253,0.570253,1.985991,1.985991,unchanged_already_consistent
unai_sim_n__esp,Unai Simon,ESP,GK,3,URU,0.8605,0.4226,0.363647,0.363647,1.251273,1.251273,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.4118,0.0,0,1.512321,1.51232,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.5,0.0,0,1.727507,1.727508,unchanged_already_consistent
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.5376,0.0,0,1.359649,1.359649,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.9024,0.625,0.0,0,1.577234,1.577234,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.9024,0.6627,0.0,0,1.71729,1.71729,unchanged_already_consistent
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.9024,0.4226,0.0,0,1.203867,1.203867,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.5376,0.0,0,2.111421,2.11142,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.4415,0.0,0,1.661347,1.661349,unchanged_already_consistent
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.411,0.0,0,1.236887,1.236887,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.3373,0.0,0,1.490455,1.490455,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.4226,0.0,0,1.655726,1.655727,unchanged_already_consistent
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.4624,0.0,0,1.416901,1.416901,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.4624,0.43498,0.43498,1.442053,1.442053,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.6627,0.623402,0.623402,1.866872,1.866872,unchanged_already_consistent
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.375,0.352762,0.352762,1.035774,1.035773,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9526,0.5135,0.48916,0.48916,1.591318,1.591318,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9526,0.4226,0.402569,0.402569,1.219999,1.219999,unchanged_already_consistent
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.5774,0.550031,0.550031,1.516029,1.516031,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,1,CPV,0.82,0.625,0.0,0,1.486838,1.486838,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.82,0.6627,0.0,0,1.638209,1.638209,unchanged_already_consistent
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.82,0.4226,0.0,0,1.148471,1.148471,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.5135,0.0,0,1.695642,1.695642,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.4226,0.0,0,1.406036,1.406037,unchanged_already_consistent
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.623,0.5774,0.0,0,1.352072,1.352072,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.7986,0.4624,0.369273,0.369273,1.215303,1.215303,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.6453,0.515337,0.515337,1.520842,1.520842,unchanged_already_consistent
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.7986,0.5,0.3993,0.3993,1.114404,1.114406,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.4118,0.356125,0.356125,1.166251,1.166251,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.5,0.4324,0.4324,1.313092,1.313094,unchanged_already_consistent
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.5376,0.464916,0.464916,1.29101,1.29101,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9215,0.5585,0.0,0,1.49824,1.49824,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.4624,0.0,0,1.507237,1.507237,unchanged_already_consistent
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.3547,0.0,0,1.142353,1.142353,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6765,0.4624,0.0,0,1.417473,1.417473,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6765,0.6627,0.0,0,1.414187,1.414187,unchanged_already_consistent
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.375,0.0,0,0.965429,0.965429,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.4624,0.416345,0.416345,1.276234,1.276233,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.6453,0.581028,0.581028,1.574515,1.574515,unchanged_already_consistent
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.5,0.4502,0.4502,1.146782,1.146783,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,1,CPV,0.838,0.625,0.0,0,1.41679,1.41679,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,2,KSA,0.838,0.6627,0.0,0,1.553392,1.553392,unchanged_already_consistent
nico_williams__esp,Nico Williams,ESP,FWD,3,URU,0.838,0.4226,0.0,0,1.09222,1.09222,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.8587,0.1717,0.0,0,0.713476,0.713476,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.4624,0.0,0,1.733968,1.733968,unchanged_already_consistent
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.411,0.0,0,1.473966,1.473966,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.5585,0.46914,0.46914,1.818345,1.818345,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.4624,0.388416,0.388416,1.575596,1.575598,unchanged_already_consistent
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.3547,0.297948,0.297948,1.178716,1.178717,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.5376,0.505183,0.505183,1.648357,1.648357,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.4415,0.414878,0.414878,1.27853,1.27853,unchanged_already_consistent
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.411,0.386217,0.386217,1.112049,1.112049,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.3373,0.311766,0.311766,1.181243,1.181243,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.4226,0.390609,0.390609,1.359549,1.35955,unchanged_already_consistent
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.4624,0.427396,0.427396,1.306249,1.306249,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9174,0.5585,0.512368,0.512368,1.668806,1.668806,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.4624,0.424206,0.424206,1.321424,1.321425,unchanged_already_consistent
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9174,0.3547,0.325402,0.325402,0.994708,0.994708,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.8825,0.3923,0.346205,0.346205,1.262008,1.262008,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.5,0.44125,0.44125,1.417382,1.417382,unchanged_already_consistent
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.8825,0.5135,0.453164,0.453164,1.315144,1.315144,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.9113,0.5135,0.467953,0.467953,1.46782,1.46782,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.4226,0.385115,0.385115,1.130767,1.130767,unchanged_already_consistent
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.9113,0.5774,0.526185,0.526185,1.363305,1.363305,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.5585,0.0,0,1.574396,1.574396,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.3373,0.0,0,1.22524,1.22524,unchanged_already_consistent
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.2077,0.0,0,0.642993,0.642993,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.8924,0.1573,0.0,0,0.693938,0.693938,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8924,0.2337,0.0,0,0.958276,0.958278,unchanged_already_consistent
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.5,0.0,0,2.122318,2.122318,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8305,0.3923,0.325805,0.325805,1.097819,1.097819,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8305,0.5,0.41525,0.41525,1.253868,1.253868,unchanged_already_consistent
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.5135,0.426462,0.426462,1.201724,1.201724,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.5,0.4714,0.4714,1.526769,1.526769,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.5,0.4714,0.4714,1.407745,1.407746,unchanged_already_consistent
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.3547,0.334411,0.334411,0.896093,0.896093,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.4624,0.0,0,1.311414,1.311414,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.7528,0.6453,0.0,0,1.430792,1.430793,unchanged_already_consistent
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.7528,0.5,0.0,0,1.068672,1.068673,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,1,COD,0.7574,0.5,0.3787,0.3787,1.261676,1.261676,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.5,0.3787,0.3787,1.150982,1.150984,unchanged_already_consistent
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.3547,0.26865,0.26865,0.774152,0.774152,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,1,CUW,0.8398,0.6881,0.577866,0.577866,1.695717,1.695717,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.4226,0.354899,0.354899,1.023383,1.023384,unchanged_already_consistent
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.411,0.345158,0.345158,0.887743,0.887743,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.4118,0.333311,0.333311,1.118767,1.118767,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,2,GHA,0.8094,0.5,0.4047,0.4047,1.263865,1.263865,unchanged_already_consistent
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.5376,0.435133,0.435133,1.187569,1.18757,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.3373,0.30529,0.30529,1.006493,1.006493,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.4226,0.382495,0.382495,1.161491,1.161493,unchanged_already_consistent
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.4624,0.418518,0.418518,1.165423,1.165424,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,1,CPV,0.6498,0.625,0.406125,0.406125,1.276736,1.276736,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2,KSA,0.6498,0.6627,0.430622,0.430622,1.506188,1.506188,unchanged_already_consistent
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,3,URU,0.6498,0.4226,0.274605,0.274605,0.961622,0.961622,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,1,CIV,0.883,0.4226,0.0,0,1.142408,1.142408,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.5585,0.0,0,1.91901,1.91901,unchanged_already_consistent
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.1717,0.0,0,0.701479,0.701479,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.5376,0.387072,0.387072,1.693344,1.693344,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.72,0.4415,0.31788,0.31788,1.30602,1.306022,unchanged_already_consistent
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.411,0.29592,0.29592,1.056164,1.056164,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.939,0.5585,0.524431,0.524431,1.524539,1.524539,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.4624,0.434194,0.434194,1.251737,1.251737,unchanged_already_consistent
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.3547,0.333063,0.333063,0.927115,0.927115,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,1,CUW,0.8204,0.6881,0.564517,0.564517,1.652155,1.652155,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.4226,0.346701,0.346701,0.994423,0.994424,unchanged_already_consistent
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.411,0.337184,0.337184,0.8678,0.8678,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.3373,0.318344,0.318344,1.006064,1.006064,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.4226,0.39885,0.39885,1.16976,1.169761,unchanged_already_consistent
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.4624,0.436413,0.436413,1.139977,1.139977,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,1,BEL,0.8572,0.1717,0.0,0,0.610019,0.610019,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.4624,0.0,0,1.46358,1.463581,unchanged_already_consistent
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8572,0.411,0.0,0,1.257171,1.257172,unchanged_already_consistent
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.88,0.5,0.3416,0.44,1.344801,1.675187,rebuilt_from_fixture_clean_sheet_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.88,0.5,0.3416,0.44,1.242342,1.558577,rebuilt_from_fixture_clean_sheet_prob
