player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.927665,6.594447,2.834893,2.834893,2.834893,2.834893,4.902648,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.82197,6.001828,3.370494,3.370494,3.370494,3.370494,4.817727,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.982955,5.245279,3.980134,3.980134,3.980134,3.980134,4.675964,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967803,5.279037,3.922756,3.922756,3.922756,3.922756,4.668711,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975379,5.223229,3.951445,3.951445,3.951445,3.951445,4.650926,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.965385,4.980994,4.038204,4.038204,4.038204,4.038204,4.556739,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996212,4.599477,4.03034,4.03034,4.03034,4.03034,4.343365,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992424,4.498391,4.015995,4.015995,4.015995,4.015995,4.281313,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.82197,5.009656,3.370494,3.370494,3.370494,3.370494,4.272033,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956439,4.563083,3.879723,3.879723,3.879723,3.879723,4.255571,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.965385,4.344698,4.038204,4.038204,4.038204,4.038204,4.206776,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.965385,4.327348,4.038204,4.038204,4.038204,4.038204,4.197233,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7.5,0.975379,4.273518,3.951445,3.951445,3.951445,3.951445,4.128585,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.982955,4.453751,3.980134,3.542319,3.980134,3.542319,4.043607,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.965385,3.850551,4.038204,4.038204,4.038204,4.038204,3.934995,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.972569,4.19691,3.544365,3.544365,3.544365,3.544365,3.903265,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.965385,3.770355,4.038204,4.038204,4.038204,4.038204,3.890887,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.867424,4.14783,3.542627,3.542627,3.542627,3.542627,3.875489,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,3.797089,4.044684,3.908898,4.044684,3.908898,3.847403,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996259,3.997531,3.614882,3.614882,3.614882,3.614882,3.825339,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,Schweiz,DEF,3,0.71197,4.57266,2.768685,2.768685,2.768685,2.768685,3.760871,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.82197,4.062402,3.370494,3.370494,3.370494,3.370494,3.751043,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5,0.867424,3.92141,3.542627,3.542627,3.542627,3.542627,3.750958,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.803846,4.038936,3.386212,3.386212,3.386212,3.386212,3.74521,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996259,3.847042,3.614882,3.614882,3.614882,3.614882,3.74257,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
