player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.98289,5.89453,4.557505,5.292869,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.98289,5.533354,4.557505,5.094222,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.821293,5.869533,3.847531,4.959632,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.926735,6.380548,3.222169,4.959277,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967681,5.227561,4.490684,4.895966,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,4.791598,4.632679,4.720084,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975285,4.385279,4.524094,4.447746,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956274,4.27308,4.440568,4.34845,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996198,4.066753,4.615973,4.313902,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.821293,4.504312,3.847531,4.208761,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992395,3.835317,4.599268,4.179095,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4.5,0.821293,4.450173,3.847531,4.178984,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7.5,0.975285,3.795957,4.524094,4.123619,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4.5,0.821293,4.306573,3.847531,4.100004,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rafael_le_o__por,Rafael Leão,POR,Portugal,FWD,5.5,0.904943,3.887494,4.215047,4.034893,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.86692,3.96066,4.047994,3.99996,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6,0.937262,3.669806,4.357042,3.979062,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,Kroatien,FWD,5.5,0.904943,3.762345,4.215047,3.966061,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5,0.86692,3.880753,4.047994,3.956012,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.86692,3.865817,4.047994,3.947797,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,Frankrig,FWD,5.5,0.904943,3.675256,4.215047,3.918162,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8.5,0.988593,3.373354,4.582563,3.917498,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6.5,0.956274,3.387983,4.440568,3.861646,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,5.5,0.904943,3.489978,4.215047,3.816259,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nick_woltemade__ger,Nick Woltemade,GER,Tyskland,FWD,6,0.937262,3.229748,4.357042,3.73703,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrick_agyemang__usa,Patrick Agyemang,USA,USA,FWD,3,0.494297,4.802784,2.410878,3.726426,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4.5,0.972292,3.926401,3.414594,3.696088,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5,0.86692,3.349512,4.047994,3.663829,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4.5,0.821293,3.49405,3.847531,3.653117,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.821293,3.491935,3.847531,3.651953,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4.5,0.926735,4.000407,3.222169,3.6502,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,Ecuador,FWD,4,0.752852,3.647005,3.546836,3.601929,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.969388,4.164353,2.896965,3.594028,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.972292,3.700847,3.414594,3.572033,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
