player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.927665,6.594436,2.806743,2.806743,2.806743,2.806743,4.889974,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.82197,6.001803,3.421595,3.421595,3.421595,3.421595,4.840709,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967803,5.279028,3.983592,3.983592,3.983592,3.983592,4.696082,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975379,5.208953,4.012787,4.012787,4.012787,4.012787,4.670678,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.965385,4.980994,3.919791,3.919791,3.919791,3.919791,4.503453,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992424,4.498391,4.078475,4.078475,4.078475,4.078475,4.309429,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.82197,5.009644,3.421595,3.421595,3.421595,3.421595,4.295022,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956439,4.563073,3.9398,3.9398,3.9398,3.9398,4.2826,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996212,4.307649,4.093073,4.093073,4.093073,4.093073,4.21109,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.965385,4.344689,3.919791,3.919791,3.919791,3.919791,4.153485,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.965385,4.327345,3.919791,3.919791,3.919791,3.919791,4.143946,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.982955,4.322341,4.041982,3.91668,4.041982,3.91668,4.139794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.982955,4.453748,4.041982,3.597364,4.041982,3.597364,4.068375,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.867424,4.147818,3.596763,3.596763,3.596763,3.596763,3.899843,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,3.79708,4.10767,3.96977,4.10767,3.96977,3.87479,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.965385,3.837698,3.919791,3.919791,3.919791,3.919791,3.87464,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.965385,3.739403,3.919791,3.919791,3.919791,3.919791,3.820578,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996259,3.98304,3.551025,3.551025,3.551025,3.551025,3.788633,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5,0.867424,3.921388,3.596763,3.596763,3.596763,3.596763,3.775307,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.82197,4.062402,3.421595,3.421595,3.421595,3.421595,3.774039,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
