player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7.5,0.975191,76.302407,18.510058,18.510058,18.510058,18.510058,50.29585,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992366,75.234566,18.780948,18.780948,18.780948,18.780948,49.830438,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.967857,71.521132,18.556564,18.556564,18.556564,18.556564,47.687076,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4.5,0.973301,70.363171,19.042612,17.698748,19.042612,17.698748,46.664181,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.820611,69.715151,16.072041,16.072041,16.072041,16.072041,45.575752,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedri__esp,Pedri,ESP,Spanien,MID,6,0.988124,67.927401,18.264778,16.814033,18.264778,16.814033,44.926385,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4.5,0.973301,67.447368,19.042612,16.080126,19.042612,16.080126,44.332109,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ferr_n_torres__esp,Ferran Torres,ESP,Spanien,FWD,5,0.866412,68.247493,16.794416,13.665857,16.794416,13.665857,43.685757,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4.5,0.934679,66.822529,17.475665,14.479837,17.475665,14.479837,43.268318,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_porro__esp,Pedro Porro,ESP,Spanien,DEF,4.5,0.973301,61.969907,19.042612,15.52789,19.042612,15.52789,41.070999,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5,0.960808,59.395119,17.861454,14.878591,17.861454,14.878591,39.362681,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,4.5,0.934679,59.568436,17.475665,13.843223,17.475665,13.843223,38.99209,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,Spanien,FWD,3,0.494275,68.634525,10.925118,0.66175,10.925118,0.66175,38.046776,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5,0.960808,57.006245,17.861454,9.788077,17.861454,9.788077,35.758069,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3.5,0.828979,56.980633,15.914976,7.698301,15.914976,7.698301,34.803584,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,Spanien,MID,4,0.893112,55.139102,16.861911,9.811223,16.861911,9.811223,34.741557,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4,0.928398,49.170845,18.325904,8.07387,18.325904,8.07387,30.677206,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.828979,43.135044,15.914976,11.824827,15.914976,11.824827,29.045447,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,Spanien,MID,3.5,0.828979,45.023442,15.914976,6.570612,15.914976,6.570612,27.719668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3.5,0.828979,48.253521,15.914976,1.361867,15.914976,1.361867,27.152277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,Spanien,DEF,3,0.726942,44.851426,15.110402,2.277353,15.110402,2.277353,25.693093,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,Spanien,GK,5,0.967857,40.79793,18.556564,2.640334,18.556564,2.640334,23.627012,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,Spanien,DEF,4,0.928398,31.46639,18.325904,10.045213,18.325904,10.045213,21.826861,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,Spanien,FWD,3.5,0.645038,34.632046,13.302936,4.608517,13.302936,4.608517,21.121458,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.820611,23.667369,16.072041,16.072041,16.072041,16.072041,20.249472,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.982824,20.209788,18.630453,18.630453,18.630453,18.630453,19.499087,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,Tyskland,MID,5,0.960808,20.745489,17.861454,17.861454,17.861454,17.861454,19.447673,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3.5,0.864078,21.072342,17.299268,17.299268,17.299268,17.299268,19.374459,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
florian_wirtz__ger,Florian Wirtz,GER,Tyskland,MID,7.5,1,19.880182,18.440136,18.440136,18.440136,18.440136,19.232161,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956107,19.838957,18.209068,18.209068,18.209068,18.209068,19.105507,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
