player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
nico_elvedi__sui,Nico Elvedi,SUI,Switzerland,DEF,3.0,0.7085308056872038,0.339,1.4523747867298593,0.840019,0.45,1.35,True
silvan_widmer__sui,Silvan Widmer,SUI,Switzerland,DEF,3.0,0.7085308056872038,0.611,1.4523747867298593,0.989619,0.45,1.35,True
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Switzerland,DEF,3.0,0.7085308056872038,1.522,1.4523747867298593,1.490669,0.45,1.35,True
eray_c_mert__sui,Eray Cömert,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.276,0.27444540284360214,0.2753,0.45,1.35,True
manuel_akanji__sui,Manuel Akanji,SUI,Switzerland,DEF,3.5,0.8530805687203792,1.245,1.7486786729857837,1.471655,0.45,1.35,True
becir_omeragic__sui,Becir Omeragic,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.575,0.27444540284360214,0.43975,0.45,1.35,True
cedric_zesiger__sui,Cedric Zesiger,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
aurele_amenda__sui,Aurele Amenda,SUI,Switzerland,DEF,2.5,0.4372037914691943,0.216,0.8961978199052141,0.522089,0.45,1.35,True
luca_jaquez__sui,Luca Jaquez,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
isaac_schmidt__sui,Isaac Schmidt,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
miro_muheim__sui,Miro Muheim,SUI,Switzerland,DEF,2.5,0.4372037914691943,0.216,0.8961978199052141,0.522089,0.45,1.35,True
adrian_bajrami__sui,Adrian Bajrami,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
lucas_blondel__sui,Lucas Blondel,SUI,Switzerland,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Czechia,DEF,2.0,0.1338862559241706,0.0,0.27444540284360214,0.1235,0.45,1.35,True
robin_hranac__cze,Robin Hranac,CZE,Czechia,DEF,2.5,0.4372037914691943,0.422,0.8961978199052141,0.635389,0.45,1.35,True
ladislav_krejci__cze,Ladislav Krejci,CZE,Czechia,DEF,3.0,0.7085308056872038,0.0,1.4523747867298593,0.653569,0.45,1.35,True
