player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.927665,6.59444,2.805862,2.805862,2.805862,2.805862,4.88958,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.82197,6.001817,3.3699,3.3699,3.3699,3.3699,4.817454,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967803,5.27903,3.921098,3.921098,3.921098,3.921098,4.66796,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975379,5.223223,3.949731,3.949731,3.949731,3.949731,4.650152,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.965385,4.980994,3.938416,3.938416,3.938416,3.938416,4.511834,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996212,4.59947,4.028474,4.028474,4.028474,4.028474,4.342522,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992424,4.498391,4.014157,4.014157,4.014157,4.014157,4.280486,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.82197,5.00965,3.3699,3.3699,3.3699,3.3699,4.271762,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956439,4.563081,3.878147,3.878147,3.878147,3.878147,4.254861,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.965385,4.344695,3.938416,3.938416,3.938416,3.938416,4.161869,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.965385,4.327343,3.938416,3.938416,3.938416,3.938416,4.152326,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.982955,4.32234,3.978365,3.855036,3.978365,3.855036,4.112053,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.982955,4.453748,3.978365,3.540745,3.978365,3.540745,4.042897,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.965385,3.850545,3.938416,3.938416,3.938416,3.938416,3.890087,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.867424,4.147826,3.541702,3.541702,3.541702,3.541702,3.87507,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,3.797086,4.042791,3.907068,4.042791,3.907068,3.846578,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.965385,3.770348,3.938416,3.938416,3.938416,3.938416,3.845978,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996259,3.997526,3.581384,3.581384,3.581384,3.581384,3.810262,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.82197,4.062402,3.3699,3.3699,3.3699,3.3699,3.750776,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5,0.867424,3.921401,3.541702,3.541702,3.541702,3.541702,3.750536,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,Schweiz,DEF,3,0.71197,4.572654,2.744374,2.744374,2.744374,2.744374,3.749928,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996259,3.847039,3.581384,3.581384,3.581384,3.581384,3.727494,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgien,DEF,4,0.925187,3.99453,3.372132,3.372132,3.372132,3.372132,3.714451,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.803846,4.038933,3.303121,3.303121,3.303121,3.303121,3.707817,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4,0.925187,3.961888,3.372132,3.372132,3.372132,3.372132,3.696498,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8.5,0.988636,3.442623,3.99984,3.99984,3.99984,3.99984,3.693371,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,Schweiz,GK,4,0.803846,3.984935,3.303121,3.303121,3.303121,3.303121,3.678119,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.867424,3.774531,3.541702,3.541702,3.541702,3.541702,3.669758,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.925187,3.830603,3.372132,3.372132,3.372132,3.372132,3.624291,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4.5,0.82197,3.810874,3.3699,3.3699,3.3699,3.3699,3.612436,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.9,3.55341,3.681272,3.681272,3.681272,3.681272,3.610948,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
