player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.82197,6.003617,3.339573,3.339573,3.339573,3.339573,4.804797,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.982955,5.245282,3.943157,3.943157,3.943157,3.943157,4.659326,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967803,5.280426,3.886349,3.886349,3.886349,3.886349,4.653091,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975379,5.226586,3.914753,3.914753,3.914753,3.914753,4.636261,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.965385,4.978706,3.963655,3.963655,3.963655,3.963655,4.521933,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996212,4.599483,3.992864,3.992864,3.992864,3.992864,4.326504,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992424,4.498391,3.978662,3.978662,3.978662,3.978662,4.264513,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.82197,5.00966,3.339573,3.339573,3.339573,3.339573,4.258121,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956439,4.563085,3.843743,3.843743,3.843743,3.843743,4.239381,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.965385,4.344702,3.963655,3.963655,3.963655,3.963655,4.173231,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.965385,4.289124,3.963655,3.963655,3.963655,3.963655,4.142663,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,Spanien,FWD,7.5,0.975379,4.273518,3.914753,3.914753,3.914753,3.914753,4.112074,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.982955,4.453755,3.943157,3.538702,3.943157,3.538702,4.041981,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.965385,4.05948,3.963655,3.963655,3.963655,3.963655,4.016359,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.965385,4.001556,3.963655,3.963655,3.963655,3.963655,3.9845,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.927665,4.986362,2.854163,2.721241,2.854163,2.721241,3.967057,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.972569,4.196903,3.60693,3.60693,3.60693,3.60693,3.931415,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996259,4.006928,3.679321,3.679321,3.679321,3.679321,3.859505,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.867424,4.107302,3.509997,3.509997,3.509997,3.509997,3.838515,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,3.797092,4.007066,3.869108,4.007066,3.869108,3.829499,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,Schweiz,DEF,3,0.71197,4.572667,2.810634,2.810634,2.810634,2.810634,3.779752,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.9,3.840902,3.704694,3.704694,3.704694,3.704694,3.779608,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996259,3.847043,3.679321,3.679321,3.679321,3.679321,3.771568,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.82197,4.062402,3.339573,3.339573,3.339573,3.339573,3.737129,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.803846,4.038939,3.323869,3.323869,3.323869,3.323869,3.717157,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4.5,0.82197,4.003662,3.339573,3.339573,3.339573,3.339573,3.704822,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,Schweiz,GK,4,0.803846,3.991579,3.323869,3.323869,3.323869,3.323869,3.691109,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8.5,0.988636,3.442635,3.96446,3.96446,3.96446,3.96446,3.677456,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.925187,3.840015,3.462149,3.462149,3.462149,3.462149,3.669975,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.867424,3.774539,3.509997,3.509997,3.509997,3.509997,3.655495,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4.5,0.972569,3.62146,3.60693,3.60693,3.60693,3.60693,3.614922,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,Argentina,DEF,4,0.925187,3.720288,3.462149,3.462149,3.462149,3.462149,3.604126,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arda_g_ler__tur,Arda Güler,TUR,Tyrkiet,MID,4.5,0.927665,4.163355,2.854163,2.854163,2.854163,2.854163,3.574219,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4.5,0.972569,3.747427,3.60693,3.352384,3.60693,3.352384,3.569658,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4,0.925187,3.561638,3.462149,3.462149,3.462149,3.462149,3.516868,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3.5,0.857855,3.706384,3.256408,3.256408,3.256408,3.256408,3.503895,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4.5,0.9,3.33341,3.704694,3.704694,3.704694,3.704694,3.500488,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
