player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,Tyrkiet,MID,4.5,0.927665,6.59444,2.808773,2.808773,2.808773,2.808773,4.89089,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_david__can,Jonathan David,CAN,Canada,FWD,4.5,0.82197,6.001817,3.369898,3.369898,3.369898,3.369898,4.817454,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristiano_ronaldo__por,Cristiano Ronaldo,POR,Portugal,FWD,7,0.967803,5.27903,3.921096,3.921096,3.921096,3.921096,4.66796,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vinicius_j_nior__bra,Vinicius Junior,BRA,Brasilien,FWD,7.5,0.975379,5.211548,3.949729,3.949729,3.949729,3.949729,4.64373,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5,0.965385,4.980994,3.938417,3.938417,3.938417,3.938417,4.511834,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
harry_kane__eng,Harry Kane,ENG,England,FWD,9.5,0.996212,4.59947,4.028472,4.028472,4.028472,4.028472,4.342521,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lamine_yamal__esp,Lamine Yamal,ESP,Spanien,FWD,9,0.992424,4.498391,4.014155,4.014155,4.014155,4.014155,4.280485,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ra_l_jim_nez__mex,Raul Jimenez,MEX,Mexico,FWD,4.5,0.82197,5.00965,3.369898,3.369898,3.369898,3.369898,4.271762,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cody_gakpo__ned,Cody Gakpo,NED,Holland,FWD,6.5,0.956439,4.563079,3.878145,3.878145,3.878145,3.878145,4.254859,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mike_maignan__fra,Mike Maignan,FRA,Frankrig,GK,5,0.965385,4.344694,3.938417,3.938417,3.938417,3.938417,4.161869,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_mart_nez__arg,Emiliano Martinez,ARG,Argentina,GK,5,0.965385,4.327343,3.938417,3.938417,3.938417,3.938417,4.152326,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_messi__arg,Lionel Messi,ARG,Argentina,FWD,8,0.982955,4.322339,3.978363,3.855034,3.978363,3.855034,4.112052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lautaro_mart_nez__arg,Lautaro Martinez,ARG,Argentina,FWD,8,0.982955,4.453746,3.978363,3.540743,3.978363,3.540743,4.042895,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alisson_becker__bra,Alisson Becker,BRA,Brasilien,GK,5,0.965385,3.840035,3.938417,3.938417,3.938417,3.938417,3.884307,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
breel_embolo__sui,Breel Embolo,SUI,Schweiz,FWD,5,0.867424,4.147824,3.5417,3.5417,3.5417,3.5417,3.875068,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kylian_mbapp__fra,Kylian Mbappe,FRA,Frankrig,FWD,10,1,3.797085,4.042789,3.907067,4.042789,3.907067,3.846577,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_pickford__eng,Jordan Pickford,ENG,England,GK,5,0.965385,3.770347,3.938417,3.938417,3.938417,3.938417,3.845978,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marquinhos__bra,Marquinhos,BRA,Brasilien,DEF,5,0.996259,3.985676,3.600488,3.600488,3.600488,3.600488,3.812342,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
silvan_widmer__sui,Silvan Widmer,SUI,Schweiz,DEF,3,0.71197,4.572653,2.758026,2.758026,2.758026,2.758026,3.756071,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_williams__esp,Nico Williams,ESP,Spanien,FWD,4.5,0.82197,4.062402,3.369898,3.369898,3.369898,3.369898,3.750775,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5,0.867424,3.9214,3.5417,3.5417,3.5417,3.5417,3.750535,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5,0.996259,3.847036,3.600488,3.600488,3.600488,3.600488,3.73609,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgien,DEF,4,0.925187,3.994531,3.389873,3.389873,3.389873,3.389873,3.722435,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.803846,4.03893,3.303122,3.303122,3.303122,3.303122,3.707816,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_romero__arg,Cristian Romero,ARG,Argentina,DEF,4,0.925187,3.961887,3.389873,3.389873,3.389873,3.389873,3.704481,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8.5,0.988636,3.442622,3.999838,3.999838,3.999838,3.999838,3.693369,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gregor_kobel__sui,Gregor Kobel,SUI,Schweiz,GK,4,0.803846,3.984932,3.303122,3.303122,3.303122,3.303122,3.678117,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sadio_man__sen,Sadio Mane,SEN,Senegal,FWD,5,0.867424,3.774531,3.5417,3.5417,3.5417,3.5417,3.669757,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_dias__por,Ruben Dias,POR,Portugal,DEF,4,0.925187,3.830602,3.389873,3.389873,3.389873,3.389873,3.632274,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4.5,0.9,3.553408,3.681274,3.681274,3.681274,3.681274,3.610948,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
matheus_cunha__bra,Matheus Cunha,BRA,Brasilien,FWD,4.5,0.82197,3.800966,3.369898,3.369898,3.369898,3.369898,3.606985,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4.5,0.972569,3.606838,3.530283,3.530283,3.530283,3.530283,3.572388,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,England,DEF,4.5,0.972569,3.570195,3.530283,3.530283,3.530283,3.530283,3.552235,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aymeric_laporte__esp,Aymeric Laporte,ESP,Spanien,DEF,4.5,0.972569,3.744546,3.530283,3.277112,3.530283,3.277112,3.5342,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diogo_costa__por,Diogo Costa,POR,Portugal,GK,5,0.965385,3.186806,3.938417,3.938417,3.938417,3.938417,3.525031,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bart_verbruggen__ned,Bart Verbruggen,NED,Holland,GK,4.5,0.9,3.333402,3.681274,3.681274,3.681274,3.681274,3.489944,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3.5,0.857855,3.703387,3.190342,3.190342,3.190342,3.190342,3.472517,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_montes__mex,Cesar Montes,MEX,Mexico,DEF,3,0.71197,4.055522,2.758026,2.758026,2.758026,2.758026,3.471649,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
enner_valencia__ecu,Enner Valencia,ECU,Ecuador,FWD,4,0.753788,3.762889,3.112195,3.112195,3.112195,3.112195,3.470077,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4,0.925187,3.514373,3.389873,3.389873,3.389873,3.389873,3.458348,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
virgil_van_dijk__ned,Virgil van Dijk,NED,Holland,DEF,5,0.996259,3.315798,3.600488,3.600488,3.600488,3.600488,3.443909,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5,0.867424,3.330763,3.5417,3.5417,3.5417,3.5417,3.425685,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nuno_mendes__por,Nuno Mendes,POR,Portugal,DEF,4.5,0.972569,3.357561,3.530283,3.445556,3.530283,3.445556,3.397159,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6.5,0.956439,3.136516,3.878145,3.605013,3.878145,3.605013,3.34734,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rjan_nyland__nor,Ørjan Nyland,NOR,Norge,GK,4,0.803846,3.334171,3.303122,3.303122,3.303122,3.303122,3.320199,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4.5,0.927665,3.718666,2.808773,2.808773,2.808773,2.808773,3.309214,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
richie_laryea__can,Richie Laryea,CAN,Canada,DEF,3,0.71197,3.752641,2.758026,2.758026,2.758026,2.758026,3.305064,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,Kroatien,DEF,3.5,0.857855,3.357376,3.190342,3.190342,3.190342,3.190342,3.282211,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3.5,0.857855,3.344405,3.190342,3.190342,3.190342,3.190342,3.275077,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7,0.996193,3.500102,2.996768,2.996768,2.996768,2.996768,3.273602,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5.5,0.905303,2.935743,3.684868,3.684868,3.684868,3.684868,3.272849,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tajon_buchanan__can,Tajon Buchanan,CAN,Canada,MID,3.5,0.817259,3.895943,2.505892,2.505892,2.505892,2.505892,3.27042,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3,0.656091,4.249854,2.063756,2.063756,2.063756,2.063756,3.26611,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dominik_livakovi__cro,Dominik Livakovic,CRO,Kroatien,GK,4,0.803846,3.181191,3.303122,3.303122,3.303122,3.303122,3.23606,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
theo_hern_ndez__fra,Theo Hernandez,FRA,Frankrig,DEF,4.5,0.972569,3.118353,3.530283,3.354273,3.530283,3.354273,3.224517,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4.5,0.972569,3.409055,3.530283,2.986115,3.530283,2.986115,3.218732,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_lvarez__arg,Julian Alvarez,ARG,Argentina,FWD,6,0.9375,3.01646,3.806561,3.462339,3.806561,3.462339,3.217106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_arnautovi__aut,Marko Arnautovic,AUT,Østrig,FWD,4.5,0.82197,3.282762,3.369898,3.133042,3.369898,3.133042,3.215388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,USA,DEF,3,0.71197,3.585952,2.758026,2.758026,2.758026,2.758026,3.213385,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
johan_v_squez__mex,Johan Vasquez,MEX,Mexico,DEF,3,0.71197,3.57382,2.758026,2.758026,2.758026,2.758026,3.206713,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
joshua_kimmich__ger,Joshua Kimmich,GER,Tyskland,MID,5,0.956853,3.465291,2.888845,2.888845,2.888845,2.888845,3.20589,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
