holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49639,33361,Nico Elvedi,583,Schweiz,293,defense,DEF,3000000,3014000,0,0.037906175345130126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49851,34177,Silvan Widmer,583,Schweiz,293,defense,DEF,3000000,2995000,0,0.03151448524696448,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49768,25330,Ricardo Rodriguez,583,Schweiz,293,defense,DEF,3000000,3022000,0,0.01724417383705771,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49071,34768,Eray Cömert,583,Schweiz,293,defense,DEF,2000000,1995000,0,0.0014305546746721351,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49486,34769,Manuel Akanji,583,Schweiz,293,defense,DEF,3500000,3524000,0,0.035792055136255045,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48890,40598,Becir Omeragic,583,Schweiz,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48942,41283,Cedric Zesiger,583,Schweiz,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48868,45018,Aurele Amenda,583,Schweiz,293,defense,DEF,2500000,2495000,0,0.001437601742035052,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49450,47434,Luca Jaquez,583,Schweiz,293,defense,DEF,2000000,1995000,0,0.001176860249607126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49220,48032,Isaac Schmidt,583,Schweiz,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49569,48186,Miro Muheim,583,Schweiz,293,defense,DEF,2500000,2504000,0,0.0006976596689287753,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48739,45580,Adrian Bajrami,583,Schweiz,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49453,52191,Lucas Blondel,583,Schweiz,293,defense,DEF,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49863,48246,Stepan Chaloupek,584,Tjekkiet,293,defense,DEF,2000000,1993000,0,0.0011204837107037905,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49780,45615,Robin Hranac,584,Tjekkiet,293,defense,DEF,2500000,2493000,0,0.00045805937858959996,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49419,45617,Ladislav Krejci,584,Tjekkiet,293,defense,DEF,3000000,3168000,0,0.0026708385305455134,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49517,45767,Martin Vitik,584,Tjekkiet,293,defense,DEF,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48993,44830,David Jurasek,584,Tjekkiet,293,defense,DEF,2000000,1995000,0,0.0016772020323742275,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50292,40387,David Zima,584,Tjekkiet,293,defense,DEF,2000000,1995000,0,0.0005919536584850215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49256,39052,Jaroslav Zeleny,584,Tjekkiet,293,defense,DEF,2500000,2493000,0,0.0004016828396862646,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49902,39060,Tomas Holes,584,Tjekkiet,293,defense,DEF,2000000,1995000,0,0.0016490137629225597,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49933,39062,Vladimir Coufal,584,Tjekkiet,293,defense,DEF,3000000,3053000,0,0.0032416509869417844,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49286,30532,João Cancelo,585,Portugal,293,defense,DEF,5000000,5000000,0,0.01706095008562187,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49635,33555,Nelson Semedo,585,Portugal,293,defense,DEF,4000000,4000000,0,0.00505979436657435,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49025,35195,Diogo Dalot,585,Portugal,293,defense,DEF,4000000,4000000,0,0.018583116636011924,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49673,38872,Nuno Tavares,585,Portugal,293,defense,DEF,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49798,35657,Ruben Dias,585,Portugal,293,defense,DEF,4000000,4000000,0,0.041133732197346076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49672,40449,Nuno Mendes,585,Portugal,293,defense,DEF,4500000,4500000,0,0.1477135789941016,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49142,41206,Goncalo Inacio,585,Portugal,293,defense,DEF,4000000,4000000,0,0.007032973228191088,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49900,41884,Tomas Araujo,585,Portugal,293,defense,DEF,3500000,3500000,0,0.002882250551433021,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48855,42978,Antonio Silva,585,Portugal,293,defense,DEF,3500000,3500000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49764,43619,Renato Veiga,585,Portugal,293,defense,DEF,3500000,3500000,0,0.004531264314355581,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
