player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Nico Elvedi,SUI,0.8785,0.8785,0.912,0.8948,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Silvan Widmer,SUI,0.84,0.84,0.89,0.94,medium_risk,0.96,medium,Manual context review: expected Switzerland right-back. Recent reduced friendly minutes assessed mainly as managed minutes.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Ricardo Rodriguez,SUI,0.4831,0.4831,0.4948,0.9321,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eray Cömert,SUI,0.0563,0.0563,0.0654,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Manuel Akanji,SUI,0.9398,0.9398,0.97,0.9112,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aurele Amenda,SUI,0.0487,0.0487,0.05,0.9271,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Luca Jaquez,SUI,0.0479,0.0479,0.05,0.878,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Miro Muheim,SUI,0.0488,0.0488,0.05,0.9296,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Robin Hranac,CZE,0.8244,0.8244,0.9066,0.7411,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ladislav Krejci,CZE,0.9051,0.9051,0.97,0.8087,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Stepan Chaloupek,CZE,0.8822,0.8822,0.9215,0.878,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Martin Vitik,CZE,0.3287,0.3287,0.3582,0.7648,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
David Jurasek,CZE,0.3556,0.3556,0.3859,0.7758,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
David Zima,CZE,0.1206,0.1206,0.131,0.7739,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jaroslav Zeleny,CZE,0.3657,0.3657,0.4186,0.6386,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tomas Holes,CZE,0.187,0.187,0.2006,0.8065,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Vladimir Coufal,CZE,0.9096,0.9096,0.97,0.8222,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
João Cancelo,POR,0.6523,0.6523,0.6879,0.852,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nelson Semedo,POR,0.5183,0.5183,0.5739,0.7233,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Diogo Dalot,POR,0.37,0.37,0.3845,0.8924,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ruben Dias,POR,0.9454,0.9454,0.9632,0.9472,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nuno Mendes,POR,0.88,0.6728,0.6985,0.8951,medium_risk,,low,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
