player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Nico Elvedi,SUI,0.6095,0.6095,0.6408,0.8605,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Silvan Widmer,SUI,0.632,0.632,0.7229,0.6408,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ricardo Rodriguez,SUI,0.8884,0.8884,0.9241,0.8895,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eray Cömert,SUI,0.3067,0.3067,0.3462,0.6742,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Manuel Akanji,SUI,0.8685,0.8685,0.9302,0.8103,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aurele Amenda,SUI,0.2809,0.2809,0.3,0.8182,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Luca Jaquez,SUI,0.4562,0.4562,0.5,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Miro Muheim,SUI,0.3111,0.3111,0.3333,0.8095,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Stepan Chaloupek,CZE,0.9062,0.9062,0.9062,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Vitik,CZE,0.8269,0.8269,0.8269,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Robin Hranac,CZE,0.6258,0.6258,0.7059,0.6757,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ladislav Krejci,CZE,0.7777,0.7777,0.8929,0.6316,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
David Jurasek,CZE,0.8754,0.8754,0.8754,,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
