player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Nico Elvedi,SUI,0.8748,0.8748,0.9092,0.8919,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Silvan Widmer,SUI,0.84,0.84,0.89,0.94,medium_risk,0.96,medium,Manual context review: expected Switzerland right-back. Recent reduced friendly minutes assessed mainly as managed minutes.,transfermarkt_availability_split_2026_06_05+context_override,transfermarkt_availability_split_2026_06_06+context_override
Ricardo Rodriguez,SUI,0.4809,0.4809,0.4936,0.9262,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Eray Cömert,SUI,0.0603,0.0603,0.0701,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Manuel Akanji,SUI,0.939,0.939,0.97,0.9086,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Aurele Amenda,SUI,0.0486,0.0486,0.05,0.9214,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Luca Jaquez,SUI,0.0476,0.0476,0.05,0.8611,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Miro Muheim,SUI,0.0487,0.0487,0.05,0.9242,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Stepan Chaloupek,CZE,0.8822,0.8822,0.9215,0.878,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Martin Vitik,CZE,0.3287,0.3287,0.3582,0.7648,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Robin Hranac,CZE,0.8244,0.8244,0.9066,0.7411,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ladislav Krejci,CZE,0.9051,0.9051,0.97,0.8087,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
David Jurasek,CZE,0.3556,0.3556,0.3859,0.7758,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Jaroslav Zeleny,CZE,0.3653,0.3653,0.4186,0.6362,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Tomas Holes,CZE,0.1868,0.1868,0.2006,0.8032,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Vladimir Coufal,CZE,0.9098,0.9098,0.97,0.8228,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
João Cancelo,POR,0.6475,0.6475,0.6848,0.8443,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nelson Semedo,POR,0.507,0.507,0.5636,0.7128,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Diogo Dalot,POR,0.3742,0.3742,0.3893,0.8896,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ruben Dias,POR,0.9428,0.9428,0.9622,0.9423,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Nuno Mendes,POR,0.6832,0.6832,0.6986,0.9373,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Tomas Araujo,POR,0.4964,0.4964,0.6167,0.4428,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Goncalo Inacio,POR,0.3694,0.3694,0.3943,0.8197,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Renato Veiga,POR,0.5636,0.5636,0.5851,0.8952,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mustafa Eskihellac,TUR,0.0394,0.0394,0.05,0.393,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ferdi Kadioglu,TUR,0.918,0.918,0.9439,0.9214,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Samet Akaydin,TUR,0.3274,0.3274,0.3386,0.9057,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Abdulkerim Bardakci,TUR,0.8871,0.8871,0.97,0.7557,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Evren Eren Elmali,TUR,0.3378,0.3378,0.3794,0.687,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Mert Müldür,TUR,0.6172,0.6172,0.6552,0.8343,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Merih Demiral,TUR,0.6686,0.6686,0.6924,0.9017,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Zeki Celik,TUR,0.8502,0.8502,0.8693,0.9371,low_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Ozan Kabak,TUR,0.5599,0.5599,0.6159,0.7404,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
David Alaba,AUT,0.4441,0.4441,0.4649,0.8725,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kevin Danso,AUT,0.3362,0.3362,0.3668,0.7621,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Stefan Posch,AUT,0.636,0.636,0.6605,0.8939,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Philipp Lienhart,AUT,0.6578,0.6578,0.6915,0.8608,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Marco Friedl,AUT,0.4784,0.4784,0.5562,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Maximilian Wöber,AUT,0.5612,0.5612,0.6179,0.7382,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Phillipp Mwene,AUT,0.76,0.76,0.82,0.93,medium_risk,0.95,medium,"Manual context review: frequent Austria starter with substantial recent minutes, but defensive role competition remains.",transfermarkt_availability_split_2026_06_05+context_override,transfermarkt_availability_split_2026_06_06+context_override
Leopold Querfeld,AUT,0.0465,0.0465,0.05,0.7991,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Alexander Prass,AUT,0.0839,0.0839,0.0927,0.7294,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Martin Erlic,CRO,0.2914,0.2914,0.319,0.7522,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Kristijan Jakic,CRO,0.0729,0.0729,0.0779,0.8173,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Josip Sutalo,CRO,0.6634,0.6634,0.6829,0.9185,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Luka Vuskovic,CRO,0.7872,0.7872,0.8899,0.6702,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Josip Stanisic,CRO,0.6233,0.6233,0.6526,0.8716,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Josko Gvardiol,CRO,0.9082,0.9082,0.9604,0.8449,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
Duje Caleta-Car,CRO,0.3586,0.3586,0.4058,0.6677,medium_risk,,,,transfermarkt_availability_split_2026_06_05,transfermarkt_availability_split_2026_06_06
