player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Nico Elvedi,SUI,0.7519,0.6095,0.6408,0.8605,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Silvan Widmer,SUI,0.6997,0.632,0.7229,0.6408,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Ricardo Rodriguez,SUI,0.9248,0.8884,0.9241,0.8895,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Eray Cömert,SUI,0.508,0.3067,0.3462,0.6742,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Manuel Akanji,SUI,0.834,0.8685,0.9302,0.8103,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Aurele Amenda,SUI,0.446,0.2809,0.3,0.8182,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Luca Jaquez,SUI,0.25,0.4562,0.5,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Miro Muheim,SUI,0.446,0.3111,0.3333,0.8095,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Stepan Chaloupek,HOLDET_584,0.25,0.6844,0.75,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Martin Vitik,HOLDET_584,0.25,0.4918,0.5357,0.766,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Robin Hranac,HOLDET_584,0.25,0.8305,0.8305,,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ladislav Krejci,HOLDET_584,0.25,0.8635,0.8635,,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
David Jurasek,HOLDET_584,0.25,0.6253,0.6923,0.7234,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jaroslav Zeleny,HOLDET_584,0.25,0.6381,0.7419,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tomas Holes,HOLDET_584,0.25,0.7807,0.8627,0.7284,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Vladimir Coufal,HOLDET_584,0.25,0.7537,0.8052,0.8173,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
