player_id,player_name,team,position,price,model_error_flag,primary_flag_category,start_prob,conditional_start_prob,appearance_prob,availability_risk,optimizer_ev,round_1_ev,round_2_ev,round_3_ev,suspected_issue,recommended_next_action
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,yes,missing_ev_source,0.0,0.0,0.0,out,0.0,0.0,0.0,0.0,Reel datamangel: spilleren har ingen brugbar EV-/fixturevaerdi i modeloutputtet.,Ret EV-/fixturekilden foer spilleren bruges i strategi eller replacement-vurdering.
c_sar_montes__mex,Cesar Montes,MEX,DEF,3000000,yes,missing_or_weak_round_context,0.6417,0.7442,0.6065,high_risk,3.1777,1.4813,1.1412,0.9219,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
scott_mctominay__sco,Scott McTominay,SCO,MID,4500000,yes,likely_overweighted_by_model,0.8738,0.9403,0.7979,medium_risk,3.1959,1.7115,0.8299,0.633,Mulig modelvaegtning: sikkerhed/value eller central MID/DEF-score kan fylde for meget.,Sammenlign marginal budgetbrug mod premium FWD-upside foer kalibrering.
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,yes,missing_or_weak_round_context,0.8438,0.9535,0.6714,medium_risk,1.2421,0.0652,0.1339,0.1413,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,yes,missing_or_weak_round_context,0.6497,0.7381,0.6579,medium_risk,2.0551,0.6471,0.7492,0.7347,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,yes,missing_or_weak_round_context,0.6026,0.6522,0.7826,medium_risk,2.9182,1.2324,0.7389,0.6426,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,yes,missing_or_weak_round_context,0.6273,0.7143,0.6522,medium_risk,2.7262,0.769,0.948,0.6928,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,yes,availability_risk,0.6814,0.7857,0.6207,high_risk,2.3987,0.2945,0.6685,1.054,"Reel spillerusikkerhed: availability/injury-risk er selve problemet, ikke primaert scoremodellen.",Afvent lineup/skadenyt eller hold spilleren paa manuel tjekliste.
raphinha__bra,Raphinha,BRA,FWD,6500000,yes,missing_or_weak_round_context,0.8812,0.97,0.7385,medium_risk,2.2653,0.2041,0.1625,0.119,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,yes,missing_or_weak_round_context,0.5051,0.5051,0.6,high_risk,2.3383,0.9316,0.7363,0.555,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,yes,missing_or_weak_round_context,0.632,0.7229,0.6408,high_risk,3.0597,1.3272,1.1493,0.8534,"Reel eller delvis datamangel: aggregate/modelscore findes, men rundekonteksten er svag eller ikke i samme skala.",Audit round EV og fixturefordeling foer eventuel modelkalibrering.
