player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9223,0.9223,0.060676,0.060676,0.095562,0.095562,0.081324,0.081324,-0.057411,-0.057414,2.300355,2.300352,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9223,0.9223,0.060676,0.060676,0.084794,0.084795,0.072678,0.072679,-0.065057,-0.065058,1.024787,1.024788,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.84,0.92,0.0604,0.0604,0.094763,0.094764,0.064614,0.064615,-0.045272,-0.045273,1.651474,1.651475,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.84,0.92,0.0604,0.0604,0.086149,0.08615,0.06246,0.062461,-0.046697,-0.046698,1.598269,1.59827,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.99,0.0688,0.0688,0.135229,0.135229,0.081858,0.08186,-0.058666,-0.058667,1.51232,1.512321,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.99,0.0688,0.0688,0.132023,0.132024,0.084501,0.084502,-0.055373,-0.055374,1.727509,1.72751,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.99,0.0688,0.0688,0.10034,0.100342,0.079219,0.079221,-0.062817,-0.062819,1.35965,1.359652,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.800675,0.046081,0.046081,0.085542,0.085543,0.058812,0.058813,-0.040915,-0.040916,1.661349,1.66135,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.800675,0.046081,0.046081,0.068436,0.068437,0.054537,0.054538,-0.045062,-0.045063,1.236888,1.236889,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.061696,0.061696,0.078845,0.078846,0.062648,0.062649,-0.050715,-0.050716,1.416902,1.416903,rebuilt_from_match_context_and_appearance_prob
