player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.904,0.05848,0.05848,0.072406,0.072407,0.050881,0.050882,-0.036497,-0.036498,2.324185,2.324186,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.060376,0.060376,0.084554,0.084555,0.072476,0.072477,-0.064873,-0.064874,1.024285,1.024285,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9167,0.9167,0.060004,0.060004,0.165411,0.165411,0.068104,0.068104,-0.045148,-0.045149,2.127001,2.127,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9167,0.9167,0.060004,0.060004,0.075799,0.0758,0.061515,0.061516,-0.051502,-0.051505,1.120245,1.120244,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.05644,0.05644,0.095047,0.095048,0.059,0.059001,-0.036449,-0.036449,1.952578,1.95258,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.99,0.0688,0.0688,0.132018,0.132018,0.084495,0.084496,-0.055368,-0.055369,1.727504,1.727504,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.99,0.0688,0.0688,0.100336,0.100337,0.079214,0.079214,-0.062812,-0.062813,1.359646,1.359646,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.800675,0.046081,0.046081,0.06843,0.068432,0.054532,0.054533,-0.045056,-0.045057,1.236884,1.236885,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.95,0.064,0.064,0.107673,0.107674,0.084453,0.084454,-0.068052,-0.068053,1.035766,1.035766,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9526,0.9526,0.064312,0.064312,0.098117,0.098118,0.066899,0.0669,-0.046872,-0.046873,1.219996,1.219997,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.6783,0.8949,0.057388,0.057388,0.092174,0.092175,0.062847,0.062847,-0.044033,-0.044034,1.359653,1.359653,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.6783,0.8949,0.057388,0.057388,0.083795,0.083796,0.060752,0.060753,-0.045419,-0.04542,1.313506,1.313507,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.8498,0.051976,0.051976,0.087528,0.087529,0.059679,0.05968,-0.041814,-0.041815,1.406032,1.406033,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.623,0.8498,0.051976,0.051976,0.079572,0.079573,0.05769,0.057691,-0.04313,-0.043131,1.35207,1.352071,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.7986,0.045832,0.045832,0.085575,0.085575,0.05312,0.053121,-0.032816,-0.032816,1.514922,1.514923,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.7986,0.7986,0.045832,0.045832,0.060984,0.060985,0.048198,0.048199,-0.03896,-0.038961,1.110685,1.110686,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124523,0.124524,0.084904,0.084904,-0.058401,-0.058402,1.507233,1.507233,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6765,0.902,0.05824,0.05824,0.138313,0.138314,0.088879,0.08888,-0.055754,-0.055755,1.414188,1.414189,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.8648,0.053776,0.053776,0.118127,0.118127,0.071502,0.071503,-0.051243,-0.051244,1.16625,1.16625,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.9004,0.058048,0.058048,0.096483,0.096484,0.059891,0.059893,-0.036999,-0.037,1.567841,1.567843,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.9004,0.058048,0.058048,0.068758,0.068759,0.054342,0.054343,-0.043927,-0.043928,1.142587,1.142588,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.0652,0.0652,0.129726,0.129726,0.088451,0.088452,-0.060841,-0.060842,1.575594,1.575594,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.879683,0.055562,0.055562,0.080798,0.080799,0.062852,0.062852,-0.050087,-0.050088,1.73396,1.73396,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.879683,0.055562,0.055562,0.092334,0.092335,0.065419,0.06542,-0.047526,-0.047526,1.473962,1.473964,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.9243,0.060916,0.060916,0.098665,0.098666,0.066493,0.066493,-0.045839,-0.04584,1.359548,1.359548,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.9243,0.060916,0.060916,0.07829,0.078291,0.062206,0.062207,-0.050357,-0.050358,1.306245,1.306246,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.8825,0.8825,0.0559,0.0559,0.0823,0.082301,0.060805,0.060806,-0.045885,-0.045886,1.315141,1.315142,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.9113,0.059356,0.059356,0.093863,0.093864,0.063998,0.063999,-0.04484,-0.044841,1.130763,1.130764,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.9113,0.9113,0.059356,0.059356,0.08533,0.085331,0.061865,0.061866,-0.046251,-0.046252,1.363302,1.363303,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.9058,0.058696,0.058696,0.153239,0.153239,0.06848,0.068481,-0.056938,-0.056939,1.574396,1.574396,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.98,0.0676,0.0676,0.132428,0.132429,0.090294,0.090294,-0.062109,-0.06211,1.32142,1.32142,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8924,0.946717,0.063606,0.063606,0.078541,0.078542,0.064162,0.064163,-0.054814,-0.054815,0.958274,0.958275,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.946717,0.063606,0.063606,0.108399,0.1084,0.071898,0.071898,-0.047778,-0.047779,2.122317,2.122317,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.9428,0.063136,0.063136,0.110724,0.110725,0.071192,0.071193,-0.044804,-0.044805,1.407741,1.407742,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.9428,0.063136,0.063136,0.077957,0.077958,0.063267,0.063268,-0.052969,-0.052971,0.896091,0.896091,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8305,0.8305,0.04966,0.04966,0.117227,0.117227,0.059749,0.05975,-0.04107,-0.041071,1.09782,1.09782,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,2,IRN,0.8305,0.8305,0.04966,0.04966,0.088531,0.088532,0.059749,0.05975,-0.040781,-0.040782,1.253866,1.253867,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.7528,0.040336,0.040336,0.112855,0.112855,0.048215,0.048216,-0.034161,-0.034162,1.310587,1.310587,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.7528,0.7528,0.040336,0.040336,0.080667,0.080667,0.050073,0.050075,-0.030934,-0.030934,1.425212,1.425214,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.8398,0.050776,0.050776,0.080189,0.080189,0.063547,0.063548,-0.05204,-0.052041,0.887741,0.887741,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.834592,0.050151,0.050151,0.06901,0.069011,0.056006,0.056006,-0.04689,-0.046892,0.774151,0.77415,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.9051,0.058612,0.058612,0.076664,0.076665,0.060914,0.060915,-0.049311,-0.049312,1.16542,1.165421,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.939,0.06268,0.06268,0.126887,0.126889,0.086516,0.086517,-0.05951,-0.059511,1.251733,1.251735,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.939,0.06268,0.06268,0.121121,0.121122,0.085075,0.085076,-0.061012,-0.061013,0.927112,0.927113,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.05596,0.05596,0.101054,0.101055,0.077055,0.077056,-0.060242,-0.060244,0.701473,0.701473,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.048448,0.048448,0.078336,0.078337,0.062079,0.06208,-0.050838,-0.050838,0.867796,0.867798,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.063256,0.063256,0.079942,0.079943,0.063519,0.06352,-0.051419,-0.05142,1.139975,1.139976,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.8626,0.053512,0.053512,0.079229,0.07923,0.061631,0.061632,-0.049114,-0.049115,1.463574,1.463575,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8572,0.8626,0.053512,0.053512,0.090541,0.090542,0.064148,0.064149,-0.046602,-0.046603,1.257168,1.257169,rebuilt_from_match_context_and_appearance_prob
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.86,0.96,0.0652,0.0652,0.10287,0.10287,0.063856,0.063857,-0.039448,-0.039449,1.028523,0.182854,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.6832,0.853492,0.052419,0.052419,0.154006,0.154006,0.063408,0.063409,-0.042035,-0.042036,1.344801,1.344801,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.6832,0.853492,0.052419,0.052419,0.100235,0.100236,0.064448,0.064449,-0.04056,-0.040561,1.242337,1.242338,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.6832,0.853492,0.052419,0.052419,0.070572,0.070573,0.057273,0.057274,-0.047951,-0.047953,0.770422,0.770422,rebuilt_from_match_context_and_appearance_prob
