player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.904,0.05848,0.05848,0.068494,0.068495,0.050883,0.050884,-0.037752,-0.037753,1.792123,1.792124,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.060376,0.060376,0.122516,0.122517,0.082847,0.082848,-0.056167,-0.056167,2.677803,2.677805,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.060376,0.060376,0.084561,0.084563,0.072479,0.07248,-0.064879,-0.064879,1.024288,1.024291,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.84,0.92,0.0604,0.0604,0.094762,0.094762,0.064612,0.064613,-0.045271,-0.045271,1.651472,1.651473,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.9167,0.060004,0.060004,0.107662,0.107663,0.069225,0.069225,-0.043567,-0.043568,2.031789,2.031789,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.05644,0.05644,0.10064,0.100641,0.062473,0.062474,-0.038594,-0.038595,1.959153,1.959154,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.061696,0.061696,0.078843,0.078844,0.062646,0.062647,-0.050713,-0.050714,1.416901,1.416901,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.95,0.064,0.064,0.156895,0.156895,0.090786,0.090787,-0.062614,-0.062616,1.442054,1.442053,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.95,0.064,0.064,0.145677,0.145677,0.093611,0.093612,-0.058727,-0.058729,1.866873,1.866872,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.95,0.064,0.064,0.107677,0.107678,0.084456,0.08446,-0.068055,-0.068055,1.035769,1.035774,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.7986,0.045832,0.045832,0.09061,0.090611,0.056247,0.056248,-0.034747,-0.034748,1.520841,1.520842,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9215,0.9215,0.06058,0.06058,0.164584,0.164584,0.079244,0.079246,-0.063669,-0.06367,1.498239,1.49824,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124526,0.124527,0.084907,0.084908,-0.058404,-0.058405,1.507236,1.507237,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.9215,0.06058,0.06058,0.118867,0.118868,0.083493,0.083493,-0.059878,-0.05988,1.142354,1.142353,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6765,0.902,0.05824,0.05824,0.138316,0.138317,0.088881,0.088882,-0.05576,-0.055762,1.414187,1.414187,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.902,0.05824,0.05824,0.102236,0.102237,0.080189,0.080192,-0.064616,-0.064617,0.965426,0.965429,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.9004,0.058048,0.058048,0.10216,0.102161,0.063417,0.063418,-0.039177,-0.039178,1.574514,1.574515,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.879683,0.055562,0.055562,0.080801,0.080802,0.062858,0.062859,-0.050089,-0.05009,1.733967,1.733968,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.879683,0.055562,0.055562,0.092337,0.092338,0.065421,0.065422,-0.047528,-0.047529,1.473965,1.473966,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,1,QAT,0.84,0.96,0.0652,0.0652,0.17146,0.17146,0.082555,0.082556,-0.066329,-0.06633,1.818345,1.818345,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.0652,0.0652,0.129728,0.129729,0.088454,0.088455,-0.060844,-0.060846,1.575596,1.575596,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.96,0.0652,0.0652,0.123833,0.123834,0.086981,0.086981,-0.06238,-0.062381,1.178716,1.178716,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,1,RSA,0.9397,0.9397,0.062764,0.062764,0.147944,0.147944,0.070276,0.070276,-0.047138,-0.047139,1.648358,1.648357,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.062764,0.062764,0.100393,0.100394,0.069021,0.069022,-0.048016,-0.048017,1.278529,1.27853,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,3,CZE,0.9397,0.9397,0.062764,0.062764,0.080316,0.080317,0.064004,0.064005,-0.052883,-0.052884,1.112048,1.112049,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.060916,0.060916,0.099167,0.099167,0.066494,0.066495,-0.046295,-0.046296,1.181243,1.181243,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.9243,0.060916,0.060916,0.078292,0.078293,0.062209,0.06221,-0.050359,-0.050359,1.306248,1.306249,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9174,0.98,0.0676,0.0676,0.175032,0.175032,0.084275,0.084276,-0.067711,-0.067711,1.668805,1.668806,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.98,0.0676,0.0676,0.132431,0.132432,0.090297,0.090298,-0.062112,-0.062113,1.321423,1.321424,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.9113,0.059356,0.059356,0.093865,0.093866,0.064001,0.064002,-0.044842,-0.044843,1.130766,1.130767,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.9058,0.9058,0.058696,0.058696,0.098917,0.098919,0.073049,0.07305,-0.05441,-0.054411,1.225238,1.22524,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.091301,0.091302,0.071525,0.071526,-0.056048,-0.056048,0.642991,0.642993,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,1,FRA,0.8924,0.946717,0.063606,0.063606,-0.00904,-0.00904,0.061953,0.061954,-0.05693,-0.056931,0.693938,0.693938,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.8924,0.946717,0.063606,0.063606,0.108401,0.108402,0.0719,0.0719,-0.047781,-0.047782,2.122318,2.122318,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,1,EGY,0.8305,0.8305,0.04966,0.04966,0.117227,0.117227,0.05975,0.059751,-0.041072,-0.041073,1.097819,1.097819,rebuilt_from_match_context_and_appearance_prob
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,3,NZL,0.8305,0.8305,0.04966,0.04966,0.077453,0.077454,0.057225,0.057225,-0.043183,-0.043184,1.201724,1.201724,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.9428,0.063136,0.063136,0.110727,0.110728,0.071196,0.071196,-0.044807,-0.044808,1.407745,1.407745,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,3,COL,0.9428,0.9428,0.063136,0.063136,0.077959,0.07796,0.063269,0.06327,-0.052972,-0.052973,0.896092,0.896093,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,3,COL,0.7574,0.834592,0.050151,0.050151,0.069011,0.069012,0.056007,0.056008,-0.046892,-0.046893,0.774151,0.774152,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,3,ECU,0.8398,0.8398,0.050776,0.050776,0.08019,0.080191,0.063549,0.06355,-0.052042,-0.052043,0.887742,0.887743,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,1,CRO,0.8094,0.8094,0.047128,0.047128,0.11056,0.11056,0.066924,0.066925,-0.047962,-0.047963,1.118767,1.118767,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,1,JPN,0.9051,0.9051,0.058612,0.058612,0.097107,0.097107,0.065113,0.065114,-0.045333,-0.045334,1.006493,1.006493,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.9051,0.058612,0.058612,0.096617,0.096618,0.065113,0.065114,-0.044889,-0.04489,1.16149,1.161491,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,2,CUW,0.883,0.883,0.05596,0.05596,0.123793,0.123794,0.082113,0.082113,-0.054078,-0.054079,1.919009,1.91901,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.05596,0.05596,0.101059,0.10106,0.07706,0.077061,-0.060246,-0.060247,0.701478,0.701479,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,1,RSA,0.72,0.94,0.0628,0.0628,0.147991,0.147991,0.070298,0.070299,-0.047153,-0.047154,1.693344,1.693344,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,1,QAT,0.939,0.939,0.06268,0.06268,0.167709,0.167709,0.080749,0.080751,-0.064878,-0.064879,1.524538,1.524539,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,2,BIH,0.939,0.939,0.06268,0.06268,0.126891,0.126892,0.086519,0.08652,-0.059513,-0.059515,1.251737,1.251737,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.048448,0.048448,0.078338,0.078339,0.062081,0.062082,-0.050839,-0.05084,0.867799,0.8678,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.6832,0.853492,0.052419,0.052419,0.070574,0.070575,0.057275,0.057276,-0.047954,-0.047955,0.770423,0.770424,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,2,SEN,0.9496,0.9496,0.063952,0.063952,0.103701,0.103702,0.076581,0.076583,-0.057042,-0.057042,1.005606,1.005609,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095716,0.095717,0.074983,0.074984,-0.058758,-0.058759,0.632379,0.63238,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,2,AUT,0.8573,0.8573,0.052876,0.052876,0.088303,0.088304,0.060208,0.06021,-0.042185,-0.042186,1.168306,1.168308,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,2,QAT,0.9347,0.9347,0.062164,0.062164,0.124501,0.124502,0.084189,0.08419,-0.057077,-0.057077,1.705125,1.705127,rebuilt_from_match_context_and_appearance_prob
