player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.8498,0.8498,0.051976,0.051976,0.087519,0.08752,0.059673,0.059674,-0.041803,-0.041804,1.863463,1.863464,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,3,JOR,0.8498,0.8498,0.051976,0.051976,0.079568,0.079569,0.057683,0.057684,-0.043118,-0.043119,1.796419,1.79642,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9,0.9,0.058,0.058,0.119867,0.119868,0.081042,0.081047,-0.054943,-0.054944,2.619119,2.619123,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9,0.9,0.058,0.058,0.082724,0.082727,0.070903,0.070907,-0.063469,-0.06347,1.001254,1.001259,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.8753,0.8753,0.055036,0.055036,0.116852,0.116852,0.045472,0.045472,-0.0387,-0.038701,2.397869,2.397868,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.8753,0.8753,0.055036,0.055036,0.070102,0.070103,0.049261,0.049262,-0.035333,-0.035334,2.248884,2.248885,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.8753,0.8753,0.055036,0.055036,0.066313,0.066314,0.049261,0.049262,-0.036545,-0.036546,1.733794,1.733795,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.908,0.908,0.05896,0.05896,0.106622,0.106627,0.068543,0.068553,-0.043139,-0.043144,2.012027,2.012036,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.908,0.908,0.05896,0.05896,0.07507,0.075071,0.060927,0.060928,-0.051008,-0.05101,1.109179,1.109179,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.902,0.902,0.05824,0.05824,0.078837,0.078838,0.061835,0.061836,-0.049826,-0.049827,1.210154,1.210155,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.7444,0.79585,0.045502,0.045502,0.084163,0.084164,0.052241,0.052241,-0.032273,-0.032273,1.642063,1.642064,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.8713,0.887158,0.056459,0.056459,0.094696,0.094696,0.063817,0.063818,-0.043993,-0.043994,1.550596,1.550596,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.8702,0.8702,0.054424,0.054424,0.118865,0.118865,0.062887,0.062888,-0.045066,-0.045067,1.343987,1.343987,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.8702,0.8702,0.054424,0.054424,0.101429,0.10143,0.064915,0.064916,-0.042537,-0.042538,1.523112,1.523113,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.8702,0.8702,0.054424,0.054424,0.077087,0.077088,0.060858,0.060859,-0.048257,-0.048258,1.199652,1.199653,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7012,0.800675,0.046081,0.046081,0.126056,0.126056,0.059873,0.059875,-0.040159,-0.04016,1.898888,1.898889,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7012,0.800675,0.046081,0.046081,0.085532,0.085533,0.058804,0.058805,-0.040907,-0.040907,1.493125,1.493127,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7012,0.800675,0.046081,0.046081,0.068426,0.068427,0.054527,0.054529,-0.045051,-0.045053,1.112295,1.112296,rebuilt_from_match_context_and_appearance_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.8685,0.8685,0.05422,0.05422,0.192123,0.192123,0.084489,0.08449,-0.050655,-0.050656,1.532569,1.532569,rebuilt_from_match_context_and_appearance_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.8685,0.8685,0.05422,0.05422,0.130114,0.130115,0.0828,0.082801,-0.052441,-0.052442,1.359012,1.359013,rebuilt_from_match_context_and_appearance_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.8685,0.8685,0.05422,0.05422,0.094628,0.094629,0.074351,0.074352,-0.060912,-0.060913,0.943734,0.943735,rebuilt_from_match_context_and_appearance_prob
brahim_d_az__mar,Brahim Diaz,MAR,FWD,3,HAI,0.8254,0.871242,0.054549,0.054549,0.099046,0.099046,0.062936,0.062936,-0.040095,-0.040096,2.272946,2.272946,rebuilt_from_match_context_and_appearance_prob
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,2,KSA,0.8478,0.8478,0.051736,0.051736,0.127013,0.127013,0.080826,0.080827,-0.051191,-0.051192,1.345632,1.345632,rebuilt_from_match_context_and_appearance_prob
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,3,URU,0.8478,0.8478,0.051736,0.051736,0.092373,0.092374,0.07258,0.07258,-0.05946,-0.059461,0.932662,0.932662,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2,ARG,0.8911,0.8911,0.056932,0.056932,0.079119,0.079119,0.068861,0.068864,-0.06353,-0.063531,0.709906,0.709907,rebuilt_from_match_context_and_appearance_prob
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,3,ALG,0.8911,0.8911,0.056932,0.056932,0.087907,0.087908,0.07179,0.071794,-0.061502,-0.061505,1.228942,1.228944,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.8615,0.8615,0.05338,0.05338,0.101162,0.101167,0.065033,0.065042,-0.04093,-0.040935,1.488669,1.488678,rebuilt_from_match_context_and_appearance_prob
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.8615,0.8615,0.05338,0.05338,0.071226,0.071226,0.057807,0.057808,-0.048395,-0.048398,0.827993,0.827991,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.8813,0.8813,0.055756,0.055756,0.119086,0.119088,0.081195,0.081197,-0.055849,-0.05585,1.439402,1.439405,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.8813,0.8813,0.055756,0.055756,0.113673,0.113673,0.079843,0.079844,-0.057258,-0.057259,1.090552,1.090552,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.7993,0.7993,0.045916,0.045916,0.07484,0.074841,0.054255,0.054256,-0.040556,-0.040557,1.114677,1.114678,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.8826,0.8826,0.055912,0.055912,0.015094,0.015094,0.060911,0.060913,-0.055015,-0.055017,0.636206,0.636206,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.8826,0.8826,0.055912,0.055912,0.079289,0.079292,0.063201,0.063202,-0.052802,-0.052802,1.530055,1.530059,rebuilt_from_match_context_and_appearance_prob
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.8826,0.8826,0.055912,0.055912,0.104577,0.104578,0.070097,0.0701,-0.046809,-0.046811,1.596078,1.59608,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.8489,0.879683,0.055562,0.055562,0.010722,0.010722,0.057712,0.057714,-0.053866,-0.053867,0.706129,0.70613,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8489,0.879683,0.055562,0.055562,0.080791,0.080796,0.062842,0.062845,-0.050081,-0.050085,1.715781,1.715785,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8489,0.879683,0.055562,0.055562,0.092329,0.09233,0.065407,0.065412,-0.047518,-0.047519,1.458833,1.458838,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.9164,0.946717,0.063606,0.063606,0.078536,0.078536,0.064155,0.064158,-0.05481,-0.05481,0.980173,0.980176,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,3,IRQ,0.9164,0.946717,0.063606,0.063606,0.108395,0.108396,0.071894,0.071895,-0.047773,-0.047774,2.174645,2.174646,rebuilt_from_match_context_and_appearance_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.698,0.748833,0.03986,0.03986,0.08855,0.088551,0.056898,0.056899,-0.035692,-0.035693,1.361096,1.361097,rebuilt_from_match_context_and_appearance_prob
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3,NOR,0.698,0.748833,0.03986,0.03986,0.06545,0.065451,0.051335,0.051336,-0.041365,-0.041366,0.924241,0.924241,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,2,SEN,0.8883,0.8883,0.056596,0.056596,0.096997,0.096998,0.071625,0.071629,-0.053344,-0.053344,1.200641,1.200646,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.8883,0.8883,0.056596,0.056596,0.089531,0.089532,0.070133,0.070138,-0.054957,-0.054958,0.629691,0.629696,rebuilt_from_match_context_and_appearance_prob
