player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.904,0.904,0.05848,0.05848,0.120683,0.120683,0.046965,0.046967,-0.039972,-0.039972,2.478131,2.478133,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.904,0.05848,0.05848,0.072405,0.072406,0.05088,0.050881,-0.036496,-0.036497,2.324184,2.324185,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.060376,0.060376,0.12251,0.122512,0.082841,0.082843,-0.056159,-0.05616,2.677799,2.677802,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.060376,0.060376,0.084552,0.084553,0.072474,0.072476,-0.064871,-0.064872,1.024283,1.024285,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.887,0.05644,0.05644,0.132973,0.132973,0.056809,0.05681,-0.04025,-0.040251,1.788766,1.788766,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.05644,0.05644,0.095046,0.095047,0.058998,0.058999,-0.036447,-0.036447,1.952577,1.952579,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.887,0.05644,0.05644,0.067733,0.067734,0.053532,0.053533,-0.043272,-0.043273,1.470199,1.4702,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.800675,0.046081,0.046081,0.085534,0.085535,0.058806,0.058806,-0.040908,-0.040909,1.661342,1.661342,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.9308,0.061696,0.061696,0.099357,0.099358,0.066959,0.06696,-0.04616,-0.046161,1.655723,1.655724,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.061696,0.061696,0.078838,0.07884,0.062641,0.062643,-0.050709,-0.05071,1.416895,1.416898,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.92,0.92,0.0604,0.0604,0.122682,0.122683,0.078519,0.07852,-0.051452,-0.051453,1.630912,1.630912,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.92,0.92,0.0604,0.0604,0.093239,0.09324,0.07361,0.073612,-0.058369,-0.05837,1.283177,1.283179,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.9526,0.064312,0.064312,0.089197,0.089197,0.064667,0.064668,-0.048347,-0.048347,1.516026,1.516026,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.6783,0.8949,0.057388,0.057388,0.152188,0.152188,0.062844,0.062845,-0.043304,-0.043305,1.649179,1.649179,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.6783,0.8949,0.057388,0.057388,0.083794,0.083794,0.06075,0.060751,-0.045418,-0.045419,1.313504,1.313504,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.8498,0.051976,0.051976,0.144519,0.144519,0.059677,0.059678,-0.041122,-0.041123,1.695642,1.695642,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.8498,0.051976,0.051976,0.087528,0.087528,0.059678,0.059679,-0.041813,-0.041814,1.406032,1.406032,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.7986,0.045832,0.045832,0.085574,0.085574,0.053118,0.053119,-0.032814,-0.032815,1.514921,1.514921,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.7986,0.7986,0.045832,0.045832,0.060983,0.060984,0.048197,0.048198,-0.038959,-0.03896,1.110684,1.110685,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124522,0.124522,0.084902,0.084903,-0.058399,-0.0584,1.507232,1.507232,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.9215,0.06058,0.06058,0.11886,0.118862,0.083487,0.083488,-0.059873,-0.059874,1.142347,1.142348,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.902,0.05824,0.05824,0.102231,0.102232,0.080184,0.080185,-0.064612,-0.064613,0.965421,0.965422,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.8648,0.053776,0.053776,0.087645,0.087646,0.069194,0.069195,-0.054867,-0.054867,1.291006,1.291008,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,2,NZL,0.8587,0.879683,0.055562,0.055562,0.080797,0.080798,0.062851,0.062852,-0.050087,-0.050087,1.733958,1.73396,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.060916,0.060916,0.099167,0.099167,0.066491,0.066492,-0.046292,-0.046293,1.181243,1.181243,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.9243,0.060916,0.060916,0.098663,0.098664,0.066492,0.066492,-0.045838,-0.045839,1.359546,1.359546,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.9243,0.060916,0.060916,0.078288,0.078289,0.062204,0.062206,-0.050355,-0.050356,1.306243,1.306245,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.8825,0.0559,0.0559,0.094072,0.094073,0.063488,0.06349,-0.043333,-0.043334,1.417377,1.417379,rebuilt_from_match_context_and_appearance_prob
