player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.9198,0.058,0.060376,0.093252,0.095303,0.079348,0.081094,-0.056016,-0.057249,2.133204,2.299728,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.058,0.060376,0.119872,0.12251,0.081049,0.082833,-0.054945,-0.056155,2.483578,2.677795,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.058,0.060376,0.082731,0.084552,0.070908,0.072469,-0.063472,-0.064869,0.952755,1.02428,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9167,0.9167,0.05896,0.060004,0.163841,0.165411,0.067456,0.068103,-0.044717,-0.045147,2.015351,2.127001,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.9167,0.05896,0.060004,0.106635,0.107657,0.068561,0.06922,-0.043148,-0.043562,1.922536,2.031784,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9167,0.9167,0.05896,0.060004,0.075076,0.075797,0.060929,0.061513,-0.051011,-0.0515,1.061281,1.120243,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.887,0.047776,0.05644,0.122149,0.132973,0.051504,0.056068,-0.036492,-0.039726,1.638895,1.788549,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.047776,0.05644,0.086169,0.093806,0.053488,0.058229,-0.033042,-0.035972,1.788433,1.95112,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.887,0.047776,0.05644,0.061408,0.06685,0.048533,0.052834,-0.039231,-0.042708,1.346021,1.469284,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,1,AUS,0.904,0.904,0.055036,0.05848,0.116852,0.120683,0.045473,0.046965,-0.038701,-0.039972,2.067763,2.478131,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.904,0.055036,0.05848,0.070106,0.072405,0.049264,0.05088,-0.035337,-0.036496,1.93402,2.324184,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.904,0.055036,0.05848,0.066315,0.06849,0.049264,0.05088,-0.036549,-0.037748,1.493842,1.792121,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6765,0.902,0.05824,0.05824,0.148968,0.148968,0.086195,0.086197,-0.059448,-0.059449,1.643504,1.417473,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2,IRQ,0.6765,0.902,0.05824,0.05824,0.138311,0.138311,0.088873,0.088877,-0.055752,-0.055752,1.642598,1.414186,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.902,0.05824,0.05824,0.102231,0.102231,0.080184,0.080184,-0.064611,-0.064612,1.119541,0.965421,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.9308,0.056459,0.061696,0.095182,0.099865,0.063818,0.066959,-0.044431,-0.046618,1.395935,1.490455,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.9308,0.056459,0.061696,0.094698,0.099357,0.063819,0.066959,-0.043995,-0.04616,1.550598,1.655723,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.056459,0.061696,0.075141,0.078838,0.059703,0.062641,-0.048331,-0.050709,1.32655,1.416895,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,1,SEN,0.6651,0.9462,0.063544,0.063544,0.156268,0.156268,0.090419,0.090421,-0.062361,-0.062362,1.413072,1.066909,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2,IRQ,0.6651,0.9462,0.063544,0.063544,0.145088,0.145089,0.093228,0.093233,-0.058484,-0.058484,1.754432,1.301912,rebuilt_from_match_context_and_appearance_prob
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,3,NOR,0.6651,0.9462,0.063544,0.063544,0.10724,0.107241,0.084113,0.084114,-0.067777,-0.067779,0.99513,0.749526,rebuilt_from_match_context_and_appearance_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,1,CPV,0.9024,0.9024,0.05422,0.058288,0.192123,0.199623,0.08685,0.09024,-0.06948,-0.072192,1.388486,1.577234,rebuilt_from_match_context_and_appearance_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,2,KSA,0.9024,0.9024,0.05422,0.058288,0.450456,0.46804,0.08685,0.09024,-0.06948,-0.072192,1.533295,1.71729,rebuilt_from_match_context_and_appearance_prob
lamine_yamal__esp,Lamine Yamal,ESP,FWD,3,URU,0.9024,0.9024,0.05422,0.058288,0.327609,0.340397,0.08685,0.09024,-0.06948,-0.072192,1.07567,1.203867,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.92,0.92,0.054424,0.0604,0.118865,0.125667,0.062888,0.066488,-0.04507,-0.04765,1.317357,1.423762,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.92,0.92,0.054424,0.0604,0.101432,0.107237,0.064918,0.068634,-0.04254,-0.044975,1.491846,1.613001,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.92,0.92,0.054424,0.0604,0.077088,0.081501,0.060859,0.064343,-0.048258,-0.051021,1.17494,1.270886,rebuilt_from_match_context_and_appearance_prob
pedro_porro__esp,Pedro Porro,ESP,DEF,2,KSA,0.5721,0.7572,0.040864,0.040864,0.392729,0.39273,0.07572,0.07572,-0.060576,-0.060576,1.612704,1.322687,rebuilt_from_match_context_and_appearance_prob
unai_sim_n__esp,Unai Simon,ESP,GK,1,CPV,0.8605,0.8605,0.046132,0.05326,0.177214,0.190354,0.08011,0.08605,-0.064088,-0.06884,1.574414,1.74373,rebuilt_from_match_context_and_appearance_prob
unai_sim_n__esp,Unai Simon,ESP,GK,2,KSA,0.8605,0.8605,0.046132,0.05326,0.415499,0.446308,0.08011,0.08605,-0.064088,-0.06884,1.799752,1.985991,rebuilt_from_match_context_and_appearance_prob
unai_sim_n__esp,Unai Simon,ESP,GK,3,URU,0.8605,0.8605,0.046132,0.05326,0.302185,0.324592,0.08011,0.08605,-0.064088,-0.06884,1.134311,1.251273,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.8498,0.051976,0.051976,0.144519,0.144519,0.059677,0.059677,-0.041121,-0.041122,1.641697,1.695642,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.8498,0.051976,0.051976,0.087526,0.087527,0.059677,0.059678,-0.041806,-0.041807,1.360251,1.406037,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.9004,0.052588,0.058048,0.128161,0.134982,0.054039,0.056915,-0.038287,-0.040326,1.20807,1.275024,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.9004,0.052588,0.058048,0.09041,0.095223,0.056121,0.059108,-0.034669,-0.036515,1.484805,1.56636,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.9004,0.052588,0.058048,0.06443,0.06786,0.050922,0.053632,-0.041162,-0.043353,1.081693,1.141656,rebuilt_from_match_context_and_appearance_prob
marc_gu_hi__eng,Marc Guehi,ENG,DEF,1,CRO,0.6292,0.8103,0.047236,0.047236,0.110683,0.110683,0.058559,0.05856,-0.041967,-0.041968,1.206358,0.975745,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.6832,0.853492,0.052419,0.052419,0.154006,0.154006,0.063406,0.063407,-0.042033,-0.042034,1.51696,1.344801,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.6832,0.853492,0.052419,0.052419,0.100233,0.100234,0.064446,0.064447,-0.040558,-0.040559,1.407961,1.242336,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.6832,0.853492,0.052419,0.052419,0.070569,0.070571,0.057271,0.057272,-0.047949,-0.047949,0.87081,0.770422,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,1,JPN,0.9243,0.9243,0.056884,0.060916,0.095562,0.099167,0.064073,0.066491,-0.044609,-0.046292,1.136486,1.181243,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.9243,0.056884,0.060916,0.095076,0.098663,0.064074,0.066492,-0.044171,-0.045838,1.308397,1.359546,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,3,TUN,0.9243,0.9243,0.056884,0.060916,0.075441,0.078288,0.059942,0.062204,-0.048524,-0.050355,1.257121,1.306243,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,1,ALG,0.9113,0.9113,0.056884,0.059356,0.151474,0.154978,0.06255,0.063996,-0.043101,-0.044098,1.433506,1.46782,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,2,AUT,0.9113,0.9113,0.056884,0.059356,0.091739,0.093861,0.06255,0.063997,-0.043818,-0.044832,1.104133,1.130768,rebuilt_from_match_context_and_appearance_prob
cristian_romero__arg,Cristian Romero,ARG,DEF,3,JOR,0.9113,0.9113,0.056884,0.059356,0.0834,0.085329,0.060465,0.061863,-0.045203,-0.046249,1.331466,1.363301,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,1,SEN,0.9407,0.95,0.064,0.064,0.156895,0.156895,0.090782,0.090784,-0.062611,-0.062613,1.380956,1.442053,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.95,0.064,0.064,0.145671,0.145672,0.093602,0.093607,-0.058718,-0.058719,1.78309,1.866872,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,1,EGY,0.8825,0.8825,0.04822,0.0559,0.115533,0.124567,0.058883,0.063488,-0.040475,-0.043641,1.166861,1.262007,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.8825,0.04822,0.0559,0.08725,0.094072,0.058884,0.063488,-0.04019,-0.043333,1.311142,1.417377,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,3,NZL,0.8825,0.8825,0.04822,0.0559,0.076329,0.082298,0.056393,0.060803,-0.042554,-0.045882,1.2165,1.31514,rebuilt_from_match_context_and_appearance_prob
brahim_d_az__mar,Brahim Diaz,MAR,FWD,1,BRA,0.4146,0.871242,0.054549,0.054549,0.003675,0.003675,0.054683,0.054684,-0.049011,-0.049012,0.650289,0.394127,rebuilt_from_match_context_and_appearance_prob
