player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.9198,0.060376,0.060376,0.095303,0.095303,0.081098,0.081099,-0.057251,-0.057252,2.29973,2.29973,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.060376,0.060376,0.122514,0.122515,0.082845,0.082845,-0.056164,-0.056165,2.677802,2.677802,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.060376,0.060376,0.084555,0.084555,0.072477,0.072477,-0.064874,-0.064875,1.024285,1.024285,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.9167,0.060004,0.060004,0.107659,0.10766,0.069222,0.069223,-0.043564,-0.043566,2.031786,2.031786,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.887,0.05644,0.05644,0.132973,0.132973,0.056811,0.060153,-0.040251,-0.04262,1.788767,1.78974,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.05644,0.05644,0.095048,0.100639,0.059001,0.062472,-0.036449,-0.038593,1.95258,1.959152,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.887,0.05644,0.05644,0.067735,0.07172,0.053534,0.056683,-0.043274,-0.045819,1.470201,1.474331,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.99,0.0688,0.0688,0.135229,0.135229,0.081854,0.081855,-0.058662,-0.058663,1.51232,1.51232,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,1,JPN,0.9308,0.9308,0.061696,0.061696,0.099865,0.099865,0.06696,0.066961,-0.046619,-0.04662,1.490455,1.490455,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.9308,0.061696,0.061696,0.099359,0.09936,0.066961,0.066962,-0.046162,-0.046163,1.655725,1.655726,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.061696,0.061696,0.078841,0.078842,0.062644,0.062645,-0.050711,-0.050712,1.416899,1.4169,rebuilt_from_match_context_and_appearance_prob
