player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.904,0.05848,0.05848,0.068491,0.068492,0.050881,0.050882,-0.037749,-0.03775,1.792121,1.792122,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.9198,0.060376,0.060376,0.095303,0.095303,0.081097,0.081098,-0.05725,-0.057251,2.29973,2.29973,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.060376,0.060376,0.122513,0.122514,0.082844,0.082845,-0.056163,-0.056164,2.677801,2.677802,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.060376,0.060376,0.084553,0.084554,0.072476,0.072476,-0.064872,-0.064873,1.024285,1.024285,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.9167,0.060004,0.060004,0.107658,0.107659,0.069221,0.069222,-0.043563,-0.043564,2.031785,2.031786,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.887,0.05644,0.05644,0.132973,0.132973,0.05681,0.056811,-0.040251,-0.040251,1.788766,1.788767,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.05644,0.05644,0.095047,0.095047,0.058999,0.059,-0.036447,-0.036449,1.952579,1.952578,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.887,0.05644,0.05644,0.067734,0.067735,0.053533,0.053534,-0.043273,-0.043274,1.4702,1.470201,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,3,PAN,0.97,0.99,0.0688,0.0688,0.100335,0.100336,0.079213,0.079214,-0.062811,-0.062812,1.359645,1.359646,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.800675,0.046081,0.046081,0.085537,0.085537,0.058807,0.058808,-0.04091,-0.040911,1.661344,1.661344,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.9308,0.061696,0.061696,0.099358,0.099359,0.06696,0.066961,-0.046161,-0.046162,1.655724,1.655725,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.061696,0.061696,0.07884,0.078841,0.062643,0.062644,-0.05071,-0.050711,1.416898,1.416899,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,1,ALG,0.9526,0.9526,0.064312,0.064312,0.162001,0.162001,0.066897,0.066898,-0.046097,-0.046098,1.591318,1.591318,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.9526,0.064312,0.064312,0.089197,0.089198,0.064668,0.06467,-0.048347,-0.048348,1.516026,1.516028,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,1,ALG,0.6783,0.8949,0.057388,0.057388,0.152188,0.152188,0.062845,0.062846,-0.043305,-0.043306,1.649179,1.649179,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.8498,0.051976,0.051976,0.144519,0.144519,0.059678,0.059679,-0.041123,-0.041124,1.695642,1.695642,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.7986,0.7986,0.045832,0.045832,0.119721,0.119721,0.051148,0.051149,-0.036239,-0.03624,1.214426,1.214426,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.7986,0.045832,0.045832,0.085574,0.085575,0.053119,0.05312,-0.032815,-0.032816,1.514921,1.514922,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124522,0.124523,0.084903,0.084904,-0.0584,-0.058401,1.507232,1.507233,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.9215,0.06058,0.06058,0.118863,0.118864,0.083489,0.08349,-0.059874,-0.059875,1.14235,1.142351,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.902,0.05824,0.05824,0.102232,0.102233,0.080185,0.080186,-0.064613,-0.064614,0.965422,0.965423,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.8648,0.053776,0.053776,0.087646,0.087647,0.069195,0.069196,-0.054867,-0.054869,1.291008,1.291008,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,3,IRN,0.8587,0.879683,0.055562,0.055562,0.092334,0.092334,0.065418,0.065419,-0.047525,-0.047526,1.473962,1.473962,rebuilt_from_match_context_and_appearance_prob
