player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.904,0.05848,0.05848,0.072409,0.07241,0.050883,0.050884,-0.0365,-0.036502,2.324187,2.324187,rebuilt_from_match_context_and_appearance_prob
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,3,USA,0.904,0.904,0.05848,0.05848,0.068493,0.068494,0.050882,0.050883,-0.037751,-0.037752,1.792122,1.792123,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.9198,0.060376,0.060376,0.095303,0.095303,0.081099,0.081101,-0.057252,-0.057253,2.29973,2.299731,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.060376,0.060376,0.122515,0.122516,0.082845,0.082846,-0.056165,-0.056166,2.677802,2.677803,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,1,COD,0.9167,0.9167,0.060004,0.060004,0.165411,0.165411,0.068104,0.068105,-0.045149,-0.04515,2.127,2.127,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.9167,0.060004,0.060004,0.10766,0.107662,0.069223,0.069225,-0.043566,-0.043567,2.031786,2.031789,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,1,MAR,0.887,0.887,0.05644,0.05644,0.132973,0.132973,0.060153,0.060154,-0.04262,-0.042621,1.78974,1.78974,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,2,HAI,0.887,0.887,0.05644,0.05644,0.100639,0.10064,0.062472,0.062473,-0.038593,-0.038594,1.959152,1.959153,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.99,0.0688,0.0688,0.135229,0.135229,0.081855,0.081856,-0.058663,-0.058663,1.51232,1.512321,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.800675,0.046081,0.046081,0.126056,0.126056,0.059877,0.059878,-0.040162,-0.040163,2.111421,2.111421,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,3,TUN,0.9308,0.9308,0.061696,0.061696,0.078842,0.078843,0.062645,0.062646,-0.050712,-0.050713,1.4169,1.416901,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,2,IRQ,0.9407,0.95,0.064,0.064,0.145675,0.145676,0.09361,0.093611,-0.058722,-0.058723,1.866875,1.866876,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.95,0.064,0.064,0.107674,0.107675,0.084454,0.084455,-0.068053,-0.068054,1.035766,1.035767,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,2,AUT,0.6783,0.8949,0.057388,0.057388,0.092175,0.092176,0.062848,0.062849,-0.044034,-0.044035,1.359654,1.359655,rebuilt_from_match_context_and_appearance_prob
lionel_messi__arg,Lionel Messi,ARG,FWD,3,JOR,0.6783,0.8949,0.057388,0.057388,0.083796,0.083797,0.060753,0.060754,-0.04542,-0.045421,1.313507,1.313508,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,1,ALG,0.623,0.8498,0.051976,0.051976,0.144519,0.144519,0.059679,0.05968,-0.041124,-0.041125,1.695642,1.695642,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.8498,0.051976,0.051976,0.08753,0.087531,0.059681,0.059682,-0.041815,-0.041816,1.406035,1.406036,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,1,MAR,0.7986,0.7986,0.045832,0.045832,0.119721,0.119721,0.054158,0.054159,-0.038372,-0.038373,1.215303,1.215303,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,2,HAI,0.7986,0.7986,0.045832,0.045832,0.090609,0.09061,0.056246,0.056247,-0.034747,-0.034747,1.520839,1.520841,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,1,QAT,0.9215,0.9215,0.06058,0.06058,0.164584,0.164584,0.079244,0.079244,-0.063667,-0.063669,1.498241,1.498239,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124525,0.124526,0.084905,0.084907,-0.058403,-0.058404,1.507234,1.507236,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,3,CAN,0.9215,0.9215,0.06058,0.06058,0.118865,0.118866,0.083491,0.083492,-0.059877,-0.059878,1.142351,1.142352,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6765,0.902,0.05824,0.05824,0.148968,0.148968,0.086198,0.086199,-0.05945,-0.059451,1.417473,1.417473,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,3,NOR,0.6765,0.902,0.05824,0.05824,0.102234,0.102235,0.080187,0.080188,-0.064615,-0.064616,0.965424,0.965425,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.8648,0.053776,0.053776,0.118127,0.118127,0.071503,0.071504,-0.051244,-0.051245,1.16625,1.16625,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.8648,0.053776,0.053776,0.115323,0.115324,0.07381,0.073811,-0.048367,-0.048368,1.31309,1.313091,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.9004,0.058048,0.058048,0.134982,0.134982,0.061062,0.061063,-0.043264,-0.043264,1.276233,1.276234,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,2,HAI,0.9004,0.9004,0.058048,0.058048,0.102159,0.10216,0.063416,0.063417,-0.039176,-0.039177,1.574513,1.574514,rebuilt_from_match_context_and_appearance_prob
mohamed_salah__egy,Mohamed Salah,EGY,FWD,1,BEL,0.8587,0.879683,0.055562,0.055562,0.010722,0.010722,0.05772,0.057721,-0.053869,-0.05387,0.713476,0.713476,rebuilt_from_match_context_and_appearance_prob
