player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,2,PAR,0.904,0.904,0.05848,0.05848,0.072411,0.072413,0.050885,0.050886,-0.036502,-0.036503,2.324189,2.324191,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,1,BIH,0.9198,0.9198,0.060376,0.060376,0.095303,0.095303,0.081101,0.081101,-0.057253,-0.057254,2.299731,2.29973,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,2,QAT,0.9198,0.9198,0.060376,0.060376,0.122517,0.122518,0.082848,0.082849,-0.056167,-0.056168,2.677805,2.677806,rebuilt_from_match_context_and_appearance_prob
jonathan_david__can,Jonathan David,CAN,FWD,3,SUI,0.9198,0.9198,0.060376,0.060376,0.084563,0.084564,0.07248,0.072481,-0.064879,-0.06488,1.024291,1.024292,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,2,UZB,0.9167,0.9167,0.060004,0.060004,0.107663,0.107664,0.069225,0.069226,-0.043568,-0.043568,2.031789,2.031791,rebuilt_from_match_context_and_appearance_prob
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,3,COL,0.9167,0.9167,0.060004,0.060004,0.075801,0.075802,0.061518,0.061518,-0.051506,-0.051507,1.120246,1.120246,rebuilt_from_match_context_and_appearance_prob
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,3,SCO,0.887,0.887,0.05644,0.05644,0.071721,0.071723,0.056686,0.056687,-0.045821,-0.045822,1.474333,1.474335,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,1,CRO,0.97,0.99,0.0688,0.0688,0.135229,0.135229,0.081857,0.081858,-0.058664,-0.058666,1.512321,1.51232,rebuilt_from_match_context_and_appearance_prob
harry_kane__eng,Harry Kane,ENG,FWD,2,GHA,0.97,0.99,0.0688,0.0688,0.132021,0.132022,0.084498,0.084499,-0.055371,-0.055372,1.727507,1.727508,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,1,RSA,0.7885,0.800675,0.046081,0.046081,0.126056,0.126056,0.059879,0.059879,-0.040164,-0.040165,2.111421,2.11142,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,2,KOR,0.7885,0.800675,0.046081,0.046081,0.08554,0.085541,0.05881,0.058812,-0.040913,-0.040914,1.661347,1.661349,rebuilt_from_match_context_and_appearance_prob
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,3,CZE,0.7885,0.800675,0.046081,0.046081,0.068434,0.068435,0.054535,0.054536,-0.045059,-0.045061,1.236887,1.236887,rebuilt_from_match_context_and_appearance_prob
cody_gakpo__ned,Cody Gakpo,NED,FWD,2,SWE,0.9308,0.9308,0.061696,0.061696,0.099361,0.099362,0.066963,0.066964,-0.046164,-0.046165,1.655726,1.655727,rebuilt_from_match_context_and_appearance_prob
mike_maignan__fra,Mike Maignan,FRA,GK,3,NOR,0.9407,0.95,0.064,0.064,0.107678,0.107678,0.08446,0.08446,-0.068055,-0.068056,1.035774,1.035773,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,2,AUT,0.9526,0.9526,0.064312,0.064312,0.09812,0.09812,0.066902,0.066903,-0.046875,-0.046876,1.219999,1.219999,rebuilt_from_match_context_and_appearance_prob
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,3,JOR,0.9526,0.9526,0.064312,0.064312,0.0892,0.089201,0.064672,0.064673,-0.048351,-0.048351,1.516029,1.516031,rebuilt_from_match_context_and_appearance_prob
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2,AUT,0.623,0.8498,0.051976,0.051976,0.087531,0.087532,0.059682,0.059683,-0.041816,-0.041817,1.406036,1.406037,rebuilt_from_match_context_and_appearance_prob
alisson_becker__bra,Alisson Becker,BRA,GK,3,SCO,0.7986,0.7986,0.045832,0.045832,0.064573,0.064575,0.051036,0.051037,-0.041254,-0.041255,1.114404,1.114406,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,1,CRO,0.8648,0.8648,0.053776,0.053776,0.118127,0.118127,0.071505,0.071506,-0.051245,-0.051246,1.166251,1.166251,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,2,GHA,0.8648,0.8648,0.053776,0.053776,0.115325,0.115326,0.073812,0.073813,-0.048369,-0.048369,1.313092,1.313094,rebuilt_from_match_context_and_appearance_prob
jordan_pickford__eng,Jordan Pickford,ENG,GK,3,PAN,0.8648,0.8648,0.053776,0.053776,0.087649,0.08765,0.0692,0.0692,-0.054872,-0.054873,1.29101,1.29101,rebuilt_from_match_context_and_appearance_prob
breel_embolo__sui,Breel Embolo,SUI,FWD,2,BIH,0.9215,0.9215,0.06058,0.06058,0.124527,0.124528,0.084908,0.084908,-0.058405,-0.058406,1.507237,1.507237,rebuilt_from_match_context_and_appearance_prob
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,1,SEN,0.6765,0.902,0.05824,0.05824,0.148968,0.148968,0.086199,0.0862,-0.059451,-0.059452,1.417473,1.417473,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,1,MAR,0.9004,0.9004,0.058048,0.058048,0.134982,0.134982,0.061063,0.061064,-0.043264,-0.043266,1.276234,1.276233,rebuilt_from_match_context_and_appearance_prob
marquinhos__bra,Marquinhos,BRA,DEF,3,SCO,0.9004,0.9004,0.058048,0.058048,0.072805,0.072806,0.057542,0.057543,-0.046513,-0.046514,1.146782,1.146783,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,2,BIH,0.84,0.96,0.0652,0.0652,0.129729,0.12973,0.088455,0.088456,-0.060846,-0.060846,1.575596,1.575598,rebuilt_from_match_context_and_appearance_prob
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,CAN,0.84,0.96,0.0652,0.0652,0.123834,0.123835,0.086981,0.086982,-0.062381,-0.062382,1.178716,1.178717,rebuilt_from_match_context_and_appearance_prob
raul_rangel__mex,Raul Rangel,MEX,GK,2,KOR,0.9397,0.9397,0.062764,0.062764,0.100394,0.100394,0.069022,0.069023,-0.048017,-0.048018,1.27853,1.27853,rebuilt_from_match_context_and_appearance_prob
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,2,SWE,0.9243,0.9243,0.060916,0.060916,0.098667,0.098668,0.066495,0.066496,-0.045842,-0.045843,1.359549,1.35955,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,1,QAT,0.9174,0.98,0.0676,0.0676,0.175032,0.175032,0.084276,0.084277,-0.067711,-0.067712,1.668806,1.668806,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,2,BIH,0.9174,0.98,0.0676,0.0676,0.132432,0.132433,0.090298,0.090299,-0.062113,-0.062114,1.321424,1.321425,rebuilt_from_match_context_and_appearance_prob
gregor_kobel__sui,Gregor Kobel,SUI,GK,3,CAN,0.9174,0.98,0.0676,0.0676,0.126413,0.126415,0.088793,0.088794,-0.06368,-0.063682,0.994708,0.994708,rebuilt_from_match_context_and_appearance_prob
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,2,IRN,0.8825,0.8825,0.0559,0.0559,0.094076,0.094077,0.063492,0.063493,-0.043336,-0.043338,1.417382,1.417382,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,1,IRQ,0.9058,0.9058,0.058696,0.058696,0.153239,0.153239,0.068482,0.068483,-0.05694,-0.056941,1.574396,1.574396,rebuilt_from_match_context_and_appearance_prob
erling_haaland__nor,Erling Haaland,NOR,FWD,3,FRA,0.9058,0.9058,0.058696,0.058696,0.091302,0.091303,0.071526,0.071527,-0.056048,-0.05605,0.642993,0.642993,rebuilt_from_match_context_and_appearance_prob
sadio_man__sen,Sadio Mane,SEN,FWD,2,NOR,0.8924,0.946717,0.063606,0.063606,0.078543,0.078544,0.064164,0.064166,-0.054816,-0.054817,0.958276,0.958278,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,1,COD,0.9428,0.9428,0.063136,0.063136,0.170121,0.170121,0.070044,0.070045,-0.046435,-0.046436,1.526769,1.526769,rebuilt_from_match_context_and_appearance_prob
r_ben_dias__por,Ruben Dias,POR,DEF,2,UZB,0.9428,0.9428,0.063136,0.063136,0.110728,0.110729,0.071196,0.071197,-0.044808,-0.044809,1.407745,1.407746,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,1,MAR,0.7528,0.7528,0.040336,0.040336,0.112855,0.112855,0.051053,0.051054,-0.036172,-0.036173,1.311414,1.311414,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,2,HAI,0.7528,0.7528,0.040336,0.040336,0.085414,0.085415,0.053021,0.053022,-0.032755,-0.032756,1.430792,1.430793,rebuilt_from_match_context_and_appearance_prob
matheus_cunha__bra,Matheus Cunha,BRA,FWD,3,SCO,0.7528,0.7528,0.040336,0.040336,0.06087,0.060871,0.048109,0.04811,-0.038888,-0.038889,1.068672,1.068673,rebuilt_from_match_context_and_appearance_prob
diogo_costa__por,Diogo Costa,POR,GK,2,UZB,0.7574,0.834592,0.050151,0.050151,0.098019,0.09802,0.063024,0.063026,-0.039665,-0.039666,1.150982,1.150984,rebuilt_from_match_context_and_appearance_prob
jonathan_tah__ger,Jonathan Tah,GER,DEF,2,CIV,0.8398,0.8398,0.050776,0.050776,0.101374,0.101375,0.069602,0.069603,-0.047047,-0.047048,1.023383,1.023384,rebuilt_from_match_context_and_appearance_prob
ezri_konsa__eng,Ezri Konsa,ENG,DEF,3,PAN,0.8094,0.8094,0.047128,0.047128,0.082034,0.082035,0.064767,0.064767,-0.051357,-0.051357,1.187569,1.18757,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2,SWE,0.9051,0.9051,0.058612,0.058612,0.096618,0.096619,0.065114,0.065115,-0.04489,-0.04489,1.161491,1.161493,rebuilt_from_match_context_and_appearance_prob
bart_verbruggen__ned,Bart Verbruggen,NED,GK,3,TUN,0.9051,0.9051,0.058612,0.058612,0.076666,0.076667,0.060917,0.060918,-0.049313,-0.049314,1.165423,1.165424,rebuilt_from_match_context_and_appearance_prob
enner_valencia__ecu,Enner Valencia,ECU,FWD,3,GER,0.883,0.883,0.05596,0.05596,0.10106,0.101061,0.077061,0.077061,-0.060247,-0.060248,0.701479,0.701479,rebuilt_from_match_context_and_appearance_prob
