date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
29/05/26,12,home,3446,5148,0:0,7,FS,played,0,0,0,29/05/26 | FS | club:3446 | opponent:5148 | 0:0 | played | 59',False,False,True,59.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
31/03/26,2,home,3446,3376,4:1,,POWM,played,0,0,1,31/03/26 | POWM | club:3446 | opponent:3376 | 4:1 | played | 74',False,False,True,74.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
26/03/26,1,away,3446,3864,4:2,7,POWM,played,0,0,0,26/03/26 | POWM | club:3446 | opponent:3864 | 4:2 | played | 62',False,False,True,62.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
18/11/25,10,away,3446,3383,1:1,7,WMQ6,played,0,0,0,18/11/25 | WMQ6 | club:3446 | opponent:3383 | 1:1 | played | 84',False,False,True,84.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
15/11/25,9,home,3446,3447,3:1,6,WMQ6,played,0,1,0,15/11/25 | WMQ6 | club:3446 | opponent:3447 | 3:1 | played | 83',False,False,True,83.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
12/10/25,4,away,3446,3587,4:1,,FS,played,1,0,1,12/10/25 | FS | club:3446 | opponent:3587 | 4:1 | played | 45',False,False,True,45.0,False,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
09/10/25,7,away,3446,3668,2:2,7,WMQ6,played,0,0,1,09/10/25 | WMQ6 | club:3446 | opponent:3668 | 2:2 | played | 90',False,False,True,90.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
09/09/25,6,home,3446,3383,1:2,7,WMQ6,played,0,0,0,09/09/25 | WMQ6 | club:3446 | opponent:3383 | 1:2 | played | 73',False,False,True,73.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
06/09/25,5,away,3446,10521,6:0,7,WMQ6,played,1,0,0,06/09/25 | WMQ6 | club:3446 | opponent:10521 | 6:0 | played | 76',False,False,True,76.0,True,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
10/06/25,45,away,3446,3588,1:2,,FS,played,0,0,0,10/06/25 | FS | club:3446 | opponent:3588 | 1:2 | played | 45',False,False,True,45.0,False,benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,787907,https://www.transfermarkt.de/benjamin-tahirovic/nationalmannschaft/spieler/787907/verein_id/3446
