player_name,tm_player_id,tm_profile_url,tm_national_url
Abdulaziz Hatim,113915,https://www.transfermarkt.com/abdulaziz-hatim/profil/spieler/113915,https://www.transfermarkt.com/abdulaziz-hatim/nationalmannschaft/spieler/113915
Shararh,677986,https://www.transfermarkt.com/shararh/profil/spieler/677986,https://www.transfermarkt.com/shararh/nationalmannschaft/spieler/677986
Cucho Hernández,459463,https://www.transfermarkt.com/cucho-hernandez/profil/spieler/459463,https://www.transfermarkt.com/cucho-hernandez/nationalmannschaft/spieler/459463
Alex Robertson,609887,https://www.transfermarkt.com/alex-robertson/profil/spieler/609887,https://www.transfermarkt.com/alex-robertson/nationalmannschaft/spieler/609887
Matías Fernández-Pardo,724129,https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129,https://www.transfermarkt.com/matias-fernandez-pardo/nationalmannschaft/spieler/724129
Jahkeele Marshall-Rutty,640852,https://www.transfermarkt.com/jahkeele-marshall-rutty/profil/spieler/640852,https://www.transfermarkt.com/jahkeele-marshall-rutty/nationalmannschaft/spieler/640852
Ange-Yoan Bonny,827734,https://www.transfermarkt.com/ange-yoan-bonny/profil/spieler/827734,https://www.transfermarkt.com/ange-yoan-bonny/nationalmannschaft/spieler/827734
Lionel Mpasi-Nzau,164915,https://www.transfermarkt.com/lionel-mpasi-nzau/profil/spieler/164915,https://www.transfermarkt.com/lionel-mpasi-nzau/nationalmannschaft/spieler/164915
João Paulo,623965,https://www.transfermarkt.com/joao-paulo/profil/spieler/623965,https://www.transfermarkt.com/joao-paulo/nationalmannschaft/spieler/623965
CJ dos Santos,532096,https://www.transfermarkt.com/cj-dos-santos/profil/spieler/532096,https://www.transfermarkt.com/cj-dos-santos/nationalmannschaft/spieler/532096
Kevin Lenini,544586,https://www.transfermarkt.com/kevin-lenini/profil/spieler/544586,https://www.transfermarkt.com/kevin-lenini/nationalmannschaft/spieler/544586
José Andrés Hurtado,680506,https://www.transfermarkt.com/jose-andres-hurtado/profil/spieler/680506,https://www.transfermarkt.com/jose-andres-hurtado/nationalmannschaft/spieler/680506
Oufa Shobeir,661455,https://www.transfermarkt.com/oufa-shobeir/profil/spieler/661455,https://www.transfermarkt.com/oufa-shobeir/nationalmannschaft/spieler/661455
Nabil Dunga,479683,https://www.transfermarkt.com/nabil-dunga/profil/spieler/479683,https://www.transfermarkt.com/nabil-dunga/nationalmannschaft/spieler/479683
Marc Pubill,844637,https://www.transfermarkt.com/marc-pubill/profil/spieler/844637,https://www.transfermarkt.com/marc-pubill/nationalmannschaft/spieler/844637
Lenny Joseph,815359,https://www.transfermarkt.com/lenny-joseph/profil/spieler/815359,https://www.transfermarkt.com/lenny-joseph/nationalmannschaft/spieler/815359
Dominique Simon,988188,https://www.transfermarkt.com/dominique-simon/profil/spieler/988188,https://www.transfermarkt.com/dominique-simon/nationalmannschaft/spieler/988188
Odeh Fakhoury,1252820,https://www.transfermarkt.com/odeh-fakhoury/profil/spieler/1252820,https://www.transfermarkt.com/odeh-fakhoury/nationalmannschaft/spieler/1252820
Abdulrahman Al-Oboud,441191,https://www.transfermarkt.com/abdulrahman-al-oboud/profil/spieler/441191,https://www.transfermarkt.com/abdulrahman-al-oboud/nationalmannschaft/spieler/441191
Carlos Rodríguez,534620,https://www.transfermarkt.com/carlos-rodriguez/profil/spieler/534620,https://www.transfermarkt.com/carlos-rodriguez/nationalmannschaft/spieler/534620
Bara Sapoko Ndiaye,1497653,https://www.transfermarkt.com/bara-sapoko-ndiaye/profil/spieler/1497653,https://www.transfermarkt.com/bara-sapoko-ndiaye/nationalmannschaft/spieler/1497653
Mohamed Belhadj Mahmoud,673513,https://www.transfermarkt.com/mohamed-belhadj-mahmoud/profil/spieler/673513,https://www.transfermarkt.com/mohamed-belhadj-mahmoud/nationalmannschaft/spieler/673513
Oğuz Aydın,563749,https://www.transfermarkt.com.tr/oguz-aydin/profil/spieler/563749,https://www.transfermarkt.com.tr/oguz-aydin/nationalmannschaft/spieler/563749
Umarali Rakhmonaliyev,837432,https://www.transfermarkt.com/umarali-rakhmonaliev/profil/spieler/837432,https://www.transfermarkt.com/umarali-rakhmonaliev/nationalmannschaft/spieler/837432
Bento Krepski,691906,https://www.transfermarkt.com/bento/profil/spieler/691906,https://www.transfermarkt.com/bento/nationalmannschaft/spieler/691906
Ederson Moraes,238223,https://www.transfermarkt.com/ederson/profil/spieler/238223,https://www.transfermarkt.com/ederson/nationalmannschaft/spieler/238223
Luis Suárez Charris,424784,https://www.transfermarkt.com/luis-suarez/profil/spieler/424784,https://www.transfermarkt.com/luis-suarez/nationalmannschaft/spieler/424784
Pablo Gavi,646740,https://www.transfermarkt.com/gavi/profil/spieler/646740,https://www.transfermarkt.com/gavi/nationalmannschaft/spieler/646740
Alejandro Romero Gamarra,355817,https://www.transfermarkt.com/kaku/profil/spieler/355817,https://www.transfermarkt.com/kaku/nationalmannschaft/spieler/355817/verein_id/3581
